#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
60,10,"C309","C309",3.3,1.7,"ミズナラ",42.9,43.3,43.4,43.7,43.6,43.8,44.2,44.1,44.2,"先枯",NA,"先枯","先枯","先枯","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C309","2011_C309","C309",286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C310","C310",1.4,3.2,"ミズナラ",40.6,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C310","2011_C310","C310",291,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C311","C311",0.1,6,"ミズナラ",20.2,20.5,NA,NA,NA,NA,NA,NA,NA,"先枯",NA,"枯・gbh20.5",NA,NA,NA,NA,"","","20051004","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C311","2011_C311","C311",276,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C312","C312",0.2,4.8,"ミズナラ",110.1,111.7,112,112.3,112.5,113.3,114.5,115,116.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C312","2011_C312","C312",277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C313","C313",2.8,3.5,"ミズナラ",88.8,90.7,91,91.1,91.4,91.8,93,93.4,94.1,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C313","2011_C313","C313",290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C314","C314",4.4,3.8,"ミズナラ",133.1,136.1,136.8,138,139.2,141.1,143.6,144.9,146.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C314","2011_C314","C314",289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C315","C315",5.7,3.8,"ミズナラ",125.4,128.1,128.1,128.8,129.5,130.5,132.4,133.8,135.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C315","2011_C315","C315",288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C316","C316",7.6,3.9,"ミズナラ",22.1,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C316","2011_C316","C316",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C317","C317",3.3,6.7,"ミズナラ",40,40.1,40.5,40.8,41,41.1,41.7,42,42.5,"(先枯)幹折",NA,"幹折",NA,"幹折","幹折","幹折　タグ付替C607","","幹折","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C607","2011_C317","2011_C317","C607",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C318","C318",4.1,9.7,"ミズナラ",114.8,117.5,118.4,119.4,120.3,121.5,123.9,124.6,125.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C318","2011_C318","C318",293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C572","C572",5,2.7,"ノリウツギ",NA,20.2,21.1,21.6,21.8,22.2,23.1,23.2,NA,NA,NA,"C572に訂正・タグNo記入間違い",NA,NA,NA,NA,"","枯19.4 シカ剥皮",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C572","2011_C572","C572",NA,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10,"C603","C603",7.7,6.9,"ハリギリ",NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"新規","15.2枯・プロット違い(X50,Y0)","",NA,NA,NA,NA,NA,NA,"20150903","20160902",NA,"","2015_C603","2015_C603","C603",NA,0,0,0,0,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0
60,20,"C319","C319",9.7,0.7,"ミズナラ",22.1,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C319","2011_C319","C319",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,"C320","C320",8.9,4.1,"ミズナラ",72.3,73.4,73.8,74.1,74.2,74.4,75,75.1,75.5,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C320","2011_C320","C320",295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,"C321","C321",7.9,7.1,"ミズナラ",80.2,81.8,82.3,83,83.1,85.1,86.8,88,89.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C321","2011_C321","C321",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,"C983","C983",4,1,"ハリギリ",NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,"新規",NA,NA,NA,NA,NA,NA,NA,NA,"20171006","","2011_C983","","C983",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0
60,30,"C322","C322",0.3,0.6,"ミズナラ",23.6,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C322","2011_C322","C322",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,"C323","C323",1.4,3.8,"エゾヤマザクラ",36.3,40.6,41.8,43.1,43.5,44.2,45.6,46.4,47,NA,"タグ落ち",NA,NA,"タグ付替",NA,"テングス病?","","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C585","2011_C323","2011_C323","C585",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,"C324","C324",0.8,5.4,"ヤエガワカンバ",88.7,88.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"枯・gbh88.5",NA,NA,NA,NA,"","","20051004","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C324","2011_C324","C324",299,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,"C325","C324",0.8,5.4,"ヤエガワカンバ",82.9,82.1,NA,NA,NA,NA,NA,NA,NA,"C324と同株・先枯",NA,"枯・gbh81.8",NA,NA,NA,NA,"","","20051004","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C325","2011_C324","C325",300,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,"C326","C324",0.8,5.4,"ヤエガワカンバ",83.2,NA,NA,NA,NA,NA,NA,NA,NA,"C324と同株・先枯","枯",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C326","2011_C324","C326",401,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,"C327","C327",8.5,4.3,"ミズナラ",121,122.5,123,123.5,124,124.7,126,126.7,127.8,NA,NA,NA,NA,NA,NA,NA,"倒木被圧","C400が倒れ掛かる","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C327","2011_C327","C327",402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,"C328","C328",9.9,4.6,"ミズナラ",24.4,24.6,24.6,24.8,24.8,24.8,25.5,25.2,25.2,"先枯","枯？","枯？","先枯","先枯","先枯","先枯","先枯","先枯","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C328","2011_C328","C328",403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,"C329","C329",1.1,1.3,"ヤチダモ",15.9,19.8,21.2,22,22.9,23.4,24.3,25.4,26.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C329","2011_C329","C329",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,"C330","C330",3.2,2,"ミズナラ",76.8,77.3,77.4,77.6,78,78.2,78.8,79,79.1,"先枯",NA,NA,NA,NA,NA,NA,"","タグ付替C984・幹傷衰弱","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C984","2011_C330","2011_C330","C984",404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,"C331","C331",7.3,2.5,"ミズナラ",119.4,121.3,121.5,122.2,122.7,123.2,124.3,124.8,125.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C331","2011_C331","C331",405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,"C332","C332",7.4,4.1,"ミズナラ",135.1,134.3,134.1,134.1,133.5,133.4,134.2,134.8,134.2,"枯幹込","枯幹込","枯幹込","枯幹込","枯幹込","枯幹込","枯幹込・健全","枯幹込","枯幹込","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C332","2011_C332","C332",406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,"C333","C333",9.9,5.4,"ミズナラ",87.9,90.3,91.1,91.9,92.9,93.9,95.7,96.4,97.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C605","2011_C333","2011_C333","C605",407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,"C334","C334",9.9,7.6,"ミズナラ",53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"枯",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C334","2011_C334","C334",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,"C335","C335",1,8.7,"ミズナラ",117.8,120.8,121.2,122.1,122.8,124,126,127.7,128.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C335","2011_C335","C335",409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C336","C336",9.6,3,"ミズナラ",104.7,107.8,108.7,109.6,110.6,111.9,113.9,115,116.1,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C336","2011_C336","C336",410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C337","C337",7.9,7.1,"ミズナラ",96,97.1,97.7,98.1,98.5,99.2,100.1,100.5,101.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C337","2011_C337","C337",411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C338","C338",4,5.7,"ミヤマザクラ",18.6,26,27,27.8,28.3,28.5,29.3,30.4,31.2,NA,NA,NA,NA,NA,"ツル巻","チョウセンゴミシ巻き","ツル巻","ツル巻","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C338","2011_C338","C338",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C339","C339",2.5,5.8,"キハダ",104.3,104.5,105.2,105,105.1,105.7,105.4,105.6,105.7,NA,NA,NA,NA,NA,NA,"チョウセンゴミシ巻き","","ツル巻・衰弱","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C339","2011_C339","C339",413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C340","C339",2.8,5.8,"キハダ",102.8,NA,NA,NA,NA,NA,NA,NA,NA,"C339と同株・枯死(風到)",NA,NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C340","2011_C339","C340",414,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C341","C341",3.1,7.2,"ミズナラ",91.5,93.8,94.9,96,96.8,98,100.3,101.5,102.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C341","2011_C341","C341",412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C342","C342",3.8,10.2,"エゾイタヤ",18.2,22.3,23.3,24.8,25.8,26.4,27.8,29.4,30.6,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C342","2011_C342","C342",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,"C590","C590",3.1,9.2,"ノリウツギ",NA,NA,NA,NA,15.3,15.5,16,16.4,NA,NA,NA,NA,NA,NA,NA,NA,"","枯15.7　シカ剥皮",NA,NA,NA,NA,"20131113","20141106","20150903","20160902","20171006","","2011_C590","2011_C590","C590",NA,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0
60,70,"C343","C343",3.9,1.2,"ミズナラ",32.4,33.2,33.9,34.5,34.8,35.3,36.5,36.3,37.1,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C343","2011_C343","C343",415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,"C344","C344",5.1,6.1,"ミズナラ",112.3,115.6,116.8,118.4,119.7,121.3,123.7,125.1,127,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C344","2011_C344","C344",418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,"C345","C345",9.9,4.3,"エゾヤマザクラ",27.4,32.5,34,35.2,36.5,37.6,39.3,40.5,40.7,NA,NA,NA,NA,NA,NA,NA,"傾斜","倒(C374の枝掛かる)","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C345","2011_C345","C345",416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,"C346","C346",9.1,7.2,"ミズナラ",114.3,116.4,116.9,117.2,118,118.9,120.3,120.8,121.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C346","2011_C346","C346",417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,"C347","C347",0.4,9.3,"ヤエガワカンバ",100.4,103.5,104.1,104.7,105.3,105.5,107.6,108.8,108.8,NA,NA,NA,NA,NA,NA,NA,"","傾斜(C248が倒れ掛かる)","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C347","2011_C347","C347",419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,80,"C348","C348",1.9,1.3,"イヌエンジュ",34.9,35.5,35.8,35.8,36.2,36.4,36.7,37.3,37.5,NA,"タグ落ち","旧420",NA,"古傷・タグ付替",NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C586","2011_C348","2011_C348","C586",420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,80,"C349","C349",1.2,3.4,"ヤチダモ",15.1,20.5,22.1,23.5,24.9,26.1,27.6,29.4,30.9,NA,"タグ落ち",NA,NA,"タグ付替",NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C587","2011_C349","2011_C349","C587",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,80,"C350","C350",3.4,5.2,"イヌエンジュ",81.9,85.2,86.1,86.6,87.8,88.6,89.6,90.4,91,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C350","2011_C350","C350",421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,"C351","C351",5.4,0.4,"ハリギリ",79.9,83.6,84.1,84.7,85.5,86.2,86.7,88.1,88.7,NA,NA,NA,"かかり木",NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C351","2011_C351","C351",422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,"C352","C352",1.3,5.1,"ハリギリ",181.5,187,186.8,184.4,186.5,187.2,189.2,189.8,190.3,NA,"枝折","測定部位下に移動・gbh182.9","下ライン計測","折れた枝で下ライン計測不可のため計測部位を更に下げる(地上1.1ｍ部位)",NA,"キノコ付き","","枯幹避け下のペンキ印で計測","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C352","2011_C352","C352",424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,"C353","C352",1.3,5.1,"ハリギリ",70.3,75.8,76.4,77.3,78.4,78.8,80,81.3,81.5,"C352と同株・",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C353","2011_C352","C353",425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,"C354","C354",1.5,9.8,"ホオノキ",42,49.6,51,53.1,54.3,55.9,57.6,59.4,61.1,NA,NA,NA,NA,NA,NA,NA,"","傾斜(木が倒れ掛かる)","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C354","2011_C354","C354",426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,90,"C355","C355",8.3,9.3,"ミズナラ",41.1,43,43.7,44.7,45.7,47.2,49.3,50.4,50.4,NA,NA,NA,NA,NA,NA,NA,"かかり木","傾斜(かかられ木)","20051004","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C355","2011_C355","C355",427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,90,"C356","C356",0.3,7.8,"ハリギリ",44.6,47.3,47.4,47.3,47.3,47.6,48,48.7,48.3,NA,NA,NA,NA,NA,NA,"ツル巻","","ツル巻・半枯・衰弱","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C356","2011_C356","C356",429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,90,"C357","C357",2.9,9,"ヤチダモ",19.3,26,28,30.4,32.3,34.8,37.8,40.3,42.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C357","2011_C357","C357",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,90,"C358","C358",3.8,5.8,"バッコヤナギ",59,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","倒・死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C358","2011_C358","C358",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,"C359","C359",7.9,7.2,"イヌエンジュ",43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"倒・死",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C359","2011_C359","C359",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
