#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
50,0,"1221044",1221044,"8","0.6","リョウブ",61.9,62,66.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1221044","2006_1221044",0,0,0,0,0,0,0,0,0
50,0,"1221046",1221046,"8.1","0.6","アセビ",28.9,29.7,30.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1221046","2006_1221046",0,0,0,0,0,0,0,0,0
50,0,"1221020b",1221020,"2.7","9.2","ツクバネガシ",NA,53,53.3,NA,"1221020と同株、前回忘れ？",NA,NA,"20111129",20161107,"2011_1221020b","2006_1221020",0,0,0,0,0,0,1,0,0
50,10,"1222002",1222002,"1.2","9.2","イヌガシ",21.2,21.5,NA,NA,NA,"枯れ","20070306","20111129",20161107,"2006_1222002","2006_1222002",0,0,1,0,0,0,0,0,0
50,10,"1222017",1222017,"4.3","3.1","イヌガシ",17.7,18,18,NA,NA,NA,"20070306","20111129",20161107,"2006_1222017","2006_1222017",0,0,0,0,0,0,0,0,0
50,10,"1222018",1222018,"4.6","4.6","ヤブツバキ",47.3,50.3,51.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1222018","2006_1222018",0,0,0,0,0,0,0,0,0
50,10,"1222020",1222020,"6.9","0.6","シキミ",20.8,21,21,NA,NA,NA,"20070306","20111129",20161107,"2006_1222020","2006_1222020",0,0,0,0,0,0,0,0,0
50,10,"1222022",1222022,"7.9","0.5","イヌガシ",40.8,41.3,41.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1222022","2006_1222022",0,0,0,0,0,0,0,0,0
50,10,"1222037",1222037,"6.3","5.9","カゴノキ",73.5,80.7,80.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1222037","2006_1222037",0,0,0,0,0,0,0,0,0
50,10,"1222044",1222044,"9.2","9.2","サカキ",29.8,32.9,36,NA,NA,NA,"20070306","20111129",20161107,"2006_1222044","2006_1222044",0,0,0,0,0,0,0,0,0
50,10,"1222031",1222031,"9.9","3.7","イヌガシ",NA,NA,17.8,NA,NA,"新規加入",NA,NA,20161108,"2016_1222031","2016_1222031",0,0,0,-1,-1,1,0,0,0
50,20,"1223001",1223001,"9.1","5.4","モミ",149.4,150.9,164,NA,NA,NA,"20070306","20111129",20161107,"2006_1223001","2006_1223001",0,0,0,0,0,0,0,0,0
50,20,"1223003",1223003,"8.9","5.8","サカキ",23,25.2,28.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1223003","2006_1223003",0,0,0,0,0,0,0,0,0
50,20,"1223017",1223017,"8.8","3.5","イヌガシ",17,16.9,16.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1223017","2006_1223017",0,0,0,0,0,0,0,0,0
50,20,"1223025",1223025,"1.2","6.5","アセビ",37.2,NA,NA,NA,"枯死、倒木",NA,"20070306","20111129",20161107,"2006_1223025","2006_1223025",0,1,2,0,0,0,0,0,0
50,20,"1223031",1223031,"1.1","3.5","サカキ",30.5,34.4,36.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1223031","2006_1223031",0,0,0,0,0,0,0,0,0
50,20,"1223032",1223032,"4","4.7","サカキ",47.6,48.2,48.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1223032","2006_1223032",0,0,0,0,0,0,0,0,0
50,20,"1223033",1223033,"9.3","5.2","イヌガシ",NA,15.3,15.6,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1223033","2011_1223033",0,0,0,-1,-1,-1,0,0,0
50,20,"1223034",1223034,"3.5","9.5","サカキ",NA,16.9,NA,NA,"新規加入","枯れ",NA,"20111129",20161107,"2011_1223034","2011_1223034",0,0,1,-1,1,0,0,0,0
50,30,"1224010",1224010,"3.7","8.7","ウラジロガシ",43.3,43.3,46.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1224010","2006_1224010",0,0,0,0,0,0,0,0,0
50,30,"1224013",1224013,"1.3","4.6","サカキ",53.8,58.2,62.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1224013","2006_1224013",0,0,0,0,0,0,0,0,0
50,30,"1224018",1224018,"2.1","1.4","サカキ",35.3,37.5,38.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1224018","2006_1224018",0,0,0,0,0,0,0,0,0
50,30,"1224034",1224034,"5.4","4.7","ツガ",86,80.2,80.2,NA,"ツルを抜いて測定",NA,"20070306","20111129",20161107,"2006_1224034","2006_1224034",0,0,0,0,0,0,0,2,0
50,30,"1224036",1224036,"7.7","4","サカキ",34.5,37.8,40.6,NA,"1224036と同株",NA,"20070306","20111129",20161107,"2006_1224036","2006_1224036",0,0,0,0,0,0,0,0,0
50,30,"1224037",1224037,"8.5","1.2","カゴノキ",60.2,63.2,64.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1224037","2006_1224037",0,0,0,0,0,0,0,0,0
50,30,"1224038",1224038,"9.6","3.8","ケケンポナシ",165.7,182.5,195.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1224038","2006_1224038",0,0,0,0,0,0,0,1,0
50,30,"1224039",1224039,"9.2","4.9","ヒサカキ",15.2,15.5,15.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1224039","2006_1224039",0,0,0,-1,-1,-1,0,0,0
50,30,"1224043",1224043,"7.4","5.2","サカキ",30,32.7,35.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1224043","2006_1224043",0,0,0,0,0,0,0,0,0
50,30,"1224046",1224046,"8.3","6.5","ムラサキシキブ",20.2,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_1224046","2006_1224046",0,1,2,0,0,0,0,0,0
50,30,"1224049",1224049,"8.3","9.8","シキミ",40.8,45.3,43.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1224049","2006_1224049",0,0,0,0,0,0,0,0,0
50,30,"1224054",1224054,"6.1","8.6","イヌガシ",21,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_1224054","2006_1224054",0,1,2,0,0,0,0,0,0
50,30,"1224036b",1224036,"7.7","4","サカキ",NA,23.2,24,NA,"1224036と同株、新規加入",NA,NA,"20111129",20161107,"2011_1224036b","2006_1224036",0,0,0,-1,1,0,0,0,0
50,30,"1224055",1224055,"7.1","7.9",NA,NA,17.1,18.4,NA,"新規加入、同定忘れ",NA,NA,"20111129",20161107,"2011_1224055","2011_1224055",0,0,0,-1,1,0,0,0,0
50,40,"1125040",1125040,"0","0.4","クロガネモチ",128,130.9,133.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1125040","2006_1125040",0,0,0,0,0,0,0,0,0
50,40,"1125046",1125046,"0.2","4","サカキ",29.1,31.2,33.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1125046","2006_1125046",0,0,0,0,0,0,0,0,0
50,40,"1225002",1225002,"0.6","7.4","ウラジロガシ",81,85.8,88.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1225002","2006_1225002",0,0,0,0,0,0,0,0,0
50,40,"1225006",1225006,"2.1","8","ツガ",255,261.3,279,NA,NA,NA,"20070306","20111129",20161107,"2006_1225006","2006_1225006",0,0,0,0,0,0,0,0,0
50,40,"1225007",1225007,"2.9","8.6","シキミ",19.7,20.4,21.4,NA,NA,"サカキ？","20070306","20111129",20161107,"2006_1225007","2006_1225007",0,0,0,0,0,0,0,0,0
50,40,"1225012",1225012,"4.1","6","アラカシ",56.8,59.7,62,NA,NA,NA,"20070306","20111129",20161107,"2006_1225012","2006_1225012",0,0,0,0,0,0,0,0,0
50,40,"1225013",1225013,"4.5","6.1","ウラジロガシ",44.9,48.6,52.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1225013","2006_1225013",0,0,0,0,0,0,0,0,0
50,40,"1225017",1225017,"5.1","8","シキミ",20.3,22.1,23.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1225017","2006_1225017",0,0,0,0,0,0,0,0,0
50,40,"1225049",1225049,"9.4","0.4","サカキ",16.9,17.6,18.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1225049","2006_1225049",0,0,0,0,0,0,0,0,0
50,40,"1225051",1225051,"9.9","0.1","ウラジロガシ",54.2,60,66.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1225051","2006_1225051",0,0,0,0,0,0,0,0,0
50,40,"1225053",1225053,"7.4","4.7","シロバイ",19,19.5,19.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1225053","2006_1225053",0,0,0,0,0,0,0,0,0
50,40,"1225055",1225055,"5.5","5.1","サカキ",35.9,37.9,29,NA,NA,NA,"20070306","20111129",20161107,"2006_1225055","2006_1225055",0,0,0,0,0,0,0,0,0
50,40,"1225064",1225064,"6.9","7.2","アカシデ",112.4,123.6,133.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1225064","2006_1225064",0,0,0,0,0,0,0,0,0
50,40,"1225065",1225065,"7","7.4","サカキ",20.4,21.3,21.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1225065","2006_1225065",0,0,0,0,0,0,0,0,0
50,40,"1225074",1225074,"10","6.1","ウラジロガシ",51.5,53.8,55.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1225074","2006_1225074",0,0,0,0,0,0,0,0,0
50,40,"1225075",1225075,"3","9.9","シキミ",NA,NA,21.1,NA,NA,"新規加入",NA,NA,20161107,"2016_1225075","2016_1225075",0,0,0,-1,-1,1,0,0,0
50,50,"1226004",1226004,"1.6","5.3","シキミ",23.7,24.6,26.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1226004","2006_1226004",0,0,0,0,0,0,0,0,0
50,50,"1226006",1226006,"4","6.9","ウラジロガシ",104.5,118.3,121.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1226006","2006_1226006",0,0,0,0,0,0,0,0,0
50,50,"1226007",1226007,"4.5","7.1","ツクバネガシ",24,24.3,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_1226007","2006_1226007",0,0,1,0,0,0,0,0,0
50,50,"1226009",1226009,"4.3","6.4","サカキ",31,33,36,NA,NA,"種名変更（ウラジロガシ→サカキ）","20070306","20111129",20161107,"2006_1226009","2006_1226009",0,0,0,0,0,0,0,0,0
50,50,"1226011",1226011,"4.7","6.1","サカキ",22,23.6,25,NA,NA,NA,"20070306","20111129",20161107,"2006_1226011","2006_1226011",0,0,0,0,0,0,0,0,0
50,50,"1226012",1226012,"0.8","4.5","サカキ",33.3,35.3,37.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1226012","2006_1226012",0,0,0,0,0,0,0,0,0
50,50,"1226013",1226013,"0.8","4","アカシデ",94,100.7,107.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1226013","2006_1226013",0,0,0,0,0,0,0,0,0
50,50,"1226014",1226014,"1","3.3","イヌガシ",33.8,33.8,NA,NA,NA,"枯れ","20070306","20111129",20161107,"2006_1226014","2006_1226014",0,0,1,0,0,0,0,0,0
50,50,"1226016",1226016,"0.3","2.5","アセビ",39.2,NA,NA,NA,"枯れ、倒れ",NA,"20070306","20111129",20161107,"2006_1226016","2006_1226016",0,1,2,0,0,0,0,0,0
50,50,"1226017",1226017,"2","1.8","アカシデ",95.5,102.3,106.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1226017","2006_1226017",0,0,0,0,0,0,0,0,0
50,50,"1226018",1226018,"2.2","2.3","アカシデ",103.2,106.5,107.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1226018","2006_1226018",0,0,0,0,0,0,0,0,0
50,50,"1226019",1226019,"2.9","2.2","アカシデ",97.8,108,117.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1226019","2006_1226019",0,0,0,0,0,0,0,0,0
50,50,"1226023",1226023,"5.5","2.3","サカキ",42.5,44.6,47,NA,NA,NA,"20070306","20111129",20161107,"2006_1226023","2006_1226023",0,0,0,0,0,0,0,0,0
50,50,"1226026",1226026,"6.8","4.1","サカキ",26.5,27.2,27.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1226026","2006_1226026",0,0,0,0,0,0,0,0,0
50,50,"1226027",1226027,"7","4.2","サカキ",37.1,39,40,NA,NA,NA,"20070306","20111129",20161107,"2006_1226027","2006_1226027",0,0,0,0,0,0,0,0,0
50,50,"1226028",1226028,"6.6","4.8","サカキ",30.9,32.6,32.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1226028","2006_1226028",0,0,0,0,0,0,0,0,0
50,50,"1226030",1226030,"8.5","0.2","カゴノキ",33.4,37.4,37.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1226030","2006_1226030",0,0,0,0,0,0,0,0,0
50,50,"1226032",1226032,"9.7","2.1","サカキ",17.8,19.9,21.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1226032","2006_1226032",0,0,0,0,0,0,0,0,0
50,50,"1226033",1226033,"9.5","4.2","ウラジロガシ",58,63,66.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1226033","2006_1226033",0,0,0,0,0,0,0,0,0
50,50,"1226034",1226034,"9.8","4.3","サカキ",26.7,27.5,29.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1226034","2006_1226034",0,0,0,0,0,0,0,0,0
50,50,"1226036",1226036,"6.1","6.1","ムクロジ",23.3,24,24,NA,NA,NA,"20070306","20111129",20161107,"2006_1226036","2006_1226036",0,0,0,0,0,0,0,0,0
50,50,"1226037",1226037,"8","6.6","サカキ",38.2,40.5,41.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1226037","2006_1226037",0,0,0,0,0,0,0,0,0
50,50,"1226025",1226025,"7","0.6","サカキ",16.7,17.2,17.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1226025","2006_1226025",0,0,0,0,0,0,0,0,0
50,50,"1226038",1226038,"2.5","4.9","サカキ",NA,16.3,17.7,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1226038","2011_1226038",0,0,0,-1,1,0,0,0,0
50,50,"1226039",1226039,"1.8","8.3","クロバイ",NA,15.9,18.6,NA,"新規加入","種名変更（ヒサカキ→クロバイ）、アルミタグ001あり",NA,"20111129",20161107,"2011_1226039","2011_1226039",0,0,0,-1,1,0,0,0,0
50,60,"1227019",1227019,"4.8","9.8","イヌガシ",98.5,99.2,NA,NA,NA,"枯れ","20070306","20111129",20161107,"2006_1227019","2006_1227019",0,0,1,0,0,0,0,0,0
50,60,"1227028",1227028,"5.5","0.5","ツクバネガシ",100.4,110.6,NA,NA,NA,"枯れ（ナラ枯れ）","20070306","20111129",20161107,"2006_1227028","2006_1227028",0,0,1,0,0,0,0,0,0
50,60,"1227030",1227030,"7.5","0.7","コジイ",24.5,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_1227030","2006_1227030",0,1,2,0,0,0,0,0,0
50,60,"1227035",1227035,"8.6","2.5","アラカシ",27.2,28.3,30.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1227035","2006_1227035",0,0,0,0,0,0,0,0,0
50,60,"1227038",1227038,"9.8","0.3","ウラジロガシ",46.5,52.4,58.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1227038","2006_1227038",0,0,0,0,0,0,0,0,0
50,60,"1227039",1227039,"0.9","4","クロバイ",NA,20.8,25.4,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1227039","2011_1227039",0,0,0,-1,1,0,0,0,0
50,60,"1227040",1227040,"1.6","8.8","クロバイ",NA,28.5,29,NA,"新規加入","枯れかけ、アルミタグ010あり",NA,"20111129",20161107,"2011_1227040","2011_1227040",0,0,0,-1,1,0,0,0,0
50,60,"1227040b",1227040,"1.6","8.8","クロバイ",NA,NA,19.1,NA,NA,"新規加入、1227040と同株",NA,NA,20161107,"2016_1227040b","2016_1227040",0,0,0,-1,-1,1,0,0,0
50,60,"1227041",1227041,"3","9.2","クロバイ",NA,NA,20,NA,NA,"新規加入",NA,NA,20161107,"2016_1227041","2016_1227041",0,0,0,-1,-1,1,0,0,0
50,70,"1228001",1228001,"3.7","9.7","ツガ",39.3,46.5,53.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1228001","2006_1228001",0,0,0,0,0,0,0,0,0
50,70,"1228007",1228007,"4","7.2","イヌガシ",20.3,19.8,NA,NA,"萌芽あり","立ち枯れ","20070306","20111129",20161107,"2006_1228007","2006_1228007",0,0,1,0,0,0,0,0,0
50,70,"1228015",1228015,"5.3","2.8","イヌガシ",78.2,79.7,80,NA,NA,NA,"20070306","20111129",20161107,"2006_1228015","2006_1228015",0,0,0,0,0,0,0,0,0
50,70,"1228020",1228020,"9","2.3","サカキ",29.1,31.9,35.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1228020","2006_1228020",0,0,0,0,0,0,0,0,0
50,70,"1228021",1228021,"9.1","2.6","ツクバネガシ",100.3,113.8,124.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1228021","2006_1228021",0,0,0,0,0,0,0,0,0
50,70,"1228024",1228024,"8","3.8","イヌガシ",53.2,NA,NA,NA,"立ち枯れ",NA,"20070306","20111129",20161107,"2006_1228024","2006_1228024",0,1,2,0,0,0,0,0,0
50,70,"1228033",1228033,"5.7","8","イヌガシ",27.9,29.2,30.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1228033","2006_1228033",0,0,0,0,0,0,0,0,0
50,70,"1228034",1228034,"5.8","8.9","イヌガシ",17,16.9,17.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1228034","2006_1228034",0,0,0,0,0,0,0,0,0
50,70,"1228035",1228035,"6.9","6.8","アラカシ",NA,18.8,23.3,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1228035","2011_1228035",0,0,0,-1,1,0,0,0,0
50,70,"1228036",1228036,"2.8","2.5","サカキ",NA,41.9,43.5,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1228036","2011_1228036",0,0,0,0,0,0,1,0,0
50,80,"1229011",1229011,"4.7","9.7","コジイ",112.9,113.5,114.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1229011","2006_1229011",0,0,0,0,0,0,0,0,0
50,80,"1229014",1229014,"4.6","5.6","コジイ",146.8,150.7,156.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1229014","2006_1229014",0,0,0,0,0,0,0,0,0
50,80,"1229016",1229016,"1.5","4.7","ツクバネガシ",51.2,52.3,53.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1229016","2006_1229016",0,0,0,0,0,0,0,0,0
50,80,"1229022",1229022,"4.2","0.7","ツガ",26.9,31.7,32.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1229022","2006_1229022",0,0,0,0,0,0,0,0,0
50,80,"1229023",1229023,"3.9","1.6","イヌガシ",20.6,20.5,20.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1229023","2006_1229023",0,0,0,0,0,0,0,0,0
50,80,"1229032",1229032,"7.8","3.4","イヌガシ",29.9,30.1,30.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1229032","2006_1229032",0,0,0,0,0,0,0,0,0
50,80,"1229033",1229033,"8.7","2.5","イヌガシ",44.5,44.3,44.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1229033","2006_1229033",0,0,0,0,0,0,0,0,0
50,80,"1229034",1229034,"9","4.6","ツクバネガシ",257.7,263,269.5,NA,NA,"ナラ枯れビニール込み","20070306","20111129",20161107,"2006_1229034","2006_1229034",0,0,0,0,0,0,0,0,0
50,80,"1229004",1229004,"1.4","4.8","ツクバネガシ",16,16,16.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1229004","2006_1229004",0,0,0,0,0,0,0,0,0
50,80,"1229021",1229021,"0.2","0.2","サカキ",26.4,31.7,39.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1229021","2006_1229021",0,0,0,0,0,0,0,0,0
50,80,"1229020",1229020,"1.3","2.3","サカキ",NA,15.4,18.3,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1229020","2011_1229020",0,0,0,-1,-1,1,0,0,0
50,80,"1229035",1229035,"7.3","5","イヌガシ",NA,15.7,16.1,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1229035","2011_1229035",0,0,0,-1,1,0,0,0,0
50,80,"1229036",1229036,"4.2","2.4","イヌガシ",NA,NA,15,NA,NA,"新規加入",NA,NA,20161107,"2016_1229036","2016_1229036",0,0,0,-1,-1,-1,0,0,0
50,90,"1230008",1230008,"3.3","9.5","ツクバネガシ",29.7,34.7,39.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1230008","2006_1230008",0,0,0,0,0,0,0,0,0
50,90,"1230013",1230013,"1.8","1.6","サカキ",28,29.5,29.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1230013","2006_1230013",0,0,0,0,0,0,0,0,0
50,90,"1230018",1230018,"5","2.3","サカキ",26.8,29.2,33,NA,NA,NA,"20070306","20111129",20161107,"2006_1230018","2006_1230018",0,0,0,0,0,0,0,0,0
50,90,"1230019",1230019,"5","1.9","サカキ",24.4,24.8,25.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1230019","2006_1230019",0,0,0,0,0,0,0,0,0
50,90,"1230020",1230020,"6.7","1.9","サカキ",28.5,31.9,34.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1230020","2006_1230020",0,0,0,0,0,0,0,0,0
50,90,"1230022",1230022,"7.2","4.1","シキミ",57.9,59.4,59.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1230022","2006_1230022",0,0,0,0,0,0,0,0,0
50,90,"1230026",1230026,"8.2","0.8","イヌガシ",16.6,17.2,16.2,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_1230026","2006_1230026",0,0,0,0,0,0,0,0,0
50,90,"1230030",1230030,"8.8","4.3","コジイ",81.9,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_1230030","2006_1230030",0,1,2,0,0,0,0,0,0
50,90,"1230032",1230032,"7.9","4.6","サカキ",25.4,25.9,27.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1230032","2006_1230032",0,0,0,0,0,0,0,0,0
50,90,"1230034",1230034,"9.4","4.8","ヒサカキ",25.8,26.5,NA,NA,NA,"前回1330015を間違えて計測","20070306","20111129",20161107,"2006_1230034","2006_1230034",0,0,0,0,0,0,0,1,1
50,90,"1230038",1230038,"5.6","7.2","イヌガシ",42.6,43.3,43.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1230038","2006_1230038",0,0,0,0,0,0,0,0,0
50,90,"1230041",1230041,"6.9","7.1","コジイ",40.1,47.6,56.3,NA,NA,NA,"20070307","20111129",20161107,"2006_1230041","2006_1230041",0,0,0,0,0,0,0,0,0
50,90,"1230042",1230042,"8.8","6.5","サカキ",17.3,18.2,NA,NA,NA,"前回1330003と間違えて計測していた","20070306","20111129",20161107,"2006_1230042","2006_1230042",0,0,0,0,0,0,0,1,1
50,90,"1230044",1230044,"8.2","1","サカキ",NA,16.8,20,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1230044","2011_1230044",0,0,0,-1,1,0,0,0,0
50,90,"1230045",1230045,"0.8","6.2","サカキ",NA,19.7,18.8,NA,"新規加入","GBH確認した",NA,"20111129",20161107,"2011_1230045","2011_1230045",0,0,0,-1,1,0,0,0,0
50,90,"1230046",1230046,"0.4","6.9","サカキ",NA,34.2,35.3,NA,"新規加入",NA,NA,"20111129",20161107,"2011_1230046","2011_1230046",0,0,0,0,0,0,1,0,0
