#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
60,90,"A892","A892","コミネカエデ",3.8,5.5,22.3,29.9,30.5,NA,NA,"Noと位置修正済新番号に張り替え","20061019",20111027,"20160823","2006_GN718","2006_GN718","A892","A892","ミ718","nWC199","nWA892","tag_no,stem_xcord,stem_ycord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A893","A893","ブナ",4.8,5.5,213.2,212.1,213.5,NA,"測定ミス？","G06ミス","20061019",20111027,"20160823","2006_GN720","2006_GN720","A893","A893","ミ720","nWA893","nWA893","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A895","A895","コミネカエデ",5,5.9,16.7,22,24.8,NA,NA,NA,"20061019",20111027,"20160823","2006_GN719","2006_GN719","A895","A895","ミ719","nWA895","nWA895","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A900","A900","コシアブラ",5.6,9.9,22.3,26.3,28.8,NA,NA,NA,"20061019",20111027,"20160823","2006_GN725","2006_GN725","A900","A900","ミ725","nWA900","nWA900","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"A885","A885","ヤマウルシ",6.1,0.7,19.5,19.9,NA,NA,NA,"生存、倒伏のため測定不能","20061019",20111027,"20160823","2006_YL370","2006_YL370","A885","A885","キ370","nWA885","nWA885","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
60,90,"A884","A884","コミネカエデ",6.9,0.4,42.1,36.4,38.5,NA,"測定位置変更",NA,"20061020",20111027,"20160823","2006_YL371","2006_YL371","A884","A884","キ371","nWA884","nWA884","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
60,90,"A886","A884","コミネカエデ",6.9,0.4,18.9,25.2,30.5,NA,NA,NA,"20061020",20111027,"20160823","2006_GN382","2006_YL371","A886","A884","ミ382","nWA886","nWA884","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"YL369","YL369","オオカメノキ",7.3,3.1,19.4,NA,NA,NA,"幹折",NA,"20061020",20111027,NA,"2006_YL369","2006_YL369","キ369","キ369","キ369","YL369","YL369","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,90,"A897","A897","ハウチワカエデ",9.4,3.1,28.6,29.5,30,NA,NA,NA,"20061020",20111027,"20160823","2006_YL367","2006_YL367","A897","A897","キ367","nWA897","nWA897","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"B286","B286","ミズキ",6.4,6.7,138.5,143.9,149.4,NA,NA,NA,"20061020",20111026,"20160823","2006_YL287","2006_YL287","B286","B286","キ287","nWB286","nWB286","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"B287","B287","ウワミズザクラ",6.4,6.7,17.6,19.9,22.4,NA,NA,NA,"20061020",20111026,"20160823","2006_YL289","2006_YL289","B287","B287","キ289","nWB287","nWB287","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"B289","B289","イタヤカエデ",6.4,8,20.6,21.9,21.8,NA,NA,NA,"20061020",20111026,"20160823","2006_YL291","2006_YL291","B289","B289","キ291","nWB289","nWB289","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"B290","B290","イタヤカエデ",8.8,1.4,52.3,56.3,61.5,NA,NA,NA,"20061020",20111026,"20160823","2011_B290","2011_B290","B290","B290","ミ606","nWB290","nWB290","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"B298","B298","アズキナシ",0.1,9.4,21.4,27.3,33.8,NA,NA,NA,"20061020",20111026,"20160823","2006_GN399","2006_GN399","B298","B298","ミ399","nWB298","nWB298","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"B294","B294","ハウチワカエデ",3,5.1,22.2,22.4,22.3,NA,NA,NA,"20061020",20111026,"20160823","2006_YL295","2006_YL295","B294","B294","キ295","nWB294","nWB294","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"B293","B293","ハウチワカエデ",3.7,4.8,22.6,25.5,27.3,NA,NA,NA,"20061020",20111026,"20160823","2006_YL294","2006_YL294","B293","B293","キ294","nWB293","nWB293","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"B295","B295","オオカメノキ",5.8,8.5,17.7,17.8,17.6,NA,NA,NA,"20061020",20111026,"20160823","2006_BL242","2006_BL242","B295","B295","アオ242","nWB295","nWB295","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"B296","B295","オオカメノキ",5.8,8.5,16.2,16.3,NA,NA,NA,"立枯","20061020",20111026,"20160823","2006_BL243","2006_BL242","B296","B295","アオ243","nWB296","nWB295","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,20,"BL241","B295","オオカメノキ",5.8,8.5,18,NA,NA,NA,"立枯",NA,"20061020",20111026,NA,"2006_BL241","2006_BL242","アオ241","B295","アオ241","BL241","nWB295","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,20,"B297","B297","オオカメノキ",7.4,9.8,21.4,23.2,24.8,NA,NA,NA,"20061020",20111026,"20160823","2006_GN619","2006_GN619","B297","B297","ミ619","nWB297","nWB297","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"GN620","B297","オオカメノキ",7.4,9.8,18.9,NA,NA,NA,"立枯",NA,"20061020",20111026,NA,"2006_GN620","2006_GN619","ミ620","B297","ミ620","GN620","nWB297","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,20,"B292","B292","ブナ",7.8,4.2,27.4,30.9,NA,NA,NA,"立枯","20061020",20111026,"20160823","2006_GN617","2006_GN617","B292","B292","ミ617","nWB292","nWB292","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,20,"B291","B291","イタヤカエデ",8.1,2.3,75.2,84.9,95.6,NA,NA,NA,"20061020",20111026,"20160823","2006_GN616","2006_GN616","B291","B291","ミ616","nWB291","nWB291","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"B305","B305","コシアブラ",0.5,7.3,46.1,49.7,NA,NA,NA,"幹折","20061020",20111026,"20160823","2006_YL306","2006_YL306","B305","B305","キ306","nWB305","nWB305","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,30,"A816","A816","ハウチワカエデ",1.2,1.1,30,38,41.5,NA,"倒伏、B304が付く？","つかない","20061020",20111026,"20160823","2006_YL300","2006_YL300","A816","A816","キ300","nWA816","nWA816","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"B306","B306","ブナ",1.2,8.5,NA,15,24.5,NA,NA,NA,NA,20111026,"20160823","2011_B306","2011_B306","B306","B306",NA,"nWB306","nWB306","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,30,"YL308","YL308","オオカメノキ",1.3,5,30.3,NA,NA,NA,"B304が付く？不明消失",NA,"20061020",20111026,NA,"2006_YL308","2006_YL308","キ308","キ308","キ308","YL308","YL308","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,30,"B302","B303","リョウブ",8.4,5.3,18.2,20.4,21.6,NA,NA,NA,"20061020",20111026,"20160823","2006_GN624","2006_GN625","B302","B303","ミ624","nWB302","nWB303","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"B303","B303","リョウブ",8.4,5.3,23.2,30.5,37.4,NA,NA,NA,"20061020",20111026,"20160823","2006_GN625","2006_GN625","B303","B303","ミ625","nWB303","nWB303","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"B307","B307","ホオノキ",8.8,8.7,103.7,119,130.8,NA,NA,NA,"20061020",20111026,"20160823","2006_GN626","2006_GN626","B307","B307","ミ626","nWB307","nWB307","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"B300","B300","オオカメノキ",9,1,17.4,19.3,21.8,NA,NA,NA,"20061020",20111026,"20160823","2006_GN622","2006_GN622","B300","B300","ミ622","nWB300","nWB300","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,30,"B299","B299","リョウブ",9.2,1,16.4,17.7,17.2,NA,NA,NA,"20061020",20111026,"20160823","2006_GN621","2006_GN621","B299","B299","ミ621","nWB299","nWB299","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"GN392","GN392","コミネカエデ",0.2,3.6,17.2,NA,NA,"倒木下敷生存","立枯",NA,"20061020",20111026,NA,"2006_GN392","2006_GN392","ミ392","ミ392","ミ392","GN392","GN392","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,40,"YL317","YL317","コミネカエデ",0.3,2.4,28,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061020",20111026,NA,"2006_YL317","2006_YL317","キ317","キ317","キ317","YL317","YL317","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,40,"GN396","GN396","コミネカエデ",0.7,0.5,21.5,NA,NA,NA,"立枯",NA,"20061020",20111026,NA,"2006_GN396","2006_GN396","ミ396","ミ396","ミ396","GN396","GN396","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,40,"B315","B315","コミネカエデ",1.3,0,43.6,48.7,NA,"倒木下敷生存",NA,"倒木落枝下","20061020",20111026,"20160823","2006_YL311","2006_YL311","B315","B315","キ311","nWB315","nWB315","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,40,"B316","B315","コミネカエデ",1.3,0,48.4,48.4,NA,"倒木下敷生存",NA,"倒木落枝下","20061020",20111026,"20160823","2006_GN395","2006_YL311","B316","B315","ミ395","nWB316","nWB315","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,40,"B313","B313","イタヤカエデ",2.5,4,NA,17.6,25.3,NA,NA,NA,NA,20111026,"20160823","2011_B313","2011_B313","B313","B313",NA,"nWB313","nWB313","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,40,"B312","B312","ハウチワカエデ",3.4,9.5,16.2,20.1,21.8,NA,NA,"樹種誤り修正済","20061020",20111026,"20160823","2006_GN390","2006_GN390","B312","B312","ミ390","nWB312","nWB312","spc_japan修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"B309","B309","ハウチワカエデ",3.6,3,23.7,24.6,26.4,NA,NA,NA,"20061020",20111026,"20160823","2006_BL259","2006_BL259","B309","B309","アオ259","nWB309","nWB309","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"B308","B308","ハウチワカエデ",3.7,3.3,30.3,30.5,31,NA,NA,NA,"20061020",20111026,"20160823","2006_BL258","2006_BL258","B308","B308","アオ258","nWB308","nWB308","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"B310","B310","ブナ",3.7,5.2,118.7,128.1,131.8,NA,NA,NA,"20061020",20111026,"20160823","2006_YL318","2006_YL318","B310","B310","キ318","nWB310","nWB310","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"B311","B311","ハウチワカエデ",3.7,3.9,21.5,27.3,29.8,NA,NA,NA,"20061020",20111026,"20160823","2006_BL257","2006_BL257","B311","B311","アオ257","nWB311","nWB311","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"B317","B317","アズキナシ",7.6,6.6,22.5,26.8,30,NA,NA,NA,"20061020",20111026,"20160823","2006_GN631","2006_GN631","B317","B317","ミ631","nWB317","nWB317","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,40,"B318","B318","ブナ",7.6,7.7,199,225.5,233,NA,"つるこみ測定変更",NA,"20061020",20111026,"20160823","2006_BL261","2006_BL261","B318","B318","アオ261","nWB318","nWB318","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
70,50,"B378","B378","アズキナシ",0.8,3.5,15.5,15.5,NA,"倒木下敷生存",NA,"倒木落枝下","20061020",20111026,"20160823","2006_GN394","2006_GN394","B378","B378","ミ394","nWB378","nWB378","",NA,NA,NA,NA,0,0,1,-1,-1,-1,0,0,0
70,50,"B320","B320","ブナ",0.9,1.8,114.1,124.9,136.1,NA,NA,"階層進級","20061020",20111026,"20160823","2006_YL322","2006_YL322","B320","B320","キ322","nWB320","nWB320","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"B319","B319","ブナ",1.6,2.4,160,161.8,162.7,NA,NA,NA,"20061020",20111026,"20160823","2006_YL323","2006_YL323","B319","B319","キ323","nWB319","nWB319","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"B326","B326","オオカメノキ",7.9,8.1,21.3,21.2,NA,NA,"倒伏","倒伏","20061020",20111026,"20160823","2006_BL270","2006_BL270","B326","B326","アオ270","nWB326","nWB326","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,50,"B324","B324","ブナ",8.1,9.1,69.3,75.8,81.5,NA,NA,NA,"20061020",20111026,"20160823","2006_GN635","2006_GN635","B324","B324","ミ635","nWB324","nWB324","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"B323","B323","ブナ",8.6,9.1,17.3,21,23.8,NA,NA,NA,"20061020",20111026,"20160823","2006_GN637","2006_GN637","B323","B323","ミ637","nWB323","nWB323","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"B322","B322","コシアブラ",9.8,6.6,45.2,49.8,52.6,NA,NA,"倒れ、根元幹割れ","20061020",20111026,"20160823","2006_GN634","2006_GN634","B322","B322","ミ634","nWB322","nWB322","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,50,"B325","B325","ブナ",9.8,8.8,NA,17.2,20.8,NA,NA,NA,NA,20111026,"20160823","2011_B325","2011_B325","B325","B325",NA,"nWB325","nWB325","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,60,"B366","B366","コシアブラ",1,8.9,62.7,64.7,67.3,NA,NA,NA,"20061019",20111027,"20160823","2006_GN388","2006_GN388","B366","B366","ミ388","nWB366","nWB366","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"YL336","YL336","ナナカマド",5.2,9.2,23.6,NA,NA,"幹割","立枯",NA,"20061020",20111027,NA,"2006_YL336","2006_YL336","キ336","キ336","キ336","YL336","YL336","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,60,"B377","B377","ブナ",6.3,0,NA,16.3,19.9,NA,NA,NA,NA,20111027,"20160824","2011_B377","2011_B377","B377","B377",NA,"nWB377","nWB377","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,60,"B368","B368","ハウチワカエデ",6.8,6.4,32.6,37.1,40,NA,NA,NA,"20061020",20111027,"20160823","2006_GN643","2006_GN643","B368","B368","ミ643","nWB368","nWB368","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"B367","B367","ハウチワカエデ",6.9,6.4,56,59.4,62.9,NA,NA,NA,"20061020",20111027,"20160823","2006_GN642","2006_GN642","B367","B367","ミ642","nWB367","nWB367","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"B369","B369","ハウチワカエデ",7.1,6.2,27,30.6,35.3,NA,NA,NA,"20061020",20111027,"20160823","2006_GN641","2006_GN641","B369","B369","ミ641","nWB369","nWB369","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"B370","B369","ハウチワカエデ",7.1,6.2,NA,16.3,20,NA,NA,NA,NA,20111027,"20160823","2011_B370","2006_GN641","B370","B369",NA,"nWB370","nWB369","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,60,"B374","B375","リョウブ",7.5,5,21.3,21.8,NA,NA,NA,"幹折","20061020",20111027,"20160824","2006_BL273","2006_BL272","B374","B375","アオ273","nWB374","nWB375","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,60,"B375","B375","リョウブ",7.5,5,28.5,28.5,NA,NA,NA,"幹折","20061020",20111027,"20160824","2006_BL272","2006_BL272","B375","B375","アオ272","nWB375","nWB375","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,60,"B372","B372","コミネカエデ",8.1,5.4,22.1,27.3,32.3,NA,NA,NA,"20061020",20111027,"20160824","2006_GN640","2006_GN640","B372","B372","ミ640","nWB372","nWB372","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,60,"B373","B373","ウワミズザクラ",8.6,3.7,NA,15.9,24.6,NA,NA,NA,NA,20111027,"20160824","2011_B373","2011_B373","B373","B373",NA,"nWB373","nWB373","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,60,"B371","B371","アズキナシ",9.1,3.4,18.8,24.2,31.1,NA,NA,"ギャップ下","20061020",20111027,"20160824","2006_GN638","2006_GN638","B371","B371","ミ638","nWB371","nWB371","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B359","B359","ナナカマド",1.1,2.9,43.3,45.1,45.9,NA,NA,NA,"20061020",20111027,"20160824","2006_YL344","2006_YL344","B359","B359","キ344","nWB359","nWB359","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B365","B365","コミネカエデ",1.1,1.3,23.7,27.6,33.6,"傾く",NA,NA,"20061020",20111027,"20160824","2006_YL342","2006_YL342","B365","B365","キ342","nWB365","nWB365","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"YL343","YL343","コミネカエデ",1.2,2.6,42.1,NA,NA,NA,"立枯",NA,"20061020",20111027,NA,"2006_YL343","2006_YL343","キ343","キ343","キ343","YL343","YL343","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
70,70,"B358","B358","ブナ",1.3,4.8,212.4,218.6,227.2,NA,NA,NA,"20061020",20111027,"20160824","2006_YL348","2006_YL348","B358","B358","キ348","nWB358","nWB358","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B356","B356","ブナ",1.6,9.4,105,115.2,115.2,NA,NA,"ツル込み","20061020",20111027,"20160824","2006_YL350","2006_YL350","B356","B356","キ350","nWB356","nWB356","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B357","B357","コミネカエデ",2.1,8.7,20.5,17.3,NA,"倒木下敷生存","幹割測定位置変更","倒伏","20061020",20111027,"20160824","2006_YL349","2006_YL349","B357","B357","キ349","nWB357","nWB357","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
70,70,"B354","B354","ハウチワカエデ",3.5,8.3,20.8,23.7,25.4,NA,NA,NA,"20061020",20111027,"20160824","2006_YL356","2006_YL356","B354","B354","キ356","nWB354","nWB354","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B355","B355","コシアブラ",3.8,9.9,24.5,27.2,NA,NA,NA,"幹折","20061020",20111027,"20160824","2006_YL351","2006_YL351","B355","B355","キ351","nWB355","nWB355","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
70,70,"B361","B361","コシアブラ",5.8,0.6,39.4,44.6,50.3,NA,NA,NA,"20061020",20111027,"20160824","2006_GN645","2006_GN645","B361","B361","ミ645","nWB361","nWB361","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B364","B364","ブナ",7,0,38.6,39.5,42,NA,NA,NA,"20061020",20111027,"20160824","2006_BL281","2006_BL281","B364","B364","アオ281","nWB364","nWB364","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B362","B362","ブナ",7.4,1.6,135,139.8,144.7,NA,NA,NA,"20061020",20111027,"20160824","2006_GN644","2006_GN644","B362","B362","ミ644","nWB362","nWB362","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,70,"B363","B363","オオカメノキ",8.4,2.6,15.3,15.9,16.9,NA,NA,NA,"20061020",20111027,"20160824","2006_BL291","2006_BL291","B363","B363","アオ291","nWB363","nWB363","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,80,"B346","B346","オオカメノキ",0.4,9.6,21.8,22,22.9,NA,NA,NA,"20061020",20111027,"20160824","2006_YL366","2006_YL366","B346","B346","キ366","nWB346","nWB346","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B360","B360","ナナカマド",1.2,3.2,NA,16.1,18.4,NA,NA,NA,NA,20111027,"20160824","2011_B360","2011_B360","B360","B360",NA,"nWB360","nWB360","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
70,80,"B341","B341","リョウブ",3.6,3.7,23.1,24.2,25.3,NA,NA,"倒れ","20061020",20111027,"20160824","2006_YL357","2006_YL357","B341","B341","キ357","nWB341","nWB341","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B343","B341","リョウブ",3.6,3.7,16.5,16.9,18.1,NA,NA,NA,"20061020",20111027,"20160824","2006_YL358","2006_YL357","B343","B341","キ358","nWB343","nWB341","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B344","B341","リョウブ",3.6,3.7,16.4,20.5,23.2,NA,NA,"倒伏","20061020",20111027,"20160824","2006_GN386","2006_YL357","B344","B341","ミ386","nWB344","nWB341","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B351","B352","ナナカマド",3.9,0.4,29.1,35.1,40.6,NA,NA,NA,"20061020",20111027,"20160824","2006_YL353","2006_YL352","B351","B352","キ353","nWB351","nWB352","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B352","B352","ナナカマド",3.9,0.4,43.8,54.8,65.8,NA,NA,"階層進級","20061020",20111027,"20160824","2006_YL352","2006_YL352","B352","B352","キ352","nWB352","nWB352","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B335","B335","ハウチワカエデ",4.4,6.8,53.4,56.9,60.4,NA,NA,NA,"20061020",20111027,"20160824","2006_GN384","2006_GN384","B335","B335","ミ384","nWB335","nWB335","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B336","B335","ハウチワカエデ",4.4,6.8,29.2,31.5,33.7,NA,NA,NA,"20061020",20111027,"20160824","2006_YL360","2006_GN384","B336","B335","キ360","nWB336","nWB335","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B337","B335","ハウチワカエデ",4.4,6.8,19.2,20.5,21.8,NA,NA,NA,"20061020",20111027,"20160824","2006_YL361","2006_GN384","B337","B335","キ361","nWB337","nWB335","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B338","B335","ハウチワカエデ",4.4,6.8,31.1,35.3,38.3,NA,NA,NA,"20061020",20111027,"20160824","2006_YL363","2006_GN384","B338","B335","キ363","nWB338","nWB335","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B339","B335","ハウチワカエデ",4.4,6.8,23.6,26,26.1,NA,NA,NA,"20061020",20111027,"20160824","2006_YL362","2006_GN384","B339","B335","キ362","nWB339","nWB335","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,80,"B340","B335","ハウチワカエデ",4.4,6.8,15,15.6,16.8,NA,NA,NA,"20061020",20111027,"20160824","2006_GN385","2006_GN384","B340","B335","ミ385","nWB340","nWB335","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
