#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
40,50,"B428","B428",1.2,1.2,"ホソバタブ",NA,17.6,20.6,"","新規","",NA,20111110,20161107,"2011_B428","2011_B428","",0,0,0,-1,1,0,0,0,0
30,50,"A872","A872",4.7,6.1,"ヤブツバキ",48.4,50.8,54.3,"","","",20060425,20111110,20161107,"2006_A872","2006_A872","",0,0,0,0,0,0,0,0,0
30,50,"A873","A873",4.8,8.5,"スギ",146.5,149.3,154.8,"","","",20060425,20111110,20161107,"2006_A873","2006_A873","",0,0,0,0,0,0,0,0,0
30,50,"A874","A874",5,8.5,"フジ",26.9,NA,NA,"","枯死","",20060425,20111110,20161107,"2006_A874","2006_A874","",0,1,2,0,0,0,0,0,0
30,50,"A875","A875",5.3,8.5,"フジ",35.7,NA,NA,"","枯死","",20060425,20111110,20161107,"2006_A875","2006_A875","",0,1,2,0,0,0,0,0,0
30,50,"A876","A876",2.6,1.2,"ウラジロガシ",63.5,69.5,72.6,"","","",20060425,20111110,20161107,"2006_A876","2006_A876","",0,0,0,0,0,0,0,0,0
30,50,"A877","A877",0.1,0.1,"ヤブツバキ",25.6,27.8,29.2,"","","",20060425,20111110,20161107,"2006_A877","2006_A877","",0,0,0,0,0,0,0,0,0
30,50,"B439","B439",5.1,5.7,"ホソバタブ",NA,15.6,18.8,"","新規","",NA,20111110,20161107,"2011_B439","2011_B439","",0,0,0,-1,-1,1,0,0,0
30,50,"C5","C5",2.5,5.2,"ホソバタブ",NA,NA,18.2,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
30,50,"C6","C6",4.6,1.6,"フジ",NA,NA,15.6,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,-1,0,0,0
20,50,"A878","A878",0.3,0.3,"ヤブツバキ",37.5,39.7,40,"","","",20060425,20111110,20161107,"2006_A878","2006_A878","",0,0,0,0,0,0,0,0,0
20,50,"A879","A879",0,1.2,"イスノキ",17.3,20.4,22.7,"","","",20060425,20111110,20161107,"2006_A879","2006_A879","",0,0,0,0,0,0,0,0,0
20,50,"A880","A880",3.2,5.4,"アカガシ",195.4,206,207.5,"","","",20060425,20111110,20161107,"2006_A880","2006_A880","",0,0,0,0,0,0,0,0,0
20,50,"A881","A881",2.2,5.2,"ヒサカキ",20.6,21.4,22.2,"","","",20060425,20111110,20161107,"2006_A881","2006_A881","",0,0,0,0,0,0,0,0,0
20,50,"A882","A882",0,5.2,"サカキ",21.7,23.6,26,"","A882と同株","",20060425,20111110,20161107,"2006_A882","2006_A882","",0,0,0,0,0,0,0,0,0
20,50,"A883","A882",0,5.2,"サカキ",16.8,18.1,19,"","A882と同株（元個体タグA883)","",20060425,20111110,20161107,"2006_A883","2006_A882","",0,0,0,0,0,0,0,0,0
20,50,"A884","A884",5.5,6,"ウラジロガシ",69.5,71.4,71.3,"","A884と同株","",20060425,20111110,20161107,"2006_A884","2006_A884","",0,0,0,0,0,0,0,0,0
20,50,"C7","C7",5,5,"サルナシ",25,25.5,24.4,"","","タグ付替(元A885)",20060425,20111110,20161107,"2006_A885","2006_A885","C7",0,0,0,0,0,0,0,0,0
20,50,"A886","A886",6.5,3.8,"ツルウメモドキ",17,NA,NA,"","不明","",20060425,20111110,20161107,"2006_A886","2006_A886","",0,0,2,0,0,0,0,1,0
20,50,"A887","A887",10,5.3,"ホソバタブ",16.5,17.6,NA,"","","不明",20060425,20111110,20161107,"2006_A887","2006_A887","",0,0,1,0,0,0,0,0,0
20,50,"A888","A888",9.8,9.5,"ホソバタブ",18.5,NA,NA,"","不明","",20060425,20111110,20161107,"2006_A888","2006_A888","",0,0,2,0,0,0,0,1,0
20,50,"B437","A884",5.5,6,"ウラジロガシ",NA,49.5,NA,"","2006年測定もれ，もしくは新規　，A884と同株，幹折れ","枯",NA,20111110,20161107,"2011_B437","2006_A884","",0,0,1,0,0,0,1,0,0
10,50,"A890","A890",0.3,6,"イヌシデ",117.6,118.9,117.5,"","","",20060425,20111110,20161107,"2006_A890","2006_A890","",0,0,0,0,0,0,0,0,0
10,50,"A892","A892",0.5,5.5,"イスノキ",25.8,35.5,35.5,"","A892と同株，先枯れ","",20060425,20111110,20161107,"2006_A892","2006_A892","",0,0,0,0,0,0,0,0,0
10,50,"A893","A892",0.5,5.5,"イスノキ",20.9,20.6,20.5,"","A892と同株","",20060425,20111110,20161107,"2006_A893","2006_A892","",0,0,0,0,0,0,0,0,0
10,50,"A894","A894",1.7,4.3,"イスノキ",16,17.9,20.2,"","A894と同株","",20060425,20111110,20161107,"2006_A894","2006_A894","",0,0,0,0,0,0,0,0,0
10,50,"A895","A894",1.7,4.3,"イスノキ",18.9,20.5,21.9,"","A894と同株","",20060425,20111110,20161107,"2006_A895","2006_A894","",0,0,0,0,0,0,0,0,0
10,50,"A896","A896",2.3,3.5,"リュウキュウマメガキ",104.3,137,103.8,"","","",20060425,20111110,20161107,"2006_A896","2006_A896","",0,0,0,0,0,0,0,1,0
10,50,"A897","A897",0.8,1.1,"ヤブツバキ",28.7,30.3,31.2,"","測定部位に腐れあり","",20060425,20111110,20161107,"2006_A897","2006_A897","",0,0,0,0,0,0,0,0,0
10,50,"A898","A898",8.1,3.9,"フジ",32.8,32.5,33.3,"","","",20060425,20111110,20161107,"2006_A898","2006_A898","",0,0,0,0,0,0,0,0,0
10,50,"A899","A899",7.5,0.2,"シロダモ",49.5,50.7,51.8,"","","",20060425,20111110,20161107,"2006_A899","2006_A899","",0,0,0,0,0,0,0,0,0
10,50,"A933","A933",4.6,6.2,"ウラジロガシ",47.5,46.9,NA,"","","枯",20060425,20111110,20161107,"2006_A933","2006_A933","",0,0,1,0,0,0,0,0,0
10,50,"A934","A934",8.2,7.7,"ホソバタブ",44.5,44,NA,"","","折・枯",20060425,20111110,20161107,"2006_A934","2006_A934","",0,0,1,0,0,0,0,0,0
10,50,"C8","C8",5.1,3.9,"ヒサカキ",NA,NA,15.1,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,-1,0,0,0
0,50,"A900","A900",9.6,0.5,"ネズミモチ",24,24.9,25.6,"","","",20060425,20111110,20161107,"2006_A900","2006_A900","",0,0,0,0,0,0,0,0,0
0,50,"A901","A901",10,3,"ヤブツバキ",34.4,36.2,35.5,"","A901と同株，こぶ上測定","",20060425,20111110,20161107,"2006_A901","2006_A901","",0,0,0,0,0,0,0,0,0
0,50,"A902","A901",10,3,"ヤブツバキ",33.9,34.7,35.5,"","A901と同株（元個体タグA902)","",20060425,20111110,20161107,"2006_A902","2006_A901","",0,0,0,0,0,0,0,0,0
0,50,"A903","A901",10,3,"ヤブツバキ",31,31.8,31,"","A901と同株（元個体タグA903)，こぶ上測定","",20060425,20111110,20161107,"2006_A903","2006_A901","",0,0,0,0,0,0,0,0,0
0,50,"A904","A904",7.2,2.2,"ウラジロガシ",132,143.9,152.1,"","","",20060425,20111110,20161107,"2006_A904","2006_A904","",0,0,0,0,0,0,0,0,0
0,50,"A905","A905",4.8,1,"ヤブツバキ",22.3,23.3,23.2,"","","",20060425,20111110,20161107,"2006_A905","2006_A905","",0,0,0,0,0,0,0,0,0
0,50,"A906","A906",4.8,1.2,"ヤブニッケイ",145.7,151.2,151.2,"","","",20060425,20111110,20161107,"2006_A906","2006_A906","",0,0,0,0,0,0,0,0,0
0,50,"A907","A907",3.5,0.4,"ヒサカキ",16.4,16.5,16.6,"","","",20060425,20111110,20161107,"2006_A907","2006_A907","",0,0,0,0,0,0,0,0,0
0,50,"A908","A908",5.2,2.3,"イスノキ",19.7,21,22,"","","",20060425,20111110,20161107,"2006_A908","2006_A908","",0,0,0,0,0,0,0,0,0
0,50,"A909","A909",4.7,4,"ウラジロガシ",192.8,199.1,200,"","","",20060425,20111110,20161107,"2006_A909","2006_A909","",0,0,0,0,0,0,0,0,0
0,50,"A910","A910",3.8,5.3,"ネズミモチ",17.3,17.3,17.1,"","","",20060425,20111110,20161107,"2006_A910","2006_A910","",0,0,0,0,0,0,0,0,0
0,50,"A911","A911",0.7,6.8,"カラスザンショウ",95,NA,NA,"","立ち枯れ，先折れ","",20060425,20111110,20161107,"2006_A911","2006_A911","",0,1,2,0,0,0,0,0,0
0,50,"A912","A912",1.2,7.1,"ウラジロガシ",79,82.9,88,"","Ａ912と同株","",20060425,20111110,20161107,"2006_A912","2006_A912","",0,0,0,0,0,0,0,0,0
0,50,"A913","A912",1.2,7.1,"ウラジロガシ",110.7,114.5,123,"","Ａ912と同株","",20060425,20111110,20161107,"2006_A913","2006_A912","",0,0,0,0,0,0,0,0,0
0,50,"A914","A912",1.2,7.1,"ウラジロガシ",136.2,148.9,158.1,"","Ａ912と同株","",20060425,20111110,20161107,"2006_A914","2006_A912","",0,0,0,0,0,0,0,0,0
0,50,"A915","A915",4.8,9,"アカガシ",64.3,63.4,64.2,"","樹皮剥離","",20060425,20111110,20161107,"2006_A915","2006_A915","",0,0,0,0,0,0,0,0,0
0,50,"A916","A916",1.5,7.5,"イスノキ",20.4,20.5,21.2,"","","",20060425,20111110,20161107,"2006_A916","2006_A916","",0,0,0,0,0,0,0,0,0
0,50,"A917","A917",3.1,9.8,"ホソバタブ",87.6,88.2,88.3,"","","",20060425,20111110,20161107,"2006_A917","2006_A917","",0,0,0,0,0,0,0,0,0
0,50,"A918","A918",1.5,9.5,"イスノキ",45.1,46.9,49.5,"","","",20060425,20111110,20161107,"2006_A918","2006_A918","",0,0,0,0,0,0,0,0,0
0,50,"A919","A919",0,8.9,"イスノキ",31.8,33.1,33.7,"","","",20060425,20111110,20161107,"2006_A919","2006_A919","",0,0,0,0,0,0,0,0,0
0,50,"A930","A930",9.5,8.2,"ヤブニッケイ",70.7,71.7,73.9,"","","",20060425,20111110,20161107,"2006_A930","2006_A930","",0,0,0,0,0,0,0,0,0
0,50,"B417","B417",1.2,3.2,"イスノキ",NA,17.3,18.4,"","新規","",NA,20111110,20161107,"2011_B417","2011_B417","",0,0,0,-1,1,0,0,0,0
0,50,"B425","B425",1.6,0.5,"イスノキ",NA,15.5,16,"","新規","",NA,20111110,20161107,"2011_B425","2011_B425","",0,0,0,-1,-1,1,0,0,0
0,50,"C1","C1",3.8,8,"ヤブツバキ",NA,NA,15.5,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,-1,0,0,0
0,50,"C9","C9",8.3,8.4,"イスノキ",NA,NA,17.5,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
0,50,"C10","C10",1.2,5.1,"イスノキ",NA,NA,15.8,"","","",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
0,60,"A920","A920",4.7,0.2,"ミズキ",150,152.7,154.4,"","","",20060425,20111110,20161107,"2006_A920","2006_A920","",0,0,0,0,0,0,0,0,0
0,60,"A921","A921",5.7,0.4,"ウラジロガシ",111.7,115.4,118.8,"","A921と同株","",20060425,20111110,20161107,"2006_A921","2006_A921","",0,0,0,0,0,0,0,0,0
0,60,"A922","A921",5.7,0.4,"ウラジロガシ",33.7,33.4,33.7,"","A921と同株","倒",20060425,20111110,20161107,"2006_A922","2006_A921","",0,0,0,0,0,0,0,0,0
0,60,"A923","A923",8.3,1.2,"ヤブツバキ",27.8,28.1,NA,"","こぶ上計測","不明",20060425,20111110,20161107,"2006_A923","2006_A923","",0,0,1,0,0,0,0,0,0
0,60,"A924","A924",4.7,3.8,"ヤブツバキ",33.9,35.7,36.5,"","","根元割れ",20060425,20111110,20161107,"2006_A924","2006_A924","",0,0,0,0,0,0,0,0,0
0,60,"A925","A925",5,6,"ホソバタブ",43.5,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A925","2006_A925","",0,1,2,0,0,0,0,0,0
0,60,"A926","A926",1.2,0,"イヌシデ",70.7,71.6,71.5,"","","",20060425,20111110,20161107,"2006_A926","2006_A926","",0,0,0,0,0,0,0,0,0
0,60,"A927","A927",1,1,"イスノキ",43.3,44.1,45.1,"","倒伏","",20060425,20111110,20161107,"2006_A927","2006_A927","",0,0,0,0,0,0,0,0,0
0,60,"A928","A928",1,3,"ヤブツバキ",45.1,49.1,51.7,"","A928と同株，こぶ上計測","コブ上計測",20060425,20111110,20161107,"2006_A928","2006_A928","",0,0,0,0,0,0,0,0,0
0,60,"A929","A928",1,3,"ヤブツバキ",28.7,29.1,29.9,"","A928と同株","",20060425,20111110,20161107,"2006_A929","2006_A928","",0,0,0,0,0,0,0,0,0
10,60,"A931","A931",0.1,0.1,"ヤブニッケイ",65.5,64.6,NA,"","A931と同株","折・枯",20060425,20111110,20161107,"2006_A931","2006_A931","",0,0,1,0,0,0,0,0,0
10,60,"A932","A931",0.1,0.1,"ヤブニッケイ",79,79.5,81.1,"","A931と同株","",20060425,20111110,20161107,"2006_A932","2006_A931","",0,0,0,0,0,0,0,0,0
10,60,"A935","A935",5.9,0.3,"タブノキ",68.3,69,NA,"","","折・枯",20060425,20111110,20161107,"2006_A935","2006_A935","",0,0,1,0,0,0,0,0,0
10,60,"A936","A936",5.9,1,"ヤブニッケイ",56.1,56,NA,"","","折・枯",20060425,20111110,20161107,"2006_A936","2006_A936","",0,0,1,0,0,0,0,0,0
10,60,"A937","A937",5.5,2.5,"イスノキ",36.7,37.8,41,"","","",20060425,20111110,20161107,"2006_A937","2006_A937","",0,0,0,0,0,0,0,0,0
10,60,"A939","A939",3.8,1.7,"ヤブツバキ",NA,31.8,NA,"","2006年測定もれ，倒伏","不明",NA,20111110,20161107,"2006_A939","2006_A939","",0,0,1,0,0,0,1,0,0
10,60,"A940","A940",8.1,2.4,"ヤブツバキ",25,26,27.2,"*A940","","",20060425,20111110,20161107,"2006_A940","2006_A940","",0,0,0,0,0,0,0,0,0
10,60,"A941","A941",8.1,2.7,"ヤブツバキ",NA,18.7,19.1,"","2006年測定もれ，倒伏","",NA,20111110,20161107,"2006_A941","2006_A941","",0,0,0,0,0,0,1,0,0
20,60,"A942","A942",4.5,7.5,"ネズミモチ",24.1,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A942","2006_A942","",0,1,2,0,0,0,0,0,0
20,60,"A943","A943",7.2,7.1,"エゴノキ",38.4,38,NA,"","","折・枯",20060425,20111110,20161107,"2006_A943","2006_A943","",0,0,1,0,0,0,0,0,0
20,60,"A944","A944",7.9,7.1,"リュウキュウマメガキ",102.1,103.3,103.9,"","","",20060425,20111110,20161107,"2006_A944","2006_A944","",0,0,0,0,0,0,0,0,0
30,60,"A945","A945",0,2.8,"エゴノキ",39.2,39.7,40.3,"","","",20060425,20111110,20161107,"2006_A945","2006_A945","",0,0,0,0,0,0,0,0,0
30,60,"A947","A947",5.3,2.9,"サンゴジュ",26.4,31.7,33.5,"","","",20060425,20111110,20161107,"2006_A947","2006_A947","",0,0,0,0,0,0,0,0,0
30,60,"A948","A948",9.8,9.3,"スギ",53,54,53.5,"","","先折",20060425,20111110,20161107,"2006_A948","2006_A948","",0,0,0,0,0,0,0,0,0
40,60,"A949","A949",5.8,5.1,"ホソバタブ",27.6,41,40.1,"","","",20060425,20111110,20161107,"2006_A949","2006_A949","",0,0,0,0,0,0,0,0,0
40,60,"A950","A950",6.5,1.4,"スギ",166.5,170.7,174.5,"","","",20060425,20111110,20161107,"2006_A950","2006_A950","",0,0,0,0,0,0,0,0,0
40,60,"B481","B481",2.2,1,"ヤマボウシ",28.8,26.5,27.3,"","タグ付け替え（元B414），倒伏","",20060425,20111110,20161107,"2006_B414","2006_B414","",0,0,0,0,0,0,0,0,0
50,60,"A951","A951",1.3,5.3,"ホソバタブ",35.4,36.9,NA,"","","折・枯・枝あり",20060425,20111110,20161107,"2006_A951","2006_A951","",0,0,1,0,0,0,0,0,0
50,60,"A952","A953",7.5,3.5,"ヤブツバキ",19.3,18.9,19.1,"","A953と同株，付け替え（元A953)","",20060425,20111110,20161107,"2006_A953","2006_A953","",0,0,0,0,0,0,0,0,0
50,60,"A953","A953",7.5,3.5,"ヤブツバキ",48.7,50,51.1,"","A953と同株，付け替え（元A952)","",20060425,20111110,20161107,"2006_A952","2006_A953","",0,0,0,0,0,0,0,0,0
50,60,"A954","A954",7.8,3.7,"ヤブツバキ",28.5,30.8,31.9,"","","",20060425,20111110,20161107,"2006_A954","2006_A954","",0,0,0,0,0,0,0,0,0
50,60,"A955","A955",9.8,4.6,"ウラジロガシ",112.2,118.8,124.8,"","","",20060425,20111110,20161107,"2006_A955","2006_A955","",0,0,0,0,0,0,0,0,0
60,60,"A957","A957",1.2,3.4,"ヤブツバキ",38.8,40.9,41.4,"","","",20060425,20111110,20161107,"2006_A957","2006_A957","",0,0,0,0,0,0,0,0,0
60,60,"A958","A958",5,2.3,"スギ",231.5,242.3,253.7,"","","",20060425,20111110,20161107,"2006_A958","2006_A958","",0,0,0,0,0,0,0,0,0
60,60,"A959","A959",5,0.7,"シロダモ",18.2,22.9,26.6,"","","1.3ｍで折れ・30cm下計測",20060425,20111110,20161107,"2006_A959","2006_A959","",0,0,0,0,0,0,0,0,2
60,60,"A960","A960",7.7,2.2,"ヤブツバキ",22.4,23.4,24.6,"","","",20060425,20111110,20161107,"2006_A960","2006_A960","",0,0,0,0,0,0,0,0,0
60,60,"A961","A961",6.8,4.2,"イロハモミジ",16.6,17.9,19.1,"","","",20060425,20111110,20161107,"2006_A961","2006_A961","",0,0,0,0,0,0,0,0,0
60,60,"A962","A962",5.1,6,"シロダモ",16.3,18.3,21.5,"","","",20060425,20111110,20161107,"2006_A962","2006_A962","",0,0,0,0,0,0,0,0,0
60,60,"A963","A963",9.4,0.3,"スギ",119.3,125.4,131.8,"","","",20060425,20111110,20161107,"2006_A963","2006_A963","",0,0,0,0,0,0,0,0,0
60,60,"B482","B482",0.4,5.5,"シロダモ",NA,15,17.6,"","新規","",NA,20111110,20161107,"2011_B482","2011_B482","",0,0,0,-1,-1,1,0,0,0
60,60,"B483","B483",0.3,4.2,"シロダモ",NA,16,NA,"","新規，倒伏","枯",NA,20111110,20161107,"2011_B483","2011_B483","",0,0,1,-1,1,0,0,0,0
70,60,"A964","A964",4.8,0.3,"ヤブツバキ",33.9,35.8,37.1,"","","",20060425,20111110,20161107,"2006_A964","2006_A964","",0,0,0,0,0,0,0,0,0
70,60,"A965","A965",4.8,0.3,"ヤブツバキ",23.8,25.4,26.4,"","","",20060425,20111110,20161107,"2006_A965","2006_A965","",0,0,0,0,0,0,0,0,0
70,60,"A966","A966",4.8,0.3,"ヤブツバキ",38.8,41.6,43.6,"こぶ上計測","こぶ上計測","",20060425,20111110,20161107,"2006_A966","2006_A966","",0,0,0,0,0,0,0,0,0
70,60,"A967","A967",4.8,0.3,"ヤブツバキ",33,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A967","2006_A967","",0,1,2,0,0,0,0,0,0
70,60,"A968","A968",4.8,2,"ミズキ",120.1,122.5,NA,"","","枯",20060425,20111110,20161107,"2006_A968","2006_A968","",0,0,1,0,0,0,0,0,0
70,60,"C2","C2",2.8,2,"サルナシ",NA,NA,17.6,"","","樹種判定(2016.12.21)",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
80,60,"A969","A969",2.5,4.3,"イロハモミジ",NA,53.4,53.4,"","2006計測もれ","",NA,20111110,20161107,"2006_A969","2006_A969","",0,0,0,0,0,0,1,0,0
80,60,"A970","A970",1.8,4.3,"アオキ",17,NA,NA,"ペンキ上計測","立ち枯れ","",20060425,20111110,20161107,"2006_A970","2006_A970","",0,1,2,0,0,0,0,0,0
80,60,"A971","A971",1.8,4.3,"アオキ",16.8,18,NA,"","こぶ上計測","不明",20060425,20111110,20161107,"2006_A971","2006_A971","",0,0,1,0,0,0,0,0,0
80,60,"A972","A972",1,4.2,"スギ",313.4,325.8,333,"","","",20060425,20111110,20161107,"2006_A972","2006_A972","",0,0,0,0,0,0,0,0,0
80,60,"A973","A973",2,4.4,"スギ",66.9,71,73,"","","",20060425,20111110,20161107,"2006_A973","2006_A973","",0,0,0,0,0,0,0,0,0
80,60,"A974","A974",4.9,9.9,"イロハモミジ",66.8,67.5,67.5,"","","",20060425,20111110,20161107,"2006_A974","2006_A974","",0,0,0,0,0,0,0,0,0
80,60,"A975","A975",3.9,9.9,"ツルウメモドキ",19.8,20.6,24.8,"","","計測部位裂け",20060425,20111110,20161107,"2006_A975","2006_A975","",0,0,0,0,0,0,0,0,0
80,60,"A976","A976",8.4,8.7,"ミズキ",261.2,269.8,274.5,"","","",20060425,20111110,20161107,"2006_A976","2006_A976","",0,0,0,0,0,0,0,0,0
80,60,"A977","A977",8.5,8.1,"アオキ",18.9,18.9,NA,"","","不明",20060425,20111110,20161107,"2006_A977","2006_A977","",0,0,1,0,0,0,0,0,0
80,60,"A978","A978",8.5,8.6,"キヅタ",22.3,24.4,26.5,"","","",20060425,20111110,20161107,"2006_A978","2006_A978","",0,0,0,0,0,0,0,0,0
80,60,"A979","A979",9.2,5.1,"ヤブツバキ",27.2,27.3,27.4,"","","",20060425,20111110,20161107,"2006_A979","2006_A979","",0,0,0,0,0,0,0,0,0
80,60,"A989","A989",2.6,1.2,"ヤブツバキ",22.5,24,24.3,"","","",20060425,20111110,20161107,"2006_A989","2006_A989","",0,0,0,0,0,0,0,0,0
80,60,"A990","A990",3.9,0.8,"ヤブツバキ",NA,37,37.7,"","2006計測もれ","倒",NA,20111110,20161107,"2006_A990","2006_A990","",0,0,0,0,0,0,1,0,0
80,60,"A991","A991",1,3,"ヤブツバキ",NA,NA,24.2,"","","野帳に存在せず",NA,NA,20161107,"","","",0,0,0,-1,-1,1,0,0,0
90,60,"A980","A980",1,3.8,"ヤブツバキ",32.6,34.8,37,"","","",20060425,20111110,20161107,"2006_A980","2006_A980","",0,0,0,0,0,0,0,0,0
90,60,"A981","A981",2.6,3.8,"カゴノキ",58.9,64.6,70.7,"","A981と同株","",20060425,20111110,20161107,"2006_A981","2006_A981","",0,0,0,0,0,0,0,0,0
90,60,"A982","A981",2.6,3.8,"カゴノキ",27.5,NA,NA,"","A981と同株，立ち枯れ","",20060425,20111110,20161107,"2006_A982","2006_A981","",0,1,2,0,0,0,0,0,0
90,60,"A983","A983",5.7,0.5,"ウラジロガシ",99.6,105.2,109.2,"","A983と同株","",20060425,20111110,20161107,"2006_A983","2006_A983","",0,0,0,0,0,0,0,0,0
90,60,"A984","A983",5.7,0.5,"ウラジロガシ",22.8,26.9,33,"","A983と同株","",20060425,20111110,20161107,"2006_A984","2006_A983","",0,0,0,0,0,0,0,0,0
90,60,"A985","A985",10,3.2,"ツルウメモドキ",25.7,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A985","2006_A985","",0,1,2,0,0,0,0,0,0
90,60,"A986","A986",9.9,3.7,"フジ",22,NA,NA,"","立ち枯れ","",20060425,20111110,20161107,"2006_A986","2006_A986","",0,1,2,0,0,0,0,0,0
90,60,"A987","A987",7.4,6.6,"チシャノキ",19.8,23.7,27.2,"","","",20060425,20111110,20161107,"2006_A987","2006_A987","",0,0,0,0,0,0,0,0,0
90,70,"A992","A992",10,8,"アカメガシワ",35.9,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_A992","2006_A992","",0,1,2,0,0,0,0,0,0
90,70,"A993","A993",3.3,8.5,"アオキ",16.7,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_A993","2006_A993","",0,1,2,0,0,0,0,0,0
90,70,"A994","A994",1,8.1,"アオキ",16.4,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_A994","2006_A994","",0,1,2,0,0,0,0,0,0
90,70,"A995","A995",0.3,0,"アオキ",16.5,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_A995","2006_A995","",0,1,2,0,0,0,0,0,0
80,70,"A996","A996",8,8,"コヤブデマリ",16.5,15.5,NA,"","位置（ｘ座標）変更","不明",20060425,20111110,20161111,"2006_A996","2006_A996","",0,0,1,0,0,0,0,0,0
80,70,"A997","A997",6.5,8.3,"ヤブツバキ",30.6,32.3,33.6,"","","",20060425,20111110,20161111,"2006_A997","2006_A997","",0,0,0,0,0,0,0,0,0
80,70,"A998","A998",1.9,8,"ヤブツバキ",23.6,23.7,23.3,"","","",20060425,20111110,20161111,"2006_A998","2006_A998","",0,0,0,0,0,0,0,0,0
70,70,"A999","A999",9.8,8.3,"イロハモミジ",64.2,65.3,65.9,"","","",20060425,20111110,20161111,"2006_A999","2006_A999","",0,0,0,0,0,0,0,0,0
70,70,"A1000","A1000",2.5,10,"ミズキ",115.6,124.1,125,"","","",20060425,20111110,20161111,"2006_A1000","2006_A1000","",0,0,0,0,0,0,0,0,0
70,70,"B1","B1",1.8,8.3,"ヤブニッケイ",21.3,27.1,35.5,"","","",20060425,20111110,20161111,"2006_B1","2006_B1","",0,0,0,0,0,0,0,0,0
