#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
50,120,"RG355","RG355",2.203427996,0.356588177,"オオシラビソ",16.5,16.9,17,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,120,"RG345","RG345",4.714686159,3.480540917,"オオシラビソ",49.4,49.6,50,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,120,"RG344","RG344",7.284332165,2.728016693,"オオシラビソ",92.9,94.1,95.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,120,"RG354","RG354",2.697593593,0.112237896,"コメツガ",156.9,157.8,158.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG312","RG312",5.661365921,7.920622348,"オオシラビソ",30.6,31.3,32.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG321","RG321",1.249624174,1.457661004,"オオシラビソ",34.5,34.8,35.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG318","RG318",0.966908307,5.349681341,"オオシラビソ",40.7,41.3,42.2,"先折れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG324","RG324",8.888406785,0.424385086,"オオシラビソ",41.6,43.3,44,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG320","RG320",1.486345836,2.493891346,"オオシラビソ",48.7,51.2,52.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG317","RG317",3.137890981,8.937003279,"コメツガ",171.9,175,177.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG323","RG323",3.79317478,0.970616845,"コメツガ",171.6,174.5,178.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,0,"RG322","RG322",3.077297735,1.65951754,"オオシラビソ",88.4,88.3,NA,"","","幹折れ枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,0,"RG318.1","RG318.1",2.63986415,4.956797576,"オオシラビソ",20.1,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,0,"RG316","RG316",2.815102091,9.163554517,"オオシラビソ",51.3,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,10,"RG270","RG270",5.555313953,9.23827165,"ハウチワカエデ",NA,16.9,15.9,"PC997","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,10,"RG271","RG271",5.682135292,8.855665402,"ハウチワカエデ",17.4,19,20.2,"PC998","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"RG272","RG272",6.084660654,8.745073619,"ハウチワカエデ",24.7,26.7,26.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"RG308","RG308",8.979632155,0.114095123,"オオシラビソ",25.2,27.4,28.6,"","","おじぎ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"RG273","RG273",7.450770045,8.730654373,"オオシラビソ",46.6,47.9,51.6,"PC999","","幹裂け生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"RG315","RG315",0.475791701,2.523029344,"オオシラビソ",96.4,97.4,98,"","","YC641",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,10,"RG313","RG313",1.117701995,3.890809336,"オオシラビソ",97.3,100.8,102.6,"","","先枯れ、YC640",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG274","RG274",6.947116605,0.045893677,"オオシラビソ",NA,15,15.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
60,20,"RG265","RG265",2.109957949,2.83177609,"オガラバナ",NA,16.2,18.6,"PC995","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,20,"RG275","RG275",8.272663159,0.226866559,"オオシラビソ",17.4,17.8,18.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG262","RG262",1.104946168,6.820911725,"コメツガ",49.1,50.8,51.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG267","RG267",1.232066004,-0.003785188,"ウワミズザクラ",83.9,84.2,86.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG263","RG263",0.708611193,6.127523784,"コメツガ",79,82.6,87.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG264","RG264",1.011476121,6.09359074,"ダケカンバ",113.5,115,113.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG276","RG276",7.033341064,1.158448084,"オオシラビソ",113,115.1,116.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG260","RG260",1.465805716,7.388162587,"ダケカンバ",132.9,135.7,139.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG261","RG261",1.000515461,6.721526563,"ダケカンバ",151.6,152.7,152.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,20,"RG269","RG269",3.893502835,0.280041657,"オガラバナ",17.6,17.4,NA,"枯れそう","先枯れ","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,20,"RG276.1","RG276.1",7.902628432,4.785527076,"オオシラビソ",124.2,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,30,"RG231","RG231",5.981981982,9.859813084,"オガラバナ",NA,NA,16.3,"","新規","",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
60,30,"RG255","RG255",3.914896057,4.540921251,"オオシラビソ",21.4,22.5,23.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"RG258","RG258",2.735136347,1.682014291,"オオシラビソ",65.5,67.8,69.3,"G143、寄りかかられ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"RG257","RG257",0.697541848,4.019365125,"オオシラビソ",75.7,76.1,76.2,"半分根返り30°傾き寄りかかり","","半分根返り傾き30°寄りかかり",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"RG254","RG254",5.329240186,0.257665959,"オオシラビソ",77.2,77.9,88.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"RG253","RG253",9.393272177,0.202280082,"オオシラビソ",93.8,95.1,96.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"RG256","RG256",2.956344975,4.442087648,"イチイ",106.4,107,108,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,30,"RG252","RG252",9.284650476,4.490601659,"オオシラビソ",109.6,110.4,111.3,"","","幹折れ10m生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG224","RG224",2.657202615,7.656118332,"オガラバナ",20.6,25.9,26.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG220","RG220",6.4217074,9.040544707,"オオシラビソ",33,33.6,33.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG222","RG222",4.603168879,8.140676863,"オオシラビソ",36.4,38,39.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG223","RG223",3.462255291,4.816010374,"オオシラビソ",38.5,39.3,40.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG228","RG228",3.647106185,0.317772828,"オオシラビソ",73.3,76.1,77.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG227","RG227",3.694921616,1.105561418,"オオシラビソ",82.9,86.2,89.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG221","RG221",4.558067958,9.356943057,"コメツガ",104.4,105.7,107.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,40,"RG219","RG219",8.071394268,9.162923714,"オオシラビソ",35.2,35.6,NA,"","","半分根返り傾き70°雪害?→9/1枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,50,"RG225","RG225",0.54471308,0.641236402,"オガラバナ",15.9,18.3,20.1,"PC974","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"RG196","RG196",4.068264185,3.648850312,"オオシラビソ",64.5,65.7,66.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"RG199","RG199",6.860949466,4.684537044,"オオシラビソ",99.7,100.5,101,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"RG197","RG197",3.272360658,2.601785858,"ダケカンバ",109.7,113.6,117.1,"","","下枝が倒木に引き倒され",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"RG191","RG191",8.517023412,8.122698941,"オオシラビソ",128,131.3,132.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,50,"RG198","RG198",4.740029945,2.350561942,"オオシラビソ",24.9,24.5,NA,"","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,60,"RG162","RG162",0.912490531,8.324901178,"オオシラビソ",67.3,68,68.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"RG163","RG163",3.463009899,5.420341798,"オオシラビソ",75.1,75.6,76.1,"","","先枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"RG193","RG193",2.21579438,0.868360323,"オオシラビソ",103.7,105.4,107.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"RG194","RG194",0.078325736,4.782247549,"コメツガ",164.9,166.5,168,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,60,"RG195","RG195",0.053661882,0.40715312,"オオシラビソ",48.9,50.9,NA,"","","根返りアーチ根元裂け枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,70,"RG169","RG169",8.28547166,0.132507376,"オオシラビソ",NA,17.1,18.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,70,"RG141","RG141",2.00694946,8.095424841,"オオシラビソ",NA,17,18.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
60,70,"RG171","RG171",9.323552572,3.783069884,"オオシラビソ",17.6,18.9,20.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"RG161","RG161",7.323015433,6.2974899,"オオシラビソ",41.9,42.4,43.3,"先折れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"RG142","RG142",3.105552303,8.070445733,"オオシラビソ",57.1,60.4,63.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"RG172","RG172",9.914243174,2.050817128,"ウラジロカンバ",78.9,79.5,80.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"RG146","RG146",5.048370907,9.083987229,"コメツガ",139.6,140.2,140.8,"YC574","","枝折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"RG145","RG145",4.267092984,8.670074295,"ダケカンバ",150.2,153.5,156.4,"PC955、'03年9月根元にキノコ力枝枯れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,70,"RG140","RG140",1.548238289,8.049578915,"ダケカンバ",112.8,NA,NA,"Y974ほとんど枯れ","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,80,"RG139","RG139",0.132992772,1.414669014,"オオシラビソ",16.8,20.3,23.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,80,"RG148","RG148",7.368731818,3.168081067,"オオシラビソ",50.7,50.9,51.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,80,"RG149","RG149",8.14434997,2.613744368,"オオシラビソ",97.2,99.5,100.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,80,"RG147","RG147",5.673641234,1.263592412,"オオシラビソ",107.8,110.3,111.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"RG88","RG88",8.71487369,9.096109341,"オオシラビソ",NA,NA,15.5,"H=164","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
60,90,"RG80","RG82",1.375858579,6.690938405,"ウワミズザクラ",NA,NA,16.3,"PD587","","枝もげ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
60,90,"RG84","RG84",0.014072566,5.320878141,"オオシラビソ",73.1,75.4,76.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"RG133","RG133",3.31545351,3.256338207,"オオシラビソ",86.8,91,95.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"RG129","RG129",7.519650922,2.188349773,"オオシラビソ",100.4,102.8,103.6,"","","半分根返り寄りかかり生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,90,"RG74","RG74",1.509506523,7.407197488,"オオシラビソ",46.5,48,NA,"","","立枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,90,"RG82","RG82",1.088675323,6.762478567,"ウワミズザクラ",53.2,50.5,NA,"→下敷きアーチ生存","ほとんど枯れ、萌芽枝のみ","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,90,"RG131","RG131",7.158126782,4.566039705,"オオシラビソ",99.7,102.2,NA,"","","根返り枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,100,"RG90","RG90",8.489937043,3.475905045,"オガラバナ",NA,NA,15.6,"","","",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
60,100,"RG57","RG57",6.691561876,5.481029529,"オオシラビソ",32.5,33.1,33.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,100,"RG86","RG86",6.814133553,1.4692262,"ウワミズザクラ",64,65.1,67.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,100,"RG87","RG87",7.064596996,1.183678281,"オオシラビソ",70.9,72.9,74.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,100,"RG85","RG85",5.536511039,1.152526891,"オオシラビソ",69.5,72.2,75.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,100,"RG50","RG50",9.45330311,6.344941273,"オオシラビソ",99,99.8,100.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,100,"RG63","RG63",1.15908295,5.100165278,"オオシラビソ",123.8,128.6,131.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,110,"RG24","RG24",3.809817278,5.024672524,"コメツガ",25.5,27.2,29.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,110,"RG11","RG11",5.166011779,5.898386521,"オオシラビソ",39.3,39.8,40.3,"3m幹折れ芯変わり","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,110,"RG25","RG25",4.505066154,5.138874913,"コメツガ",166.3,169.2,171.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
60,110,"RG27","RG27",5.455756981,5.207139079,"オオシラビソ",85.3,85.3,NA,"11m幹折","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,110,"RG9","RG9",9.655823754,7.737696821,"オオシラビソ",101.1,103,NA,"","","半分根返り傾き40寄りかかり→9/1根返り枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
60,110,"RG26","RG26",5.200249588,4.39687757,"オオシラビソ",43.4,NA,NA,"先枯れ","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
60,120,"RG15","RG15",3.676015371,3.113669588,"オオシラビソ",84.7,85.5,86.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG329","RG329",7.361484957,5.632274349,"ナナカマド",16.9,19.9,21.4,"","","傾き50°",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG343","RG343",5.141900896,0.867402066,"ナナカマド",19.3,21,21.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG327","RG327",4.58922585,3.394553296,"オオシラビソ",20.7,22.2,23,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG342","RG342",4.948808827,1.639808081,"オオシラビソ",22.9,24.6,25.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG335","RG335",8.398451174,2.178574152,"オオシラビソ",26.4,27.8,29.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG333","RG333",9.320057463,4.600658619,"オオシラビソ",28.9,29.9,30.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG341","RG341",5.804865974,2.65458765,"オオシラビソ",36.1,37.9,39.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG325","RG325",1.672471597,2.154323749,"オオシラビソ",36.4,39,41.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG332","RG332",8.341801158,8.725211333,"コメツガ",40.9,41.1,43,"","","要チェック",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG326","RG326",0.341437371,3.829697375,"オオシラビソ",47.4,49,49.9,"4m幹折れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG331","RG331",7.693973052,8.515473342,"オオシラビソ",52.1,55.3,57.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG334","RG334",9.158432831,3.384640327,"オオシラビソ",64.2,67.6,70.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG330","RG330",7.909705164,7.84467811,"オオシラビソ",67.7,70.2,71.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG340","RG340",5.934502453,1.144396582,"コメツガ",177.9,180.7,182.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,0,"RG328","RG328",7.753803256,4.814535275,"ウワミズザクラ",15.4,15.5,NA,"水平","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,-1,-1,0,0,0
70,10,"RG292","RG292",2.265749296,6.211701946,"コメツガ",NA,NA,15,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
70,10,"RG298","RG298",8.876464267,5.282232897,"オガラバナ",NA,NA,18.6,"","","YG619",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,10,"RG307","RG307",0.804527979,1.005277715,"オオシラビソ",20.4,21.2,21.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG295","RG294",5.624034221,9.735569447,"ハウチワカエデ",20.4,21.8,22.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG299","RG299",9.066963024,4.598753996,"コメツガ",21.5,23.3,24.2,"","","アーチ根元裂け",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG303","RG303",7.323962033,3.52844595,"オオシラビソ",28.5,28.4,28.8,"","","下敷きアーチ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG304","RG304",5.804109712,2.373607581,"オオシラビソ",27.6,28.7,29,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,10,"RG297","RG297",9.456170672,7.963953695,"オオシラビソ",28.8,28.9,29.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
