#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
20,70,"12","12","4.395","9.187","アオダモ",18,20.4,21.3,"同株94","同株94","同株73 シカ食害","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"13","12","4.395","9.187","アオダモ",20.1,22,22.1,"同株94","同株94","同株73 シカ食害","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,80,"14","14","0.575","0.275","シラカンバ",21,21.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C8",0,0,1,0,0,0,0,0,0
20,80,"15","15","1.015","1.623","シラカンバ",26.7,28.2,28.1,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"16","16","2.219","0.589","エゾイタヤ",16,17,18.8,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"17","17","3.242","1.647","ニガキ",16,18,18.5,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"18","18","6.858","0.497","エゾイタヤ",18.2,19.4,19.9,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"19","19","7.729","-0.983","ヤマグワ",15.3,NA,NA,NA,NA,"","20050915",20101013,20151101,"C8",0,1,2,-1,-1,-1,0,0,0
20,80,"20","20","9.522","-0.645","シナノキ",16.3,16.5,16.6,"同株95","同株95","同株　C-8→C-7","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"21","20","9.522","-0.645","シナノキ",15.1,15.5,NA,"同株95","同株95","2015枯C-8→C-7","20050915",20101013,20151101,"C8",0,0,1,-1,-1,-1,0,0,0
20,80,"22","22","5.783","2.837","ホオノキ",17.5,18.5,18.9,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"23","23","3.426","2.72","シラカンバ",44.8,52.1,58.4,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"24","24","1.459","2.405","エゾヤマザクラ",43.3,50.6,57.2,NA,NA,"エゾヤマザクラ→ミヤマ","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"25","25","1.736","4.814","エゾヤマザクラ",25.3,32.2,38.3,NA,NA,"エゾヤマザクラ→ミヤマ","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"26","26","4.139","3.646","ミズナラ",21.7,23.3,23,"同株96","同株96","同株74","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"27","26","4.139","3.646","ミズナラ",26,27.1,26.8,"同株96","同株96","同株74","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"28","26","4.139","3.646","ミズナラ",26.2,27.7,27.4,"同株96","同株96","同株74","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"29","26","4.139","3.646","ミズナラ",23.3,27.8,28.2,"同株96","同株96","同株74","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"30","26","4.139","3.646","ミズナラ",16.5,16.6,16.5,"同株96","同株96","同株74","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"31","31","6.218","6.098","ダケカンバ",48,57.7,66.1,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"32","32","8.896","4.276","エゾヤマザクラ",39.1,40.5,41.5,NA,NA,"エゾヤマザクラ→ミヤマ","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"33","33","8.964","3.771","エゾヤマザクラ",24.8,26.9,28,NA,NA,"エゾヤマザクラ→ミヤマ","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"34","34","8.967","5.829","アズキナシ",19.4,20.5,21,NA,NA,"","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"35","35","3.356","7.125","ニガキ",16.1,16.7,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C8",0,0,1,0,0,0,0,0,0
20,80,"36","36","3.422","7.594","シナノキ",28.8,29.7,29.3,"同株97","同株97","同株75","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"37","36","3.422","7.594","シナノキ",21,21.5,21.4,"同株97","同株97","同株75","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
20,80,"38","36","3.422","7.594","シナノキ",17.8,18,18,"同株97","同株97","同株75","20050915",20101013,20151101,"C8",0,0,0,0,0,0,0,0,0
30,0,"801","801","0.084","1.33","ミズナラ",43.5,47.1,50,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"802","802","6.091","1.676","ハリギリ",101.4,109.8,119,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"803","803","8.348","1.247","ミヤマザクラ",29.8,32.5,35.2,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"804","804","8.498","1.852","エゾヤマザクラ",29,31.4,31,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"805","805","6.501","3.152","ミズナラ",16.3,18.5,19.2,"同株102","同株102","","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"806","805","6.501","3.152","ミズナラ",18.4,NA,NA,"同株102","同株102","","20050915",20101013,20151101,"D0",0,1,2,0,0,0,0,0,0
30,0,"807","805","6.561","2.971","ミズナラ",29.6,33.1,37,"同株102","同株102","同株77","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"808","805","6.561","2.971","ミズナラ",21.3,22,21.9,"同株102","同株102","同株77","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"809","809","5.81","4.14","ヤマグワ",26.3,18,28.6,"同株103","同株103","同株78","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,1,0
30,0,"810","809","5.81","4.14","ヤマグワ",15.4,16.7,17.8,"同株103","同株103","同株78","20050915",20101013,20151101,"D0",0,0,0,-1,1,0,0,0,0
30,0,"811","811","4.235","5.038","ミヤマザクラ",15.5,16.5,16.2,"同株104","同株104","同株79","20050915",20101013,20151101,"D0",0,0,0,-1,1,0,0,0,0
30,0,"812","811","4.235","5.038","ミヤマザクラ",24.5,27,27.5,"同株104","同株104","同株79","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"813","811","4.235","5.038","ミヤマザクラ",27.5,NA,NA,"同株104","同株104","","20050915",20101013,20151101,"D0",0,1,2,0,0,0,0,0,0
30,0,"814","814","2.2","5.6","シラカンバ",29.3,29.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D0",0,0,1,0,0,0,0,0,0
30,0,"815","815","1.757","6.15","シラカンバ",17.9,18,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D0",0,0,1,0,0,0,0,0,0
30,0,"816","816","-0.001","5.357","シラカンバ",18.6,19,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D0",0,0,1,0,0,0,0,0,0
30,0,"817","817","0.316","7.864","シラカンバ",24.2,24.8,25,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"818","818","1.415","7.7","キタコブシ",19.1,20.6,21.2,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"819","819","1.809","8.101","シラカンバ",32.2,36,37.9,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"820","820","3.939","8.359","シラカンバ",24.7,25,24.2,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"821","821","2.819","10.063","シラカンバ",22.5,24.1,24.3,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"822","822","3.8","7.173","シラカンバ",15.8,15.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D0",0,0,1,0,0,0,0,0,0
30,0,"823","823","5.618","8.202","シラカンバ",19,19.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D0",0,0,1,0,0,0,0,0,0
30,0,"824","824","5.632","8.291","アオダモ",18.1,19.2,20,NA,NA,"シカ食害","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"825","825","6.137","9.336","シラカンバ",21.8,25.2,25.7,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,0,"826","826","8.059","5.463","ミヤマザクラ",26.2,27.7,28.7,NA,NA,"","20050915",20101013,20151101,"D0",0,0,0,0,0,0,0,0,0
30,10,"827","827","1.132","1.67","シラカンバ",17.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"D1",0,1,2,0,0,0,0,0,0
30,10,"828","828","1.166","2.18","シラカンバ",21.7,22.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"829","829","1.023","3.103","シラカンバ",22.5,23.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"830","830","-0.02","3.383","シラカンバ",17.8,18.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"831","831","-0.157","4.218","シラカンバ",29.9,32,32.9,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"832","832","1.006","5.336","シラカンバ",38.7,41.6,43.1,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"166","166","2.05","2.766","エゾヤマザクラ",NA,16.8,20,NA,"new","エゾヤマザクラ→ミヤマ",NA,20101013,20151101,"D1",0,0,0,-1,1,0,0,0,0
30,10,"833","833","3.04","4.805","シラカンバ",26.2,27.7,29,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"834","834","4.094","4.223","シラカンバ",37.3,40.8,44.5,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"835","835","2.951","1.741","シラカンバ",32.5,33.3,33.7,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"167","167","3.032","2.103","エゾヤマザクラ",NA,16.2,19.1,NA,"new","エゾヤマザクラ→ミヤマ",NA,20101013,20151101,"D1",0,0,0,-1,1,0,0,0,0
30,10,"836","836","4.203","0.514","シラカンバ",23.5,23.4,23.5,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"837","837","5.955","0.489","シラカンバ",16.5,16.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"838","838","7.363","0.404","シラカンバ",22.4,23.3,23.6,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"839","839","9.455","1.468","ミヤマザクラ",23.6,25.6,35.1,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"840","840","9.735","2.171","シラカンバ",29.1,30,29.9,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"841","841","8.774","3.164","シラカンバ",19.6,19.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"842","842","7.488","4.075","シラカンバ",27.8,31.6,34.5,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"843","843","7.075","4.055","エゾヤマザクラ",18.1,23,28,NA,NA,"同株80","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"168","843","7.075","4.055","エゾヤマザクラ",NA,16.1,18.8,NA,"new","同株80",NA,20101013,20151101,"D1",0,0,0,-1,1,0,0,0,0
30,10,"844","844","7.045","5.267","シラカンバ",29.7,31.8,32.9,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"845","845","5.876","3.192","シラカンバ",16.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"D1",0,1,2,0,0,0,0,0,0
30,10,"846","846","6.028","2.053","シラカンバ",17.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"D1",0,1,2,0,0,0,0,0,0
30,10,"847","847","5.014","2.115","シラカンバ",33.5,37.5,42.5,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"848","848","0.199","7.191","シラカンバ",16.6,16.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"849","849","2.549","7.545","シラカンバ",22.8,23.3,23.2,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"169","169","2.27","6.361","ナナカマド",NA,18.9,26.4,NA,"new","",NA,20101013,20151101,"D1",0,0,0,-1,1,0,0,0,0
30,10,"850","850","2.999","8.124","シラカンバ",19.3,20,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"851","851","5.431","6.91","ミヤマザクラ",17.3,17.5,17.5,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"852","852","6.079","7.259","ミヤマザクラ",29.9,32,32.5,"同株105","同株105","同株81","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"853","852","6.079","7.259","ミヤマザクラ",24.9,26.8,27.2,"同株105","同株105","同株81","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"854","852","6.079","7.259","ミヤマザクラ",22.4,22.5,22.6,"同株105","同株105","同株81","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"855","855","8.208","6.86","シナノキ",17.3,19.5,23.2,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"856","856","9.657","5.566","シラカンバ",40.8,45.2,46.3,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"857","857","9.703","8.073","キタコブシ",17.2,19.8,25.6,"同株106","同株106","同株82","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"858","857","9.703","8.073","キタコブシ",16.1,18,23.5,"同株106","同株106","同株82","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"859","859","8.556","8.573","シラカンバ",39.3,42.8,44.3,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"860","860","8.19","8.851","シラカンバ",18.3,NA,NA,NA,NA,"","20050915",20101013,20151101,"D1",0,1,2,0,0,0,0,0,0
30,10,"861","861","8.612","9.002","キハダ",18.5,20.7,21.3,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"862","862","8.913","10.008","ヤマグワ",17.1,18.5,21.8,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,10,"863","863","2.001","9.347","シラカンバ",22.4,22.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"D1",0,0,1,0,0,0,0,0,0
30,10,"864","864","0.181","9.029","シラカンバ",23.1,24.4,24.7,NA,NA,"","20050915",20101013,20151101,"D1",0,0,0,0,0,0,0,0,0
30,20,"865","865","0.323","0.945","シラカンバ",29.7,32,32.7,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"866","866","1.292","0.146","シラカンバ",17.1,NA,NA,NA,NA,"","20050915",20101013,20151101,"D2",0,1,2,0,0,0,0,0,0
30,20,"867","867","0.925","2.654","エゾヤマザクラ",30.6,32.7,35.8,"同株107","同株107","同株83","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"868","867","0.925","2.654","エゾヤマザクラ",26.3,31.2,35,"同株107","同株107","同株83","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"869","869","3.008","4.956","エゾヤマザクラ",15.8,16.7,NA,"同株108","同株108","2015枯　","20050915",20101013,20151101,"D2",0,0,1,0,0,0,0,0,0
30,20,"870","869","3.008","4.956","エゾヤマザクラ",22.2,23.6,23.6,"同株108","同株108","同株84","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"871","869","3.008","4.956","エゾヤマザクラ",29.5,34.7,39.4,"同株108","同株108","同株84","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"872","872","5.442","4.187","ミズナラ",20,22.7,21.5,NA,NA,"同株85","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"873","872","5.442","4.187","ミズナラ",22.7,24.6,27.9,NA,NA,"同株85","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"874","874","4.677","1.635","シラカンバ",30.9,36.5,37.7,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"875","875","6.518","0.968","エゾイタヤ",16.5,18.5,22.4,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"876","876","7.228","1.591","シラカンバ",35.6,39.4,40.4,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"877","877","7.295","0.199","キハダ",22.7,NA,NA,NA,NA,"","20050915",20101013,20151101,"D2",0,1,2,0,0,0,0,0,0
30,20,"878","878","9.66","6.572","ミズナラ",27.1,28.6,28.1,"同株109","同株109","同株86","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"879","878","9.66","6.572","ミズナラ",37.3,40.2,40.5,"同株109","同株109","同株86","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"880","878","9.66","6.572","ミズナラ",35.8,41.1,44.5,"同株109","同株109","同株86","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"881","881","9.269","6.906","バッコヤナギ",20.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"D2",0,1,2,0,0,0,0,0,0
30,20,"882","882","9.031","6.931","ミズナラ",16.6,17.2,17.8,"同株110","同株110","","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"883","882","9.031","6.931","ミズナラ",19.8,19.7,NA,"同株110","同株110","2015枯　","20050915",20101013,20151101,"D2",0,0,1,0,0,0,0,0,0
30,20,"884","884","7.772","7.136","シラカンバ",45.3,50.4,53.5,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"885","885","7.502","6.393","ミズナラ",48.5,55.9,65,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,20,"886","886","5.194","7.796","シラカンバ",41,NA,NA,"同株111","同株111","","20050915",20101013,20151101,"D2",0,1,2,0,0,0,0,0,0
30,20,"887","886","5.194","7.796","シラカンバ",19.1,NA,NA,"同株111","同株111","","20050915",20101013,20151101,"D2",0,1,2,0,0,0,0,0,0
30,20,"888","886","5.194","7.796","シラカンバ",28.1,NA,NA,"同株111","同株111","","20050915",20101013,20151101,"D2",0,1,2,0,0,0,0,0,0
30,20,"891","891","8.917","10.023","アズキナシ",26.1,27.7,27.8,NA,NA,"","20050915",20101013,20151101,"D2",0,0,0,0,0,0,0,0,0
30,30,"889","889","5.864","1.078","ヤマモミジ",22.6,26.6,29.7,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"163","163","6.961","-0.092","エゾイタヤ",NA,17.5,20,NA,"new","",NA,20101013,20151101,"D3",0,0,0,-1,1,0,0,0,0
30,30,"890","890","0.692","6.953","ヤチダモ",64.6,72.5,77.1,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"892","892","1.126","9.046","ミズナラ",62,68.1,74.2,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
30,30,"893","893","1.279","7.484","ハシドイ",17,18.2,18.5,NA,NA,"","20050915",20101013,20151101,"D3",0,0,0,0,0,0,0,0,0
