#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
70,40,"7482","EG4512","6.5","5.3","モクタチバナ",27.3,26.7,NA,NA,"EG4512同株","不明","20070100","20110311","20161211",NA,NA,"7482","7482",0,0,0,0,0,0,0,0,1
70,40,"1922","1922","7.3","2.3","モクタチバナ",NA,NA,18.1,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1922",0,0,0,-1,-1,1,0,0,0
70,40,"1923","EG4505","4","4.5","モクタチバナ",NA,NA,26.7,NA,NA,"EG4505同株",NA,NA,"20161211",NA,NA,NA,"1923",0,0,0,-1,-1,1,0,0,0
70,40,"1924","1924",NA,NA,"モクタチバナ",NA,NA,16,NA,NA,"座標確認",NA,NA,"20161211",NA,NA,NA,"1924",0,0,0,-1,-1,1,0,0,0
70,40,"temp219","temp219","8.4","8.2","モクタチバナ",21.3,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,40,"7174","7174","5","10","オガサワラボチョウジ",22,24.5,23.5,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7174","7174",0,0,0,0,0,0,0,0,0
80,40,"EG4497","EG4497","1.4","4.3","モクタチバナ",40,40.2,42.8,"先折れ",NA,NA,NA,"20110311","20161211","EE8311","EG4497","EG4497","EG4497",0,0,0,0,0,0,0,0,0
80,40,"EG4494","EG4494","0.2","6.5","アカギ",87.3,115,NA,NA,NA,"まき枯らし　枯れ",NA,"20110311","20161211","EE8312","EG4494","EG4494","EG4494",0,0,1,0,0,0,0,0,0
80,40,"EG4495","EG4495","1","7","シマホルトノキ",72.3,80.1,101.6,NA,NA,NA,NA,"20110311","20161211","EE8313","EG4945","EG4945","EG4495",0,0,0,0,0,0,0,0,0
80,40,"EG4496","EG4496","2.5","6.3","アカギ",66.7,94.6,NA,NA,NA,"枯死　タグ取り",NA,"20110311","20161211","EE8314","EG4496","EG4496","EG4496",0,0,1,0,0,0,0,0,0
80,40,"EE8315","EE8315","2.5","0.2","アコウザンショウ",34,NA,NA,NA,NA,NA,NA,"20110311","20161211","EE8315","EE8315","EE8315","EE8315",0,0,0,0,0,0,0,0,0
80,40,"EG4493","EG4493","2","0.5","モクタチバナ",32.2,35.8,43,NA,NA,NA,NA,"20110311","20161211","EE8316","EG4493","EG4493","EG4493",0,0,0,0,0,0,0,0,0
80,40,"EG4500","EG4500","7.5","1.8","モクタチバナ",56,NA,60.2,NA,NA,NA,NA,"20110311","20161211","EE8317","EG4500","EG4500","EG4500",0,0,0,0,0,0,0,1,0
80,40,"EG4491","EG4491","9","0.7","モクタチバナ",38.2,44.6,51.4,NA,NA,NA,NA,"20110311","20161211","EE8318","EG4491","EG4491","EG4491",0,0,0,0,0,0,0,0,0
80,40,"EG4498","EG4498","8.9","3","アコウザンショウ",54.3,64.4,69.3,NA,NA,NA,NA,"20110311","20161211","EE8319","EG4498","EG4498","EG4498",0,0,0,0,0,0,0,0,0
80,40,"4499","4499","7.8","3.9","モクタチバナ",49.7,51.5,54,NA,NA,"訂正前4446",NA,"20110311","20161211","EE8320","4499","4499","4499",0,0,0,0,0,0,0,0,0
80,40,"EE8321","EE8321","8.8","4.7","アコウザンショウ",41.4,NA,NA,"台風根返り",NA,NA,NA,"20110311","20161211","EE8321","EE8321","EE8321","EE8321",0,1,2,0,0,0,0,0,0
80,40,"L123","L123","7.5","5.8","アカギ",90.4,NA,NA,"L123同株",NA,NA,NA,"20110311","20161211","EE8322","L123","L123","L123",0,0,0,0,0,0,0,0,0
80,40,"EG4492","L123","7.5","5.8","アカギ",77.4,NA,NA,"L123同株",NA,NA,NA,"20110311","20161211","EE8323","EG4492","EG4492","EG4492",0,0,0,0,0,0,0,0,0
80,40,"7175","7175","3","0.3","モクタチバナ",18.5,23.2,23.6,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7175","7175",0,0,0,0,0,0,0,0,0
80,40,"7176","7176","5","1","モクタチバナ",28,32.7,38.3,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7176","7176",0,0,0,0,0,0,0,0,0
80,40,"7177","7177","4","3","モクタチバナ",NA,15.7,26.7,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7177","7177",0,0,0,-1,1,0,0,0,0
80,40,"7178","7178","3.8","3.5","モクタチバナ",20.2,21,33.7,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7178","7178",0,0,0,0,0,0,0,0,0
80,40,"7179","7179","2.5","3.2","モクタチバナ",22.3,23.6,30.3,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7179","7179",0,0,0,0,0,0,0,0,0
80,40,"7180","7180","2.7","3","モクタチバナ",26,28,33.7,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7180","7180",0,0,0,0,0,0,0,0,0
80,40,"7181","7181","4","4","アカギ",25.6,25.8,NA,NA,NA,"不明","20070100","20110311","20161211",NA,NA,"7181","7181",0,0,0,0,0,0,0,0,1
80,40,"7182","7182","2.5","4.7","モクタチバナ",23,24.8,30.1,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7182","7182",0,0,0,0,0,0,0,0,0
80,40,"7183&7911","7183&7911","4.8","6.5","モクタチバナ",20,21.7,27.3,NA,NA,"1本の幹にラベル2個ついている","20070100","20110311","20161211",NA,NA,"7183&7911","7183&7911",0,0,0,0,0,0,0,0,0
80,40,"7184","7184","3","7.2","モクタチバナ",20.3,21.4,22.4,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7184","7184",0,0,0,0,0,0,0,0,0
80,40,"7185","7185","4","8","モクタチバナ",15,15.7,15.9,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7185","7185",0,0,0,-1,1,0,0,0,0
80,40,"7186","7186","3","8.5","モクタチバナ",NA,16.7,17,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7186","7186",0,0,0,-1,1,0,0,0,0
80,40,"7187","7187","2.5","8.5","モクタチバナ",23.5,24.2,25.6,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7187","7187",0,0,0,0,0,0,0,0,0
80,40,"7188","7188","1.8","8.5","モクタチバナ",NA,21.4,23.5,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7188","7188",0,0,0,-1,1,0,0,0,0
80,40,"7189","7189","1","8.5","モクタチバナ",16.4,17.6,20.2,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7189","7189",0,0,0,0,0,0,0,0,0
80,40,"7190","7190","2","9.5","モクタチバナ",25.3,25.4,25.6,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7190","7190",0,0,0,0,0,0,0,0,0
80,40,"7191","7191","8","1","モクタチバナ",NA,16.3,17.3,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7191","7191",0,0,0,-1,1,0,0,0,0
80,40,"7192","7192","7.5","1","モクタチバナ",15.3,16.3,16.6,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7192","7192",0,0,0,-1,1,0,0,0,0
80,40,"7193","7193","8.5","2.5","モクタチバナ",NA,15.7,16,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7193","7193",0,0,0,-1,1,0,0,0,0
80,40,"1929","1929","9.8","2.5","モクタチバナ",15,15.7,15.7,NA,NA,"旧番7194","20070100","20110311","20161211",NA,NA,"1929","1929",0,0,0,-1,1,0,0,0,0
80,40,"7195","7195","9.8","9.2","モクタチバナ",NA,17,NA,NA,NA,"立枯れ",NA,"20110311","20161211",NA,NA,"7195","7195",0,0,1,-1,1,0,0,0,0
80,40,"7196","7196","6.8","9","モクタチバナ",16,18.8,19.2,NA,NA,"座標おかしい","20070100","20110311","20161211",NA,NA,"7196","7196",0,0,0,0,0,0,0,0,0
80,40,"7197","7197","6.8","9.5","モクタチバナ",22,23.6,24,NA,NA,"座標おかしい","20070100","20110311","20161211",NA,NA,"7197","7197",0,0,0,0,0,0,0,0,0
80,40,"7198","7198","8","5.5","モクタチバナ",NA,21,21.6,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7198","7198",0,0,0,-1,1,0,0,0,0
80,40,"7200","7200","5.8","9.5","モクタチバナ",20.2,20.7,22.4,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7200","7200",0,0,0,0,0,0,0,0,0
80,40,"1925","1925","0.8","1","モクタチバナ",NA,NA,16.2,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1925",0,0,0,-1,-1,1,0,0,0
80,40,"1926","1926","0.8","8","モクタチバナ",NA,NA,16.5,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1926",0,0,0,-1,-1,1,0,0,0
80,40,"1927","1927","7.5","6.1","アカギ",NA,NA,108.6,NA,NA,"YH310　EG4492（隣と癒着　測定位置30㎝上へ）",NA,NA,"20161211",NA,NA,NA,"1927",0,0,0,0,0,0,1,1,0
80,40,"1928","1928","7.5","5.7","アカギ",NA,NA,140.4,NA,NA,"YH311　旧タグのみ込まれ",NA,NA,"20161211",NA,NA,NA,"1928",0,0,0,0,0,0,1,1,0
80,40,"1930","1930","9.1","1.9","モクタチバナ",22.5,NA,31.9,NA,NA,NA,"20070100",NA,"20161211",NA,NA,NA,"1930",0,0,0,0,0,0,0,1,0
80,40,"1931","1931","9.3","7.4","モクタチバナ",NA,NA,15.8,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1931",0,0,0,-1,-1,1,0,0,0
80,40,"3313","3313","7.8","9.6","モクタチバナ",NA,NA,15,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"3313",0,0,0,-1,-1,-1,0,0,0
80,40,"temp220","temp220","2.5","7","モクタチバナ",21.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,40,"temp221","temp221","8.8","6.3","モクタチバナ",17.3,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,40,"temp222","temp222","7.7","4.8","モクタチバナ",23,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"EG4483","EG4483","7.8","0.4","モクタチバナ",45.5,46.2,49.2,NA,NA,NA,NA,"20110311","20161211","EE8406","EG4483","EG4483","EG4483",0,0,0,0,0,0,0,0,0
90,40,"EG4468","EG4468","6.2","2.8","モクタチバナ",41.2,NA,41.7,NA,"不明",NA,NA,"20110311","20161211","EE8407","EG4468","EG4468","EG4468",0,0,0,0,0,0,0,1,0
90,40,"EG4482","EG4482","7.5","4","ウドノキ",252,NA,251.4,NA,"不明",NA,NA,"20110311","20161211","EE8408","EG4482","EG4482","EG4482",0,0,0,0,0,0,0,1,0
90,40,"EG4481","EG4481","9.8","4.9","ウドノキ",55.2,54.3,55.3,NA,NA,NA,NA,"20110311","20161211","EE8409","EG4481","EG4481","EG4481",0,0,0,0,0,0,0,0,0
90,40,"EG4484","EG4484","9.8","3","モクタチバナ",39.2,39.9,42.5,NA,NA,NA,NA,"20110311","20161211","EE8410","EG4484","EG4484","EG4484",0,0,0,0,0,0,0,0,0
90,40,"EG4488","EG4488","9.7","8","ウドノキ",58.3,59.7,57.3,NA,NA,NA,NA,"20110311","20161211","EE8411","EG4488","EG4488","EG4488",0,0,0,0,0,0,0,0,0
90,40,"EG4487","EG4487","9.2","9.2","シマホルトノキ",83.4,96.8,116.9,NA,NA,NA,NA,"20110311","20161211","EE8412","EG4487","EG4487","EG4487",0,0,0,0,0,0,0,0,0
90,40,"EG4490","EG4490","9","9.6","オオバシマムラサキ",97.8,98.6,NA,NA,NA,"不明",NA,"20110311","20161211","EE8413","EG4490","EG4490","EG4490",0,0,0,0,0,0,0,0,1
90,40,"EG4486","EG4486","7","8.8","シマホルトノキ",122.4,137.3,159.8,NA,NA,NA,NA,"20110311","20161211","EE8414","EG4486","EG4486","EG4486",0,0,0,0,0,0,0,0,0
90,40,"EE8415","EE8415","5.8","6.8","オオバシロテツ",38.8,NA,NA,NA,NA,NA,NA,"20110311","20161211","EE8415","EE8415","EE8415","EE8415",0,0,0,0,0,0,0,0,0
90,40,"EG4480","EG4480","1.9","0.7","モクタチバナ",41,46.8,54,NA,NA,NA,NA,"20110311","20161211","EE8416","EG4480","EG4480","EG4480",0,0,0,0,0,0,0,0,0
90,40,"EG4475","EG4475","2.6","1.5","モクタチバナ",44,47.1,54.2,NA,NA,NA,NA,"20110311","20161211","EE8417","EG4475","EG4475","EG4475",0,0,0,0,0,0,0,0,0
90,40,"EG4473","EG4473","1","3.2","ウドノキ",140,143.9,145.5,NA,NA,NA,NA,"20110311","20161211","EE8418","EG4473","EG4473","EG4473",0,0,0,0,0,0,0,0,0
90,40,"EG4477","EG4477","3","4","ウドノキ",338,322,327.4,"EG4477同株","EG4477同株",NA,NA,"20110311","20161211","EE8419","EG4477","EG4477","EG4477",0,0,0,0,0,0,0,0,0
90,40,"EG4478","EG4477","3","4","ウドノキ",37.5,38.6,38.2,"EG4477同株",NA,NA,NA,"20110311","20161211","EE8420","EG4478","EG4478","EG4478",0,0,0,0,0,0,0,0,0
90,40,"EG4474","EG4477","3","4","ウドノキ",47.7,48.4,48.3,"EG4477同株",NA,NA,NA,"20110311","20161211","EE8421","EG4474","EG4474","EG4474",0,0,0,0,0,0,0,0,0
90,40,"EG4476","EG4477","3","4","ウドノキ",39.2,39.6,38.5,"EG4477同株",NA,NA,NA,"20110311","20161211","EE8422","EG4476","EG4476","EG4476",0,0,0,0,0,0,0,0,0
90,40,"EE8423","EG4477","3.6","2.5","ウドノキ",41,NA,NA,"EG4477同株",NA,NA,NA,"20110311","20161211","EE8423","EE8423","EE8423","EE8423",0,0,0,0,0,0,0,0,0
90,40,"EG4479","EG4479","2.4","6","アカギ",56,66.6,71.3,NA,NA,NA,NA,"20110311","20161211","EE8424","EG4479","EG4479","EG4479",0,0,0,0,0,0,0,0,0
90,40,"EG4472","EG4472","2.3","6.3","モクタチバナ",31.6,31.1,31.4,NA,NA,NA,NA,"20110311","20161211","EE8425","EG4472","EG4472","EG4472",0,0,0,0,0,0,0,0,0
90,40,"EG4489","EG4489","0.5","9.5","アカギ",44.6,50.9,NA,NA,NA,"枯死",NA,"20110311","20161211","EE8426","EG4489","EG4489","EG4489",0,0,1,0,0,0,0,0,0
90,40,"EG4485","EG4485","4.1","9.5","モクタチバナ",55.1,55,57.3,NA,NA,NA,NA,"20110311","20161211","EE8427","EG4485","EG4485","EG4485",0,0,0,0,0,0,0,0,0
90,40,"L220","EG4477","3.8","3.5","ウドノキ",39.1,38.6,NA,NA,"EG4477同株","不明",NA,"20110311","20161211",NA,"L220","L220","L220",0,0,0,0,0,0,0,0,1
90,40,"7101","EG4477","3","3","ウドノキ",26.5,26.1,26.3,NA,"EG4477同株","幹折れ2m","20070100","20110311","20161211",NA,NA,"7101","7101",0,0,0,0,0,0,0,0,0
90,40,"7102","EG4477","3","3","ウドノキ",27.8,27.6,NA,NA,"EG4477同株","不明","20070100","20110311","20161211",NA,NA,"7102","7102",0,0,0,0,0,0,0,0,1
90,40,"7103","EG4477","3","3","ウドノキ",18.9,21.4,22,NA,"EG4477同株",NA,"20070100","20110311","20161211",NA,NA,"7103","7103",0,0,0,0,0,0,0,0,0
90,40,"7104","7104","3.5","6.2","ウドノキ",NA,19.2,19.3,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7104","7104",0,0,0,-1,1,0,0,0,0
90,40,"7105","7105","0.2","6.4","モクタチバナ",NA,20.7,19.7,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7105","7105",0,0,0,-1,1,0,0,0,0
90,40,"7106","7106","4.5","8.5","モクタチバナ",24.4,25.8,26.5,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7106","7106",0,0,0,0,0,0,0,0,0
90,40,"7107","7107","2.8","8.5","モクタチバナ",28.5,28.6,28.9,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7107","7107",0,0,0,0,0,0,0,0,0
90,40,"7108","7108","7.5","0.8","モクタチバナ",25.8,26.1,27,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7108","7108",0,0,0,0,0,0,0,0,0
90,40,"7109","7109","9","0.4","モクタチバナ",30.2,30.5,31.8,NA,NA,NA,NA,"20110311","20161211",NA,NA,"7109","7109",0,0,0,0,0,0,0,0,0
90,40,"7110","7110","5.5","3.8","モクタチバナ",21.8,22.6,NA,NA,NA,"不明",NA,"20110311","20161211",NA,NA,"7110","7110",0,0,0,0,0,0,0,0,1
90,40,"7111","7111","6","6.3","モクタチバナ",NA,21.7,NA,NA,NA,"不明",NA,"20110311","20161211",NA,NA,"7111","7111",0,0,0,-1,1,0,0,0,1
90,40,"7112","7112","6","7.5","オオヤマイチジク",16.9,18.5,18.1,NA,NA,NA,"20070100","20110311","20161211",NA,NA,"7112","7112",0,0,0,0,0,0,0,0,0
90,40,"1933","1933","7.5","7.5","モクタチバナ",22.5,24.5,26.7,NA,NA,"旧番7113","20070100","20110311","20161211",NA,NA,"1933","1933",0,0,0,0,0,0,0,0,0
90,40,"1932","1932","8.2","0.2","ウドノキ",NA,NA,14.3,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1932",0,0,0,-1,-1,-1,0,0,0
90,40,"1934","1934",NA,NA,"モクタチバナ",NA,NA,16,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1934",0,0,0,-1,-1,1,0,0,0
90,40,"temp223","temp223","3","4","ウドノキ",15.2,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
90,40,"temp224","temp224","2.4","6","アカギ",18,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp225","temp225","6.2","1.2","ウドノキ",22.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp226","temp226","9.8","4.8","モクタチバナ",16.3,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp227","temp227","9.8","6","モクタチバナ",16.3,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp228","temp228","8","8","モクタチバナ",22.8,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp229","temp229","9.5","9","モクタチバナ",21.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp230","temp230","7.5","4","ウドノキ",19,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp231","temp231","7.5","4","ウドノキ",16.2,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp232","temp232","7.5","4","ウドノキ",19.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"temp233","temp233","1","9.3","オガサワラアオグス",25.9,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
