#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
50,20,520,520,2.8,5.8,"ハリギリ",19.3,19.4,NA,NA,NA,NA,NA,NA,NA,"枯？","19.3枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"908","2011_520","2011_520",520,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,521,520,2.8,5.8,"ハリギリ",21.6,22,NA,NA,NA,NA,NA,NA,NA,NA,"21.7枯",NA,NA,NA,"","","20071113","20111017","20121130",NA,NA,NA,NA,20171031,NA,"907","2011_521","2011_520",521,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,522,522,4.5,8,"ミズナラ",28.6,28.8,28.9,29,29,NA,NA,NA,NA,NA,NA,"先枯",NA,"28.9枯","","","20071113","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"903","2011_522","2011_522",522,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,524,522,4.5,8,"ミズナラ",18.8,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh18.4",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"902","2011_524","2011_522",524,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,525,522,4.5,8,"ミズナラ",16.2,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh15.8",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"905","2011_525","2011_522",525,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,20,526,522,4.5,8,"ミズナラ",26,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh25.5",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"901","2011_526","2011_522",526,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,822,822,8.9,0.7,"ミズナラ",30,30.5,30.5,30.5,NA,NA,NA,NA,NA,"先枯","先枯","先枯","30.3枯",NA,"","","20071115","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"785","2011_822","2011_822",822,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,823,823,9.3,3.6,"ミズナラ",25.7,26,NA,NA,NA,NA,NA,NA,"先枯","先枯","25.7枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"772","2011_823","2011_823",823,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,824,823,9.3,3.6,"ミズナラ",23.2,23.5,NA,NA,NA,NA,NA,NA,"先枯","先枯","23.3枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"773","2011_824","2011_823",824,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,825,823,9.3,3.6,"ミズナラ",17.8,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh17.7",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"774","2011_825","2011_823",825,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,826,826,4.6,0.5,"ミズナラ",62,64.8,65.7,66.4,67.6,68.7,69.5,70.4,NA,NA,NA,NA,NA,NA,"","タグ付替1428","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1428,"912","2011_826","2011_826",1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,827,826,4.6,0.5,"ミズナラ",33.9,34.9,35.3,35.6,35.7,36.2,36.3,36.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"913","2011_827","2011_826",827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,828,826,4.6,0.5,"ミズナラ",48,50.2,51,51.9,52.8,54.1,55,55.9,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"914","2011_828","2011_826",828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,829,829,4.4,2.8,"ミズナラ",59.8,63,64.3,65,66.8,68.5,69.8,71,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"920","2011_829","2011_829",829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,830,829,4.4,2.8,"ミズナラ",49,49.6,50.2,50,51,50.4,51,51.5,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"921","2011_830","2011_829",830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,831,829,4.4,2.8,"ミズナラ",49.4,51.2,52.4,52.7,54,55.3,56,56.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"918","2011_831","2011_829",831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,832,829,4.4,2.8,"ミズナラ",51.4,54.3,55.5,56.5,57.8,59.4,60.4,61.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"917","2011_832","2011_829",832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,833,829,4.4,2.8,"ミズナラ",39.7,40.4,40.6,40.9,41,41.3,41.3,41.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"916","2011_833","2011_829",833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,834,829,4.4,2.8,"ミズナラ",18.5,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh18.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"919","2011_834","2011_829",834,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,835,835,4.1,4.5,"ミズナラ",34.6,35.2,35.4,35.5,35.9,35.9,36,36.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"923","2011_835","2011_835",835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,836,835,4.1,4.5,"ミズナラ",30.1,30.3,30.3,NA,NA,NA,NA,NA,NA,"先枯","先枯","29.8枯",NA,NA,"","","20071115","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"924","2011_836","2011_835",836,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,837,837,4.5,5.9,"ミズナラ",31.1,31.7,32,31.9,32,32.4,32.5,32.7,NA,"838とタグ入替",NA,NA,NA,NA,"","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"946","2011_837","2011_837",837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,838,837,4.5,5.9,"ミズナラ",44.6,47.4,48.2,49.3,50.3,51.5,52.1,52.8,NA,"837とタグ入替",NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"944","2011_838","2011_837",838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,839,837,4.5,5.9,"ミズナラ",27.2,27.6,27.6,27.4,NA,NA,NA,NA,NA,"先枯","先枯","先枯","27.3枯",NA,"","","20071115","20111017","20121130","20131120","20141114",NA,NA,20171031,NA,"947","2011_839","2011_837",839,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,840,837,4.5,5.9,"ミズナラ",22,22.2,22.3,22.2,NA,NA,NA,NA,NA,"先枯","先枯","先枯","22.0枯",NA,"","","20071115","20111017","20121130","20131120","20141114",NA,NA,20171031,NA,"948","2011_840","2011_837",840,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,841,841,5.9,7.5,"ミズナラ",50.4,53.2,54.2,55.2,56.5,58.2,59.5,60.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"767","2011_841","2011_841",841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,842,841,5.9,7.5,"ミズナラ",40.3,41.2,41.6,41.9,42.1,42.4,42.5,42.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"768","2011_842","2011_841",842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,843,841,5.9,7.5,"ミズナラ",45.9,47.8,48.8,49.7,50.7,52,53,53.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"769","2011_843","2011_841",843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,844,841,5.9,7.5,"ミズナラ",23.3,23.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,"23.3枯",NA,NA,"","","20071115","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"770","2011_844","2011_841",844,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,845,845,4.2,8,"ミズナラ",42.4,44.3,45,45.6,46.2,47.1,47.7,48.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"949","2011_845","2011_845",845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,846,845,4.2,8,"ミズナラ",15.7,15.7,15.8,15.8,NA,NA,NA,NA,"先枯","先枯","枯？","先枯","15.5枯",NA,"","","20071115","20111017","20121130","20131120","20141114",NA,NA,20171031,NA,"952","2011_846","2011_845",846,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,847,845,4.2,8,"ミズナラ",20.2,20.5,20.5,20.6,20.6,20.8,20.6,20.6,"先枯","先枯","枯？","先枯",NA,"先枯","","半枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"950","2011_847","2011_845",847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30,848,845,4.2,8,"ミズナラ",22.2,22.8,22.6,22.6,22.6,22.8,22.5,22.4,"先枯",NA,NA,"先枯",NA,"先折","先枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"951","2011_848","2011_845",848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,901,901,8.4,2.3,"ミズナラ",41.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh41.4",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"756","2011_901","2011_901",901,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,902,901,8.4,2.3,"ミズナラ",19.9,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh19.7",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"758","2011_902","2011_901",902,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,903,903,7.1,2.5,"ミズナラ",45.9,46.3,46.5,46.5,46.5,46.8,46.8,46.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"759","2011_903","2011_903",903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,904,904,6.5,1.1,"ミズナラ",17.7,18.1,18.2,NA,NA,NA,NA,NA,NA,NA,NA,"17.8枯",NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"754","2011_904","2011_904",904,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,905,904,6.5,1.1,"ミズナラ",22.5,23,23.3,23.4,23.5,23.7,23.8,24.1,NA,"先枯","先枯","先枯",NA,NA,"先枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"755","2011_905","2011_904",905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,906,904,6.5,1.1,"ミズナラ",20.9,21.4,21.7,21.7,22,22.4,22.5,22.7,"先枯",NA,NA,"先枯",NA,NA,"先枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"753","2011_906","2011_904",906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,907,904,6.5,1.1,"ミズナラ",28.5,28.6,28.9,29.1,29.1,29.3,29.4,29.4,NA,NA,NA,"先枯",NA,"先枯","先枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"752","2011_907","2011_904",907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,908,904,6.5,1.1,"ミズナラ",22.2,22.5,NA,NA,NA,NA,NA,NA,NA,NA,"22.3枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"750","2011_908","2011_904",908,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,909,904,6.5,1.1,"ミズナラ",56.3,59.7,60.6,61.5,62.7,64.3,65.1,65.9,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"749","2011_909","2011_904",909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,910,904,6.5,1.1,"ミズナラ",64.1,64.5,65.8,66.3,67.4,68.8,69.4,70.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"748","2011_910","2011_904",910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,911,911,5.1,2.1,"ミズナラ",44.8,46.9,47.9,48.4,49.6,50.3,51.2,51.9,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"747","2011_911","2011_911",911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,912,911,5.1,2.1,"ミズナラ",27,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh26.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"746","2011_912","2011_911",912,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,913,913,7.4,4.4,"ミズナラ",40.5,41.6,42.3,43.1,43.9,44.9,45.2,45.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"737","2011_913","2011_913",913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,914,914,6.8,4.3,"ミズナラ",23.5,23.4,23.4,NA,NA,NA,NA,NA,NA,"先枯","先枯","23.3枯",NA,NA,"","","20071115","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"738","2011_914","2011_914",914,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,915,915,5.1,4,"ヤエガワカンバ",24,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh23.4",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"743","2011_915","2011_915",915,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,916,916,4.4,3.4,"ミズナラ",22.3,22,NA,NA,NA,NA,NA,NA,NA,"先枯","21.8枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"745","2011_916","2011_916",916,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,917,916,4.4,3.4,"ミズナラ",25.4,25.7,25.8,25.8,NA,NA,NA,NA,NA,"先枯","先枯","先枯","25.7枯",NA,"","","20071115","20111017","20121130","20131120","20141114",NA,NA,20171031,NA,"744","2011_917","2011_916",917,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,918,918,1.8,3.1,"ミズナラ",22,21.6,NA,NA,NA,NA,NA,NA,"先枯","枯？","21.7枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"972","2011_918","2011_918",918,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,919,918,1.8,3.1,"ミズナラ",24.3,24.1,NA,NA,NA,NA,NA,NA,NA,"先枯","24.2枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"971","2011_919","2011_918",919,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,920,918,1.8,3.1,"ミズナラ",36.6,36.7,37,36.9,37,37.4,37.4,37.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"970","2011_920","2011_918",920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,921,921,0.3,2.1,"ミズナラ",23.7,23.7,23.9,23.9,24,24.2,24.2,24.3,NA,"先枯","先枯","先枯",NA,"先枯","","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"966","2011_921","2011_921",921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,922,921,0.3,2.1,"ミズナラ",37.8,40.9,41.7,41.9,42.3,42.9,42.8,43.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"965?967?","2011_922","2011_921",922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,923,921,0.3,2.1,"ミズナラ",19.5,20,20.2,20.2,20.1,20.3,20.4,21,"先枯","先枯・924とタグ入替",NA,"先枯",NA,"先枯","先枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"968","2011_923","2011_921",923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,924,921,0.3,2.1,"ミズナラ",39.4,40.1,40.9,41.5,42.6,43.8,44.2,45,NA,"923とタグ入替",NA,NA,"タグ付替",NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,1247,"965?967?","2011_924","2011_921",1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,925,925,8.7,9.2,"ミズナラ",33,33.2,33.5,33.2,33.2,NA,NA,NA,NA,NA,"先枯","先枯",NA,"33.6枯","","","20071115","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"735","2011_925","2011_925",925,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,926,925,8.7,9.2,"ミズナラ",36.5,36.7,36.7,36.6,36.9,36.8,36.7,36.7,NA,NA,NA,"先枯",NA,"先枯","","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"734","2011_926","2011_925",926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,927,925,8.7,9.2,"ミズナラ",48.3,48.8,49.2,49.5,49.8,50.3,50.5,50.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"733","2011_927","2011_925",927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,928,925,8.7,9.2,"ミズナラ",46,46.9,47.2,47.5,47.6,47.8,47.8,48,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"732","2011_928","2011_925",928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,929,929,6.1,7.7,"ミズナラ",30.1,30.7,31,31.1,31.4,31.6,31.7,32,NA,"先枯","先枯","先枯",NA,"先枯","","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"731","2011_929","2011_929",929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,930,929,6.1,7.7,"ミズナラ",43.5,45.1,46,46.7,47,47.9,48.3,48.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"728","2011_930","2011_929",930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,40,931,929,6.1,7.7,"ミズナラ",32.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh32.3",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"730","2011_931","2011_929",931,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
