#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,武生　雅明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kannami (KN-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,函南・600,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KN-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord were reformatted.",,,,,,,,,,,,,,,
#,20110307,2010年データの追加,,,,,,,,,,,,,,,
#,20110328,データチェック（鈴木智之）,,,,,,,,,,,,,,,
#,,tag_no=E588、E589はE551とは別種、別区画->indv_noをE588に変更,,,,,,,,,,,,,,,
#,,tag_no=F287はF89とは別種->F86と同株の間違い？とりあえずindv_tag=F287とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=C586はE116とは別種->種名間違い？F121と同株の間違い？とりあえずindv_tag=C586とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=F107はgbh09をnd,,,,,,,,,,,,,,,
#,,tag_no=E906はgbh10をcd,,,,,,,,,,,,,,,
#,,tag_no=E233はgbh10をnd,,,,,,,,,,,,,,,
#,,すでに枯死していた個体を「dd」に,,,,,,,,,,,,,,,
#,20170621,データ確認（日野）,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れ等の枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15からは状態が予測できない個体→「nd」を入力,,,,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","tag_no_2010","indv_no_2010","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
70,70,"E388","E387",NA,NA,"イヌガシ",25.6,30.4,38.8,NA,"E387の萌芽ではない","",20050916,20100918,20150915,"E388","E387",0,0,0,0,0,0,0,0,0
70,70,"E385","E385",NA,NA,"アブラチャン",37.1,37.5,NA,NA,"","幹折れ枯死",20050916,20100918,20150915,"E385","E385",0,0,1,0,0,0,0,0,0
70,70,"E387","E387",NA,NA,"イヌガシ",51.8,59.4,NA,NA,"","",20050916,20100918,20150915,"E387","E387",0,0,1,0,0,0,0,0,0
70,70,"E382","E382",NA,NA,"ケヤキ",61.8,68.9,77.2,NA,"","",20050916,20100918,20150915,"E382","E382",0,0,0,0,0,0,0,0,0
70,70,"E383","E383",NA,NA,"イヌガシ",122.7,132.7,143.5,NA,"ツルなし","タグE183から364に変更",20050916,20100918,20150915,"E383","E383",0,0,0,0,0,0,0,0,0
80,70,"E401","E401",NA,NA,"オオモミジ",15,15,NA,NA,"","",20050916,20100918,20150915,"E401","E401",0,0,1,-1,-1,-1,0,0,0
80,70,"E392","E392",NA,NA,"シキミ",16.4,16.5,16.5,NA,"","",20050916,20100918,20150915,"E392","E392",0,0,0,0,0,0,0,0,0
80,70,"E390","E390",NA,NA,"シロダモ",16.5,16.8,17.7,NA,"","",20050916,20100918,20150915,"E390","E390",0,0,0,0,0,0,0,0,0
80,70,"B395","B395",NA,NA,"ヤブニッケイ",17.9,23.3,28.6,NA,"E393の1m下","",20050916,20100918,20150915,"B395","B395",0,0,0,0,0,0,0,0,0
80,70,"E400","E400",NA,NA,"ヤブニッケイ",18.4,21.7,25.1,NA,"","",20050916,20100918,20150915,"E400","E400",0,0,0,0,0,0,0,0,0
80,70,"E398","E398",NA,NA,"イヌガシ",19,19.8,21.7,NA,"","",20050916,20100918,20150915,"E398","E398",0,0,0,0,0,0,0,0,0
80,70,"E403","E402",NA,NA,"イヌガシ",19.3,19.5,NA,NA,"","",20050916,20100918,20150915,"E403","E402",0,0,1,0,0,0,0,0,0
80,70,"E402","E402",NA,NA,"イヌガシ",29.8,32,34.1,NA,"","",20050916,20100918,20150915,"E402","E402",0,0,0,0,0,0,0,0,0
80,70,"E404","E404",NA,NA,"イヌガシ",33.8,36.8,41.4,NA,"","",20050916,20100918,20150915,"E404","E404",0,0,0,0,0,0,0,0,0
80,70,"E394","E394",NA,NA,"イヌガシ",36.8,43.6,51,NA,"","",20050916,20100918,20150915,"E394","E394",0,0,0,0,0,0,0,0,0
80,70,"E393","E393",NA,NA,"イヌガシ",37.1,40.9,45.5,NA,"","",20050916,20100918,20150915,"E393","E393",0,0,0,0,0,0,0,0,0
80,70,"E405","E405",NA,NA,"シラキ",44.7,44.9,NA,NA,"","",20050916,20100918,20150915,"E405","E405",0,0,1,0,0,0,0,0,0
80,70,"E397","E397",NA,NA,"イヌガシ",51.6,57.5,61.7,NA,"","",20050916,20100918,20150915,"E397","E397",0,0,0,0,0,0,0,0,0
80,70,"E389","E389",NA,NA,"シロダモ",53.5,57.8,63,NA,"","",20050916,20100918,20150915,"E389","E389",0,0,0,0,0,0,0,0,0
80,70,"E399","E399",NA,NA,"オオモミジ",56.4,61.3,66.5,NA,"","",20050916,20100918,20150915,"E399","E399",0,0,0,0,0,0,0,0,0
80,70,"E391","E391",NA,NA,"シロダモ",58.9,62.3,63.7,NA,"","",20050916,20100918,20150915,"E391","E391",0,0,0,0,0,0,0,0,0
80,70,"E396","E396",NA,NA,"シラキ",66.5,66.9,NA,NA,"","",20050916,20100918,20150915,"E396","E396",0,0,1,0,0,0,0,0,0
80,70,"E395","E395",NA,NA,"ケヤキ",67,68.6,70.2,NA,"","",20050916,20100918,20150915,"E395","E395",0,0,0,0,0,0,0,0,0
80,70,"E406","E406",NA,NA,"オオモミジ",68,68.5,69.4,"前回ミス78.1を68.に訂正1","","",20050916,20100918,20150915,"E406","E406",0,0,0,0,0,0,0,0,0
80,70,"E407","E407",NA,NA,"イヌガシ",151.9,161,169.2,NA,"","",20050916,20100918,20150915,"E407","E407",0,0,0,0,0,0,0,0,0
90,70,"B396","B396",NA,NA,"アオキ",15.5,15.6,15.7,NA,"","",20050916,20100918,20150915,"B396","B396",0,0,0,-1,-1,1,0,0,0
90,70,"E421","E421",NA,NA,"イヌガシ",18.3,20,21.5,NA,"","",20050916,20100918,20150915,"E421","E421",0,0,0,0,0,0,0,0,0
90,70,"E414","E413",NA,NA,"ヒイラギ",21.8,22.2,22.2,NA,"","",20050916,20100918,20150915,"E414","E413",0,0,0,0,0,0,0,0,0
90,70,"E420","E420",NA,NA,"ヤブニッケイ",22.4,26.2,31.2,NA,"","",20050916,20100918,20150915,"E420","E420",0,0,0,0,0,0,0,0,0
90,70,"E413","E413",NA,NA,"ヒイラギ",23.4,24.2,24.9,NA,"","",20050916,20100918,20150915,"E413","E413",0,0,0,0,0,0,0,0,0
90,70,"E417","E417",NA,NA,"ヒイラギ",29.2,29.5,28.8,NA,"","",20050916,20100918,20150915,"E417","E417",0,0,0,0,0,0,0,0,0
90,70,"E416","E416",NA,NA,"リョウブ",48,50.8,53.3,NA,"","",20050916,20100918,20150915,"E416","E416",0,0,0,0,0,0,0,0,0
90,70,"E412","E412",NA,NA,"シラキ",49.3,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E412","E412",0,1,2,0,0,0,0,0,0
90,70,"E411","E411",NA,NA,"シラキ",50.2,51.7,53.4,NA,"","",20050916,20100918,20150915,"E411","E411",0,0,0,0,0,0,0,0,0
90,70,"E418","E418",NA,NA,"ヒイラギ",78.7,79.1,79.1,NA,"","",20050916,20100918,20150915,"E418","E418",0,0,0,0,0,0,0,0,0
90,70,"E419","E419",NA,NA,"イヌガシ",85,88.6,91.8,NA,"","",20050916,20100918,20150915,"E419","E419",0,0,0,0,0,0,0,0,0
90,70,"E415","E415",NA,NA,"イヌガシ",184.4,188.2,191,NA,"","",20050916,20100918,20150915,"E415","E415",0,0,0,0,0,0,0,0,0
90,70,"E422","E422",NA,NA,"ケヤキ",200.4,203.9,206.7,NA,"","",20050916,20100918,20150915,"E422","E422",0,0,0,0,0,0,0,0,0
0,80,"E279","E278",NA,NA,"ムラサキシキブ",16.7,NA,NA,NA,"枯れ、折れ、アブラチャン→ムラサキシキブに種名変更","",20050916,20100919,20150915,"E279","E278",0,1,2,0,0,0,0,0,0
0,80,"E278","E278",NA,NA,"ムラサキシキブ",21.5,25.6,29.9,NA,"アブラチャン→ムラサキシキブに種名変更","",20050916,20100919,20150915,"E278","E278",0,0,0,0,0,0,0,0,0
0,80,"E277","E277",NA,NA,"ヤマグワ",23.9,NA,NA,NA,"立ち枯れ","",20050916,20100919,20150915,"E277","E277",0,1,2,0,0,0,0,0,0
10,80,"E264","E264",NA,NA,"イヌガシ",17.4,23.8,NA,NA,"","",20050916,20100919,20150915,"E264","E264",0,0,1,0,0,0,0,0,0
10,80,"F149","E269",NA,NA,"アブラチャン",17.9,23.6,29.5,NA,"","",20050916,20100919,20150915,"F149","E269",0,0,0,0,0,0,0,0,0
10,80,"E262","E262",NA,NA,"シキミ",19.1,22.5,26,NA,"","",20050916,20100919,20150915,"E262","E262",0,0,0,0,0,0,0,0,0
10,80,"E270","E270",NA,NA,"イヌガシ",21.5,27.9,33.1,"倒れ","倒れ","",20050916,20100919,20150915,"E270","E270",0,0,0,0,0,0,0,0,0
10,80,"E269","E269",NA,NA,"アブラチャン",23.4,23.7,24.1,NA,"","",20050916,20100919,20150915,"E269","E269",0,0,0,0,0,0,0,0,0
10,80,"E271","E271",NA,NA,"イヌガシ",23.9,29.9,36.4,NA,"","",20050916,20100919,20150915,"E271","E271",0,0,0,0,0,0,0,0,0
10,80,"E276","E276",NA,NA,"ヤマグワ",26.2,NA,NA,NA,"倒木により幹折れ、枯れ","",20050916,20100919,20150915,"E276","E276",0,1,2,0,0,0,0,0,0
10,80,"E266","E266",NA,NA,"シキミ",26.7,29,NA,NA,"","",20050916,20100919,20150915,"E266","E266",0,0,1,0,0,0,0,0,0
10,80,"E274","E274",NA,NA,"イヌガヤ",37.6,39.2,43.2,NA,"","",20050916,20100919,20150915,"E274","E274",0,0,0,0,0,0,0,0,0
10,80,"E268","E268",NA,NA,"イヌガシ",39,43.2,47.6,NA,"","",20050916,20100919,20150915,"E268","E268",0,0,0,0,0,0,0,0,0
10,80,"E273","E273",NA,NA,"ヒメシャラ",44.2,47.6,51.8,NA,"","",20050916,20100919,20150915,"E273","E273",0,0,0,0,0,0,0,0,0
10,80,"E267","E267",NA,NA,"カジカエデ",72.1,73,74,NA,"","",20050916,20100919,20150915,"E267","E267",0,0,0,0,0,0,0,0,0
10,80,"E275","E275",NA,NA,"イヌガシ",88,97.8,406.5,NA,"","",20050916,20100919,20150915,"E275","E275",0,0,0,0,0,0,0,0,0
10,80,"E261","E261",NA,NA,"ヤマボウシ",96.5,96.6,97.6,NA,"","",20050916,20100919,20150915,"E261","E261",0,0,0,0,0,0,0,0,0
10,80,"E263","E263",NA,NA,"ケヤキ",102.1,102.2,NA,NA,"","",20050916,20100919,20150915,"E263","E263",0,0,1,0,0,0,0,0,0
10,80,"E265","E265",NA,NA,"イタヤカエデ",230.5,235.1,243.1,NA,"ツルなし","",20050916,20100919,20150915,"E265","E265",0,0,0,0,0,0,0,0,0
10,80,"E272","E272",NA,NA,"ケヤキ",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E272","E272",1,2,2,-1,-1,-1,0,0,0
20,80,"E254","E253",NA,NA,"ヒイラギ",15.8,18.7,21.4,NA,"","",20050916,20100918,20150915,"E254","E253",0,0,0,0,0,0,0,0,0
20,80,"E260","E260",NA,NA,"シキミ",17.2,18.2,19.7,NA,"","",20050916,20100918,20150915,"E260","E260",0,0,0,0,0,0,0,0,0
20,80,"E251","E251",NA,NA,"アブラチャン",17.3,17.5,NA,NA,"","",20050916,20100918,20150915,"E251","E251",0,0,1,0,0,0,0,0,0
20,80,"E249","E249",NA,NA,"イヌガシ",18.4,22.6,25,NA,"","",20050916,20100918,20150915,"E249","E249",0,0,0,0,0,0,0,0,0
20,80,"E248","E248",NA,NA,"イヌツゲ",19.5,19.7,20.9,NA,"","",20050916,20100918,20150915,"E248","E248",0,0,0,0,0,0,0,0,0
20,80,"E257","E257",NA,NA,"シキミ",21.3,21.5,21.8,"倒れ","倒れ","",20050916,20100918,20150915,"E257","E257",0,0,0,0,0,0,0,0,0
20,80,"E259","E259",NA,NA,"シキミ",22.3,24,26,NA,"","",20050916,20100918,20150915,"E259","E259",0,0,0,0,0,0,0,0,0
20,80,"E252","E252",NA,NA,"ヤブニッケイ",25.9,28.3,30.7,NA,"","",20050916,20100918,20150915,"E252","E252",0,0,0,0,0,0,0,0,0
20,80,"E255","E255",NA,NA,"シキミ",27,29.8,NA,NA,"","",20050916,20100918,20150915,"E255","E255",0,0,1,0,0,0,0,0,0
20,80,"E258","E258",NA,NA,"シキミ",29.4,31.2,33.6,NA,"","",20050916,20100918,20150915,"E258","E258",0,0,0,0,0,0,0,0,0
20,80,"B388","B388",NA,NA,"ヒメシャラ",31.5,32.3,34.9,NA,"","",20050916,20100918,20150915,"B388","B388",0,0,0,0,0,0,0,0,0
20,80,"E253","E253",NA,NA,"ヒイラギ",40.2,40.6,41,NA,"","",20050916,20100918,20150915,"E253","E253",0,0,0,0,0,0,0,0,0
20,80,"E256","E256",NA,NA,"ヤマボウシ",91.2,90.6,91.7,NA,"","",20050916,20100918,20150915,"E256","E256",0,0,0,0,0,0,0,0,0
20,80,"E250","E250",NA,NA,"ヒメシャラ",93.6,95.7,97.6,NA,"","",20050916,20100918,20150915,"E250","E250",0,0,0,0,0,0,0,0,0
30,80,"E235","E235",NA,NA,"シキミ",19.9,19.8,NA,NA,"","",20050916,20100918,20150915,"E235","E235",0,0,1,0,0,0,0,0,0
30,80,"E236","E236",NA,NA,"イヌガシ",20.8,21.4,24,NA,"","",20050916,20100918,20150915,"E236","E236",0,0,0,0,0,0,0,0,0
30,80,"E243","E243",NA,NA,"イヌガシ",22.1,26.7,29.2,NA,"","",20050916,20100918,20150915,"E243","E243",0,0,0,0,0,0,0,0,0
30,80,"E245","E245",NA,NA,"イヌガシ",26.7,27.2,27.5,NA,"","",20050916,20100918,20150915,"E245","E245",0,0,0,0,0,0,0,0,0
30,80,"E242","E242",NA,NA,"イヌガシ",28.9,33.1,39,NA,"","",20050916,20100918,20150915,"E242","E242",0,0,0,0,0,0,0,0,0
30,80,"E240","E240",NA,NA,"シキミ",32.2,35.4,38.6,NA,"","",20050916,20100918,20150915,"E240","E240",0,0,0,0,0,0,0,0,0
30,80,"E239","E239",NA,NA,"カゴノキ",43.9,45.6,48.7,NA,"","",20050916,20100918,20150915,"E239","E239",0,0,0,0,0,0,0,0,0
30,80,"E247","E246",NA,NA,"イヌガシ",59.6,59.8,60.2,NA,"","",20050916,20100918,20150915,"E247","E246",0,0,0,0,0,0,0,0,0
30,80,"E234","E234",NA,NA,"イヌガシ",63.9,66.9,70.4,NA,"","",20050916,20100918,20150915,"E234","E234",0,0,0,0,0,0,0,0,0
30,80,"E237","E238",NA,NA,"イヌガシ",67.7,67.7,68.4,NA,"","",20050916,20100918,20150915,"E237","E238",0,0,0,0,0,0,0,0,0
30,80,"E246","E246",NA,NA,"イヌガシ",70.8,72.7,75.6,NA,"","",20050916,20100918,20150915,"E246","E246",0,0,0,0,0,0,0,0,0
30,80,"E238","E238",NA,NA,"イヌガシ",74,75.9,77.8,NA,"","",20050916,20100918,20150915,"E238","E238",0,0,0,0,0,0,0,0,0
30,80,"E241","E241",NA,NA,"ヒメシャラ",111.1,114.7,118.1,NA,"","",20050916,20100918,20150915,"E241","E241",0,0,0,0,0,0,0,0,0
30,80,"E244","E244",NA,NA,"オオモミジ",188.8,194.8,198.1,NA,"1本ツルあり","",20050916,20100918,20150915,"E244","E244",0,0,0,0,0,0,0,0,0
40,80,"B389","E224",NA,NA,"アブラチャン",15.2,15.2,15.5,NA,"こぶの上","",20050916,20100918,20150915,"B389","E224",0,0,0,-1,-1,-1,0,0,0
40,80,"E228","E224",NA,NA,"アブラチャン",16.8,17,NA,NA,"","",20050916,20100918,20150915,"E228","E224",0,0,1,0,0,0,0,0,0
40,80,"E219","E218",NA,NA,"イヌガシ",17.1,18.6,20.5,NA,"","",20050916,20100918,20150915,"E219","E218",0,0,0,0,0,0,0,0,0
40,80,"E223","E224",NA,NA,"アブラチャン",17.7,21.2,23.2,NA,"","",20050916,20100918,20150915,"E223","E224",0,0,0,0,0,0,0,0,0
40,80,"E227","E224",NA,NA,"アブラチャン",18.2,19.3,NA,NA,"","",20050916,20100918,20150915,"E227","E224",0,0,1,0,0,0,0,0,0
40,80,"E225","E224",NA,NA,"アブラチャン",20.4,21.4,NA,NA,"","",20050916,20100918,20150915,"E225","E224",0,0,1,0,0,0,0,0,0
40,80,"E229","E224",NA,NA,"アブラチャン",21.1,21.3,NA,NA,"","",20050916,20100918,20150915,"E229","E224",0,0,1,0,0,0,0,0,0
40,80,"E226","E224",NA,NA,"アブラチャン",21.4,22.2,22.5,NA,"","",20050916,20100918,20150915,"E226","E224",0,0,0,0,0,0,0,0,0
40,80,"E224","E224",NA,NA,"アブラチャン",22.7,23.2,23.6,NA,"","",20050916,20100918,20150915,"E224","E224",0,0,0,0,0,0,0,0,0
40,80,"E220","E218",NA,NA,"イヌガシ",25.3,29.2,32.1,NA,"","",20050916,20100918,20150915,"E220","E218",0,0,0,0,0,0,0,0,0
40,80,"E230","E230",NA,NA,"シキミ",28.7,30.5,33.3,NA,"","",20050916,20100918,20150915,"E230","E230",0,0,0,0,0,0,0,0,0
40,80,"E231","E231",NA,NA,"シキミ",31.6,33.7,36.3,NA,"","",20050916,20100918,20150915,"E231","E231",0,0,0,0,0,0,0,0,0
40,80,"E218","E218",NA,NA,"イヌガシ",37.4,38.6,40.1,NA,"","",20050916,20100918,20150915,"E218","E218",0,0,0,0,0,0,0,0,0
40,80,"E222","E222",NA,NA,"イヌツゲ",46.2,46.8,48.2,NA,"","",20050916,20100918,20150915,"E222","E222",0,0,0,0,0,0,0,0,0
40,80,"E221","E221",NA,NA,"イヌガヤ",55.4,54.2,54.8,NA,"幹腐りだし、生き","",20050916,20100918,20150915,"E221","E221",0,0,0,0,0,0,0,0,0
40,80,"E232","E232",NA,NA,"イヌガシ",106.9,109.3,110.6,NA,"","",20050916,20100918,20150915,"E232","E232",0,0,0,0,0,0,0,0,0
40,80,"E233","E233",NA,NA,"アカガシ",155,172.6,189.9,NA,"","",20050916,20100918,20150915,"E233","E233",0,0,0,0,0,0,0,1,0
50,80,"E214","E214",NA,NA,"アブラチャン",18.2,20.7,23.1,NA,"","谷底",20050916,20100918,20150915,"E214","E214",0,0,0,0,0,0,0,0,0
50,80,"E217","E217",NA,NA,"ヤマグワ",30,31.2,32.7,NA,"","",20050916,20100918,20150915,"E217","E217",0,0,0,0,0,0,0,0,0
50,80,"E215","E215",NA,NA,"ミズキ",40.8,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E215","E215",0,1,2,0,0,0,0,0,0
50,80,"E216","E216",NA,NA,"ミズキ",95.7,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E216","E216",0,1,2,0,0,0,0,0,0
60,80,"293","E213",NA,NA,"イヌガシ",15.4,18,20.8,NA,"","",20050916,20100918,20150915,"E213","E213",0,0,0,-1,1,0,0,0,0
60,80,"E202","E200",NA,NA,"アブラチャン",17.9,18.3,18.7,NA,"","F202の間違い",20050916,20100918,20150915,"E202","E200",0,0,0,0,0,0,0,0,0
60,80,"E203","E203",NA,NA,"ムラサキシキブ",18.7,19,25.7,NA,"","",20050916,20100918,20150915,"E203","E203",0,0,0,0,0,0,0,0,0
60,80,"E208","E204",NA,NA,"アブラチャン",18.7,22,23.1,NA,"","",20050916,20100918,20150915,"E208","E204",0,0,0,0,0,0,0,0,0
60,80,"E206","E204",NA,NA,"アブラチャン",19.3,23.4,24.9,NA,"","",20050916,20100918,20150915,"E206","E204",0,0,0,0,0,0,0,0,0
60,80,"E199","E200",NA,NA,"アブラチャン",19.6,20.4,22,NA,"","",20050916,20100918,20150915,"E199","E200",0,0,0,0,0,0,0,0,0
60,80,"E212","E210",NA,NA,"アブラチャン",20.4,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E212","E210",0,1,2,0,0,0,0,0,0
60,80,"E201","E200",NA,NA,"アブラチャン",21.9,NA,NA,NA,"立ち枯れ","立ち枯れ",20050916,20100918,20150915,"E201","E200",0,1,2,0,0,0,0,0,0
60,80,"E207","E204",NA,NA,"アブラチャン",23.3,24.7,26.4,NA,"","",20050916,20100918,20150915,"E207","E204",0,0,0,0,0,0,0,0,0
60,80,"E198","E200",NA,NA,"アブラチャン",23.7,24.3,25.8,NA,"","",20050916,20100918,20150915,"E198","E200",0,0,0,0,0,0,0,0,0
60,80,"E205","E204",NA,NA,"アブラチャン",27.2,30.1,32.1,NA,"","",20050916,20100918,20150915,"E205","E204",0,0,0,0,0,0,0,0,0
60,80,"E200","E200",NA,NA,"アブラチャン",30.9,31,NA,NA,"","立ち枯れ",20050916,20100918,20150915,"E200","E200",0,0,1,0,0,0,0,0,0
60,80,"E209","E204",NA,NA,"アブラチャン",39.5,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E209","E204",0,1,2,0,0,0,0,0,0
60,80,"E211","E210",NA,NA,"アブラチャン",40.9,42.2,44.5,NA,"","",20050916,20100918,20150915,"E211","E210",0,0,0,0,0,0,0,0,0
60,80,"E204","E204",NA,NA,"アブラチャン",43.2,44.6,45.5,NA,"","",20050916,20100918,20150915,"E204","E204",0,0,0,0,0,0,0,0,0
60,80,"E210","E210",NA,NA,"アブラチャン",53.1,54,55.5,NA,"","",20050916,20100918,20150915,"E210","E210",0,0,0,0,0,0,0,0,0
60,80,"E197","E196",NA,NA,"ヒメシャラ",78.9,79.6,81,NA,"","",20050916,20100918,20150915,"E197","E196",0,0,0,0,0,0,0,0,0
60,80,"E196","E196",NA,NA,"ヒメシャラ",124.9,125.6,127.6,NA,"","",20050916,20100918,20150915,"E196","E196",0,0,0,0,0,0,0,0,0
70,80,"E187","E187",NA,NA,"アオキ",16.2,16.2,NA,NA,"","死亡",20050916,20100918,20150915,"E187","E187",0,0,1,0,0,0,0,0,0
70,80,"E171","E172",NA,NA,"アブラチャン",17.7,18,18.2,NA,"","辛うじて生きている",20050916,20100918,20150915,"E171","E172",0,0,0,0,0,0,0,0,0
70,80,"F232","E189",NA,NA,"アブラチャン",18.6,21.4,22.9,NA,"","",20050916,20100918,20150915,"F232","E189",0,0,0,0,0,0,0,0,0
70,80,"E178","E172",NA,NA,"アブラチャン",18.8,21.6,23.4,NA,"","",20050916,20100918,20150915,"E178","E172",0,0,0,0,0,0,0,0,0
70,80,"E182","E181",NA,NA,"アブラチャン",19.3,21,22.6,NA,"","",20050916,20100918,20150915,"E182","E181",0,0,0,0,0,0,0,0,0
70,80,"E191","E189",NA,NA,"アブラチャン",19.3,20.3,21,NA,"","",20050916,20100918,20150915,"E191","E189",0,0,0,0,0,0,0,0,0
70,80,"E175","E172",NA,NA,"アブラチャン",20.2,22.7,24.4,NA,"","",20050916,20100918,20150915,"E175","E172",0,0,0,0,0,0,0,0,0
70,80,"E177","E172",NA,NA,"アブラチャン",20.3,20.6,NA,NA,"","",20050916,20100918,20150915,"E177","E172",0,0,1,0,0,0,0,0,0
70,80,"E188","E188",NA,NA,"シキミ",20.5,24.2,27.5,NA,"","",20050916,20100918,20150915,"E188","E188",0,0,0,0,0,0,0,0,0
70,80,"F231","E189",NA,NA,"アブラチャン",20.6,20.8,21.1,NA,"","倒木かかりなし",20050916,20100918,20150915,"F231","E189",0,0,0,0,0,0,0,0,0
70,80,"E181","E181",NA,NA,"アブラチャン",20.8,22.6,25.5,NA,"","",20050916,20100918,20150915,"E181","E181",0,0,0,0,0,0,0,0,0
70,80,"E179","E172",NA,NA,"アブラチャン",21.1,22.4,NA,NA,"","",20050916,20100918,20150915,"E179","E172",0,0,1,0,0,0,0,0,0
70,80,"E173","E172",NA,NA,"アブラチャン",21.7,23.2,NA,NA,"","倒木枯死",20050916,20100918,20150915,"E173","E172",0,0,1,0,0,0,0,0,0
70,80,"E186","E185",NA,NA,"アブラチャン",22.4,23,NA,NA,"倒れ","倒れ",20050916,20100918,20150915,"E186","E185",0,0,1,0,0,0,0,0,0
70,80,"E192","E189",NA,NA,"アブラチャン",22.6,NA,22.2,NA,"枯死","生きている",20050916,20100918,20150915,"E192","E189",0,0,0,0,0,0,0,1,0
70,80,"E194","E189",NA,NA,"アブラチャン",22.8,23.2,23.8,NA,"","",20050916,20100918,20150915,"E194","E189",0,0,0,0,0,0,0,0,0
70,80,"E185","E185",NA,NA,"アブラチャン",24,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E185","E185",0,1,2,0,0,0,0,0,0
70,80,"E184","E184",NA,NA,"イヌガシ",30.6,34.9,36.8,"倒れ気味","","",20050916,20100918,20150915,"E184","E184",0,0,0,0,0,0,0,0,0
70,80,"E183","E183",NA,NA,"シロダモ",31.2,32.5,34.6,NA,"","",20050916,20100918,20150915,"E183","E183",0,0,0,0,0,0,0,0,0
70,80,"E189","E189",NA,NA,"アブラチャン",32,NA,NA,NA,"枯死","枯死",20050916,20100918,20150915,"E189","E189",0,1,2,0,0,0,0,0,0
70,80,"E176","E172",NA,NA,"アブラチャン",34.2,35.1,NA,NA,"","枯死",20050916,20100918,20150915,"E176","E172",0,0,1,0,0,0,0,0,0
70,80,"E174","E172",NA,NA,"アブラチャン",35.6,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E174","E172",0,1,2,0,0,0,0,0,0
70,80,"E172","E172",NA,NA,"アブラチャン",38,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E172","E172",0,1,2,0,0,0,0,0,0
70,80,"E195","E195",NA,NA,"シラキ",39.6,42.5,46,NA,"","",20050916,20100918,20150915,"E195","E195",0,0,0,0,0,0,0,0,0
70,80,"E170","E170",NA,NA,"シラキ",70.6,70.4,71,NA,"","",20050916,20100918,20150915,"E170","E170",0,0,0,0,0,0,0,0,0
70,80,"E180","E180",NA,NA,"エゴノキ",NA,NA,NA,"先折れ・立ち枯れ","枯れ","",20050916,20100918,20150915,"E180","E180",1,2,2,-1,-1,-1,0,0,0
80,80,"E161","E160",NA,NA,"イヌガシ",18.1,19.5,20.9,NA,"","",20050916,20100918,20150915,"E161","E160",0,0,0,0,0,0,0,0,0
80,80,"E409","E409",NA,NA,"シキミ",18.8,18.8,18.7,NA,"","折れているが生存",20050916,20100918,20150915,"E409","E409",0,0,0,0,0,0,0,0,0
