#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
0,50,"N388","N388","0.3","5.2","サカキ",36,36,36.2,"被圧 上部で枝折れ",NA,NA,"20070306",20101026,20131101,"Ea1","N388","N388","N388","N388",0,0,0,0,0,0,0,0,0
0,50,"G946","N392","0.4","0.6","イヌガシ",36.8,36.4,36.1,NA,"つる抜き","新No G946","20070306",20101026,20131101,"Ea1","N392","N392","N392","N392",0,0,0,0,0,0,0,0,0
0,50,"N385","N385","1.9","8.3","タイミンタチバナ",37.7,37.9,37.9,"被圧",NA,NA,"20070306",20101026,20131101,"Ea1","N385","N385","N385","N385",0,0,0,0,0,0,0,0,0
0,50,"N384","N384","1.9","8.8","ヤブツバキ",28.5,28.3,NA,"残っている枝少ない",NA,"立枯","20070306",20101026,20131101,"Ea1","N384","N384","N384","N384",0,0,1,0,0,0,0,0,0
0,50,"G948","N381","1.9","9.5","モッコク",73.5,77.8,81.9,NA,NA,"新No G948","20070306",20101026,20131101,"Ea1","N381","N381","N381","N381",0,0,0,0,0,0,0,0,0
0,50,"R741","R741","2.7","1.8","タイミンタチバナ",49.5,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Ea1","R741","R741","R741","R741",0,1,2,0,0,0,0,0,0
0,50,"N383","N383","2.8","9","ウラジロガシ",25.7,25.8,26.3,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N383","N383","N383","N383",0,0,0,0,0,0,0,0,0
0,50,"N390","N390","3.3","8.2","モッコク",17.7,17.7,17.7,"枝枯多い","葉少ない","葉少ない","20070306",20101026,20131101,"Ea1","N390","N390","N390","N390",0,0,0,0,0,0,0,0,0
0,50,"N396","N396","4","4.8","ヤブツバキ",16.2,12.5,12.4,"主幹は折れラベルのついた幹は枯れ側枝が生存","主軸枯れ　→　交代した主軸を測定","Noを新しい幹に付け替え　（主軸枯→交代した幹を測定）","20070306",20101026,20131101,"Ea1","N396","N396","N396","N396",0,0,0,0,0,0,0,2,0
0,50,"N395","N395","4","5.2","コバンモチ",102.5,105.5,107.9,NA,NA,"萌芽シカ食痕","20070306",20101026,20131101,"Ea1","N395","N395","N395","N395",0,0,0,0,0,0,0,0,0
0,50,"G944",NA,"4","6","モクタチバナ",NA,NA,15.3,NA,NA,"N395近く","20070309",20101118,20131101,"Ea1",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
0,50,"N382","N382","4","9.8","ウラジロガシ",84,85.3,85.5,NA,"萌芽　食痕","萌芽　食痕","20070306",20101026,20131101,"Ea1","N382","N382","N382","N382",0,0,0,0,0,0,0,0,0
0,50,"N405","N405",NA,NA,"ヤブツバキ",NA,28.2,28.2,NA,NA,NA,NA,20101026,20131101,"Ea1","N405","N405",NA,"N405",0,0,0,-1,1,0,0,0,0
0,50,"N398","N398","5","3.6","ヤマモモ",143,145.9,149,NA,"萌芽多い","萌芽多い","20070306",20101026,20131101,"Ea1","N398","N398","N398","N398",0,0,0,0,0,0,0,0,0
0,50,"N399","N399","5.2","5","ヤブツバキ",50.5,NA,NA,"被圧 枝少ない","立ち枯れ",NA,"20070306",20101026,20131101,"Ea1","N399","N399","N399","N399",0,1,2,0,0,0,0,0,0
0,50,"N403","N403","5.5","7.5","ヤブツバキ",16,16.4,16.3,NA,"同株",NA,"20070306",20101026,20131101,"Ea1","N403","N403","N403","N403",0,0,0,0,0,0,0,0,0
0,50,"N404","N404","5.5","7.5","ヤブツバキ",16.5,16.6,16.7,NA,"同株",NA,"20070306",20101026,20131101,"Ea1","N404","N404","N404","N404",0,0,0,0,0,0,0,0,0
0,50,"G943","N398","5.6","3.6","ヤマモモ",31.4,31.4,32,NA,NA,"N398と同株","20070306",20101026,20131101,"Ea1","G943","","","",0,0,0,0,0,0,0,0,0
0,50,"N397","N397","5.9","3.9","ヤマモモ",132.5,132.6,134,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N397","N397","N397","N397",0,0,0,0,0,0,0,0,0
0,50,"N401","N401","5.9","7","フカノキ",31.8,32.1,32.4,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N401","N401","N401","N401",0,0,0,0,0,0,0,0,0
0,50,"N402","N402","6","8","サカキ",30.1,30.7,31.1,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N402","N402","N402","N402",0,0,0,0,0,0,0,0,0
0,50,"N400","N400","6.1","5.9","フカノキ",23.6,25.4,26.1,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N400","N400","N400","N400",0,0,0,0,0,0,0,0,0
0,50,"N413","N413","6.7","0.2","ヤブツバキ",21.7,21.8,21.6,NA,NA,"3ｍで幹折","20070306",20101026,20131101,"Ea1","N413","N413","N413","N413",0,0,0,0,0,0,0,0,0
0,50,"N411","N411","7","3.9","タイミンタチバナ",39.3,39.3,39.5,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N411","N411","N411","N411",0,0,0,0,0,0,0,0,0
0,50,"N412","N412","7","4.5","タブノキ",25,26.1,26.6,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N412","N412","N412","N412",0,0,0,0,0,0,0,0,0
0,50,"N407","N407","7","6.9","ヤブツバキ",25.6,26.9,26.6,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N407","N407","N407","N407",0,0,0,0,0,0,0,0,0
0,50,"N406",NA,"7","7","ヤブツバキ",NA,NA,NA,"枯れ",NA,NA,"20070309",20101118,20131101,"Ea1",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
0,50,"R742","R742",NA,NA,"マテバシイ",15.7,16,16.1,"N410と同株",NA,NA,"20070306",20101026,20131101,"Ea1","R742","R742","R742","R742",0,0,0,0,0,0,0,0,0
0,50,"N410","N410","7.9","4.8","マテバシイ",26.1,26.7,27.6,NA,"同株",NA,"20070306",20101026,20131101,"Ea1","N410","N410","N410","N410",0,0,0,0,0,0,0,0,0
0,50,"G942","N414","8","0.2","ウラジロガシ",93.5,100.9,106.8,NA,NA,"新No G942","20070306",20101026,20131101,"Ea1","N414","N414","N414","N414",0,0,0,0,0,0,0,0,0
0,50,"N415","N415","8","0.4","ヤブツバキ",30.8,31,31,NA,"主軸折れ(2m位）","主軸折れ(2m位）","20070306",20101026,20131101,"Ea1","N415","N415","N415","N415",0,0,0,0,0,0,0,0,0
0,50,"N416","N416","8","1.8","シャシャンボ",39,NA,NA,"被圧 枝枯れ","根元折れ","消失","20070306",20101026,20131101,"Ea1","N416","N416","N416","N416",0,1,2,0,0,0,0,0,0
0,50,"N417","N417","8","2.1","シャシャンボ",44.2,NA,NA,"被圧 枝枯れ","根元折れ","消失","20070306",20101026,20131101,"Ea1","N417","N417","N417","N417",0,1,2,0,0,0,0,0,0
0,50,"N408","N408","8","3.8","マテバシイ",26.3,27,27,NA,"同株","萌芽食痕","20070306",20101026,20131101,"Ea1","N408","N408","N408","N408",0,0,0,0,0,0,0,0,0
0,50,"N409","N409","8","4.2","マテバシイ",57.8,61.4,64.6,NA,"同株","萌芽食痕","20070306",20101026,20131101,"Ea1","N409","N409","N409","N409",0,0,0,0,0,0,0,0,0
0,50,"N420","N420","8","9.2","バリバリノキ",41.5,42.4,42.8,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N420","N420","N420","N420",0,0,0,0,0,0,0,0,0
0,50,"N421","N421","8","9.7","ヤブツバキ",27.5,27.7,27.7,"枝枯れ有り",NA,NA,"20070306",20101026,20131101,"Ea1","N421","N421","N421","N421",0,0,0,0,0,0,0,0,0
0,50,"N419","N419","8.1","8.1","イヌガシ",85,87.3,88.7,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N419","N419","N419","N419",0,0,0,0,0,0,0,0,0
0,50,"N418","N418","8.3","7.9","ヤブツバキ",23.9,24.4,24.5,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N418","N418","N418","N418",0,0,0,0,0,0,0,0,0
0,50,"N426","N426","8.8","1.3","ヤブツバキ",25.4,25.9,26.3,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N426","N426","N426","N426",0,0,0,0,0,0,0,0,0
0,50,"N423","N423","9","7.8","サカキ",39.2,39.2,39.3,NA,NA,"萌芽食痕","20070306",20101026,20131101,"Ea1","N423","N423","N423","N423",0,0,0,0,0,0,0,0,0
0,50,"N422","N422","9","9.8","ウラジロガシ",101,106.8,117,NA,"萌芽食痕　つる抜き","萌芽食痕","20070306",20101026,20131101,"Ea1","N422","N422","N422","N422",0,0,0,0,0,0,0,0,0
0,50,"N425","N425","9.2","3.9","サクラツツジ",20.5,20.7,20.3,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N425","N425","N425","N425",0,0,0,0,0,0,0,0,0
0,50,"N424","N424","9.2","4","サクラツツジ",30,30,29.9,NA,NA,"枯れかけ","20070306",20101026,20131101,"Ea1","N424","N424","N424","N424",0,0,0,0,0,0,0,0,0
0,50,"N427","N427","9.3","0.6","モクタチバナ",45.8,45.8,45.9,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N427","N427","N427","N427",0,0,0,0,0,0,0,0,0
0,50,"N428","N428","9.7","9.2","サクラツツジ",41,41.7,41.9,NA,NA,NA,"20070306",20101026,20131101,"Ea1","N428","N428","N428","N428",0,0,0,0,0,0,0,0,0
0,50,"G941",NA,"9.8","0.5","サザンカ",NA,NA,15.3,NA,NA,"N427近く、シカ角とぎ跡","20070309",20101118,20131101,"Ea1",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
10,50,"N429","N429","0.7","1","アデク",26.9,27.2,27.4,"被圧",NA,NA,"20070306",20101026,20131101,"Ea2","N429","N429","N429","N429",0,0,0,0,0,0,0,0,0
10,50,"N449","N449","1.5","0.6","サクラツツジ",53.7,54,54.5,"枝枯多い",NA,NA,"20070306",20101026,20131101,"Ea2","N449","N449","N449","N449",0,0,0,0,0,0,0,0,0
10,50,"N430","N430","1.5","1","クロキ",16.2,16.8,16.8,NA,NA,NA,"20070306",20101026,20131101,"Ea2","N430","N430","N430","N430",0,0,0,0,0,0,0,0,0
10,50,"N431","N431","1.5","2.2","モクタチバナ",66.4,66.5,66.5,NA,"斜め",NA,"20070306",20101026,20131101,"Ea2","N431","N431","N431","N431",0,0,0,0,0,0,0,0,0
10,50,"N432","N432","1.5","3","サクラツツジ",31.6,31.8,31.6,NA,"同株",NA,"20070306",20101026,20131101,"Ea2","N432","N432","N432","N432",0,0,0,0,0,0,0,0,0
10,50,"N434","N434","1.5","9","ヤブツバキ",22.3,23,23.2,NA,"斜め",NA,"20070306",20101026,20131101,"Ea2","N434","N434","N434","N434",0,0,0,0,0,0,0,0,0
10,50,"N433","N433","2","3","サクラツツジ",23.3,23.5,23.5,"被圧","同株",NA,"20070306",20101026,20131101,"Ea2","N433","N433","N433","N433",0,0,0,0,0,0,0,0,0
10,50,"N448","N448","2.4","0.6","タイミンタチバナ",24,24,24.2,NA,NA,NA,"20070306",20101026,20131101,"Ea2","N448","N448","N448","N448",0,0,0,0,0,0,0,0,0
10,50,"N435","N435","2.4","2.1","サクラツツジ",33.4,34.2,33.8,NA,NA,NA,"20070306",20101026,20131101,"Ea2","N435","N435","N435","N435",0,0,0,0,0,0,0,0,0
10,50,"N441","N441","3.4","1.1","ウラジロガシ",71.6,71.6,72.1,NA,"同株",NA,"20070306",20101026,20131101,"Ea2","N441","N441","N441","N441",0,0,0,0,0,0,0,0,0
10,50,"N443","N443","3.4","1.1","ウラジロガシ",26.7,27.2,NA,NA,"４４０と同株","立枯","20070306",20101026,20131101,"Ea2","N443","N443","N443","N443",0,0,0,0,0,0,0,0,0
10,50,"N438","N438","3.4","1.7","ウラジロガシ",21.7,22.8,22.9,NA,"同株",NA,"20070306",20101026,20131101,"Ea2","N438","N438","N438","N438",0,0,0,0,0,0,0,0,0
10,50,"N437","N437","3.4","1.7","ウラジロガシ",80.9,82.7,83.4,NA,"萌芽　食われ　同株",NA,"20070306",20101026,20131101,"Ea2","N437","N437","N437","N437",0,0,0,0,0,0,0,0,0
10,50,"N436","N436","3.4","1.7","ウラジロガシ",172,175.8,183.4,NA,"マメヅタ込み　同株",NA,"20070306",20101026,20131101,"Ea2","N436","N436","N436","N436",0,0,0,0,0,0,0,0,0
10,50,"N439","N439","3.4","1.7","ウラジロガシ",54,56.4,59,NA,"同株",NA,"20070306",20101026,20131101,"Ea2","N439","N439","N439","N439",0,0,0,0,0,0,0,0,0
10,50,"G949",NA,"3.4","1.7","ウラジロガシ",NA,NA,20.5,NA,NA,"N439近く","20070309",20101118,20131101,"Ea2",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
10,50,"G950","N440","3.5","1","ウラジロガシ",52,53.6,56,NA,"同株","新No G950","20070306",20101026,20131101,"Ea2","N440","N440","N440","N440",0,0,0,0,0,0,0,0,0
10,50,"N444",NA,"8.6","6.6","フカノキ",NA,NA,NA,"枯死",NA,NA,"20070309",20101118,20131101,"Ea2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
10,50,"N447","N447","9","9","バリバリノキ",27.4,27.6,27.6,NA,NA,NA,"20070306",20101026,20131101,"Ea2","N447","N447","N447","N447",0,0,0,0,0,0,0,0,0
10,50,"N442","N442","9.1","5.8","ヤブツバキ",34.9,35.3,35.1,NA,NA,NA,"20070306",20101026,20131101,"Ea2","N442","N442","N442","N442",0,0,0,0,0,0,0,0,0
10,50,"N450","N450","9.5","1.2","サザンカ",44.5,45.7,45.4,NA,"マメヅタ込み","マメヅタ込み","20070306",20101026,20131101,"Ea2","N450","N450","N450","N450",0,0,0,0,0,0,0,0,0
10,50,"N445",NA,"9.5","5.2","バリバリノキ",NA,NA,NA,"枯死","根元折れ　枯れ",NA,"20070309",20101118,20131101,"Ea2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
10,50,"N446",NA,"9.7","1.2","バリバリノキ",NA,NA,NA,"枯死","根元折れ　枯れ",NA,"20070309",20101118,20131101,"Ea2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
20,50,"N459","N459","1.3","1.5","サザンカ",45.9,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Ea3","N459","N459","N459","N459",0,1,2,0,0,0,0,0,0
20,50,"N460","N460","1.3","3.1","バリバリノキ",50.6,53,55.2,NA,NA,NA,"20070306",20101026,20131101,"Ea3","N460","N460","N460","N460",0,0,0,0,0,0,0,0,0
20,50,"N451","N451","2","7.5","フカノキ",115,116.2,116.7,NA,"カギカヅラ巻き付き",NA,"20070306",20101026,20131101,"Ea3","N451","N451","N451","N451",0,0,0,0,0,0,0,0,0
20,50,"N461","N461","5.5","1.3","モクタチバナ",25,24.7,24.7,NA,"斜め",NA,"20070306",20101026,20131101,"Ea3","N461","N461","N461","N461",0,0,0,0,0,0,0,0,0
20,50,"N452","N452","6","8.5","モクタチバナ",20,21.5,22.2,NA,"斜め",NA,"20070306",20101026,20131101,"Ea3","N452","N452","N452","N452",0,0,0,0,0,0,0,0,0
20,50,"N453","N453","6.5","9.5","フカノキ",38.5,38.6,38.8,"被圧",NA,NA,"20070306",20101026,20131101,"Ea3","N453","N453","N453","N453",0,0,0,0,0,0,0,0,0
20,50,"N455","N455","7.5","8","モクタチバナ",20.6,21,21.3,NA,NA,NA,"20070306",20101026,20131101,"Ea3","N455","N455","N455","N455",0,0,0,0,0,0,0,0,0
20,50,"N454","N454","7.6","9.5","モクタチバナ",25.5,26.4,27.3,NA,NA,NA,"20070306",20101026,20131101,"Ea3","N454","N454","N454","N454",0,0,0,0,0,0,0,0,0
20,50,"N458","N458","8.2","8.9","ウラジロガシ",85,87.6,90,NA,"ラベルの上に赤ペンキ",NA,"20070306",20101026,20131101,"Ea3","N458","N458","N458","N458",0,0,0,0,0,0,0,0,0
20,50,"N462","N462","8.5","1.3","ホソバタブ",83.4,85,87.3,"上方の枝が少ない",NA,NA,"20070306",20101026,20131101,"Ea3","N462","N462","N462","N462",0,0,0,0,0,0,0,0,0
20,50,"N463","N463","8.5","1.3","ホソバタブ",20.3,22.7,24,NA,NA,NA,"20070306",20101026,20131101,"Ea3","N463","N463","N463","N463",0,0,0,0,0,0,0,0,0
20,50,"R743","R743",NA,NA,"モクタチバナ",15,15.4,15.4,"旧No893",NA,NA,"20070306",20101026,20131101,"Ea3","R743","R743","R743","R743",0,0,0,-1,-1,-1,0,0,0
20,50,"N456","N456","8.8","8.8","ウラジロガシ",76.1,79,79.3,NA,NA,NA,"20070306",20101026,20131101,"Ea3","N456","N456","N456","N456",0,0,0,0,0,0,0,0,0
20,50,"N457","N457","8.9","8.8","ウラジロガシ",127.8,138,147,NA,NA,NA,"20070306",20101026,20131101,"Ea3","N457","N457","N457","N457",0,0,0,0,0,0,0,0,0
30,50,"N464","N464","0.5","9.6","バリバリノキ",104.5,106,105.9,NA,"先折れ",NA,"20070306",20101026,20131101,"Ea4","N464","N464","N464","N464",0,0,0,0,0,0,0,0,0
30,50,"N465","N465","1","9","フカノキ",26.7,NA,NA,"被圧","幹折れ枯れ",NA,"20070306",20101026,20131101,"Ea4","N465","N465","N465","N465",0,1,2,0,0,0,0,0,0
30,50,"N466","N466","1.1","7","サザンカ",30.5,31.5,31.6,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N466","N466","N466","N466",0,0,0,0,0,0,0,0,0
30,50,"N467","N467","1.5","6.5","モクタチバナ",15.4,15.9,16,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N467","N467","N467","N467",0,0,0,-1,1,0,0,0,0
30,50,"N468","N468","3.5","6.2","イスノキ",80.8,85,90.5,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N468","N468","N468","N468",0,0,0,0,0,0,0,0,0
30,50,"N478","N478","3.6","1.2","モクタチバナ",18.1,20,20.5,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N478","N478","N478","N478",0,0,0,0,0,0,0,0,0
30,50,"N479","N479","3.6","2","モクタチバナ",20.3,21.8,23.8,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N479","N479","N479","N479",0,0,0,0,0,0,0,0,0
30,50,"N471","N471","5","5.1","ナギ",32.6,33,32.8,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N471","N471","N471","N471",0,0,0,0,0,0,0,0,0
30,50,"N477","N477","5.2","2.6","サザンカ",62.3,63,63.7,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N477","N477","N477","N477",0,0,0,0,0,0,0,0,0
30,50,"N470","N470","5.5","5.7","モクタチバナ",57.2,58,58,NA,"同株　芯抜け（ウロ）",NA,"20070306",20101026,20131101,"Ea4","N470","N470","N470","N470",0,0,0,0,0,0,0,0,0
30,50,"N469","N469","5.5","6.2","モクタチバナ",22.6,22.7,22.9,"被圧","同株",NA,"20070306",20101026,20131101,"Ea4","N469","N469","N469","N469",0,0,0,0,0,0,0,0,0
30,50,"N475","N475","6.6","6.7","サカキ",23.9,24.3,24.3,NA,NA,"根返り","20070306",20101026,20131101,"Ea4","N475","N475","N475","N475",0,0,0,0,0,0,0,0,0
30,50,"N476","N476","6.6","6.7","サカキ",43.6,44.1,44.8,"N473と一緒に倒れる",NA,"根返り","20070306",20101026,20131101,"Ea4","N476","N476","N476","N476",0,0,0,0,0,0,0,0,0
30,50,"N473","N473","6.8","5.6","ウラジロガシ",162.4,163.5,163.9,"根返り",NA,"根返り","20070306",20101026,20131101,"Ea4","N473","N473","N473","N473",0,0,0,0,0,0,0,0,0
30,50,"N472",NA,"6.8","5.6","ウラジロガシ",NA,NA,NA,"根返り　枯死",NA,NA,"20070309",20101118,20131101,"Ea4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
30,50,"N474","N474","7.2","5.1","ウラジロガシ",77.3,78,78.5,"根返り",NA,"根返り","20070306",20101026,20131101,"Ea4","N474","N474","N474","N474",0,0,0,0,0,0,0,0,0
30,50,"N480","N480","9.5","4.6","ナギ",76.8,78.5,79,NA,NA,NA,"20070306",20101026,20131101,"Ea4","N480","N480","N480","N480",0,0,0,0,0,0,0,0,0
30,50,"W11","W11",NA,NA,"バリバリノキ",NA,17,20.1,NA,"09新規",NA,NA,20101026,20131101,"Ea4","W11","W11",NA,"W11",0,0,0,-1,1,0,0,0,0
30,50,"W731","W731",NA,NA,"モクタチバナ",NA,21,22,NA,"巨岩の上　Eb5の杭流出",NA,NA,20101026,20131101,"Ea4","W731","W731",NA,"W731",0,0,0,-1,1,0,0,0,0
40,50,"N482","N482","1.8","5.5","ホソバタブ",21.9,24.7,24.9,NA,"同株",NA,"20070306",20101026,20131101,"Ea5","N482","N482","N482","N482",0,0,0,0,0,0,0,0,0
40,50,"N481","N481","1.8","5.5","ホソバタブ",45.6,46,47.6,NA,"同株",NA,"20070306",20101026,20131101,"Ea5","N481","N481","N481","N481",0,0,0,0,0,0,0,0,0
40,50,"N483","N483","2.5","5","フカノキ",172.7,NA,NA,NA,"根元折れ",NA,"20070306",20101026,20131101,"Ea5","N483","N483","N483","N483",0,1,2,0,0,0,0,0,0
40,50,"N484","N484","3","5","モクタチバナ",17.5,NA,NA,NA,"流失",NA,"20070306",20101026,20131101,"Ea5","N484","N484","N484","N484",0,1,2,0,0,0,0,0,0
40,50,"N488","N488","4.5","0.5","サカキ",52.7,54.8,56.8,"ツル込み","つる込み、水害により樹皮はがれ","つる込み","20070306",20101026,20131101,"Ea5","N488","N488","N488","N488",0,0,0,0,0,0,0,0,0
40,50,"N489","N489","4.5","1.6","モクタチバナ",38.6,41.8,41.9,NA,"流木皮はがれ　つる込み","つる込み","20070306",20101026,20131101,"Ea5","N489","N489","N489","N489",0,0,0,0,0,0,0,0,0
40,50,"R744","R744",NA,NA,"モクタチバナ",16.5,17.6,19,NA,NA,NA,"20070306",20101026,20131101,"Ea5","R744","R744","R744","R744",0,0,0,0,0,0,0,0,0
40,50,"N490","N490","4.6","2.5","バリバリノキ",108,110,111.2,"ツル込み",NA,"つる込み","20070306",20101026,20131101,"Ea5","N490","N490","N490","N490",0,0,0,0,0,0,0,0,0
40,50,"W361","N489",NA,NA,"モクタチバナ",NA,15,15.5,NA,"09新規　Ｎ４８９と同株",NA,NA,20101026,20131101,"Ea5","W361","W361",NA,"W361",0,0,0,-1,-1,-1,0,0,0
40,50,"N487","N487","5.5","4.5","モクタチバナ",17.8,20.4,NA,NA,NA,"流失","20070306",20101026,20131101,"Ea5","N487","N487","N487","N487",0,0,1,0,0,0,0,0,0
40,50,"N486","N486","5.7","5.1","モクタチバナ",24.8,26.3,NA,NA,NA,"立枯、根洗い出される","20070306",20101026,20131101,"Ea5","N486","N486","N486","N486",0,0,1,0,0,0,0,0,0
40,50,"N485","N485","6.5","5.4","モクタチバナ",21.5,21.8,NA,NA,NA,"立枯、根洗い出される","20070306",20101026,20131101,"Ea5","N485","N485","N485","N485",0,0,1,0,0,0,0,0,0
0,60,"Q18","Q18","0.3","0.2","サカキ",52,52.8,54,NA,NA,NA,"20070306",20101026,20131101,"Eb1","Q18","Q18","Q18","Q18",0,0,0,0,0,0,0,0,0
0,60,"Q16","Q16","0.4","7.5","ウラジロガシ",34.1,36,36,NA,NA,NA,"20070306",20101026,20131101,"Eb1","Q16","Q16","Q16","Q16",0,0,0,0,0,0,0,0,0
