#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田俊弘,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Miyajima (MY-EB1).,,,,,,,,,,
#,SITE NAME,サイト名,宮島,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,
#,PLOT CODE,調査区コード,MY-EB1,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,
#,,note,備考,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,
#/note,20100409,データ成形（鈴木智之）,,,,,,,,,,,
#,,"tag_no=1588,1722,1777,2193","spc_japanが""枯れ""","spc_japan,gbh09をndに修正",,,,,,,,,
#,,tag_no=1633,"spc_japanが""しき「""->シキミ(20100430)",,,,,,,,,,
#,,"tag_no=1086,1087,1088,1089,1090,1163,1164,1165",spc_japanがワタゲワタゲカマツカ→ワタゲカマツカ,,,,,,,,,,
#,,tag_no=347,spc_japan=?,ndに修正、備考に種不明,,,,,,,,,
#,,"tag_no=2095,2171,2269,2270,2274,2275",spc_japan=落葉樹?,ndに修正、備考に落葉樹?,,,,,,,,,
#,,tag_no=1827,種名記入もれ？->入力(20100430),,,,,,,,,,
#,,tag_no=138,stem_ycord記入もれ->入力(20100430),,,,,,,,,,
#,,"tag_no=709,2378,2379,2392",xy_cord記入もれ->入力(20100430),,,,,,,,,,
#,,同株異種,,,,,,,,,,,
#,,,"[1] ""768,ミミズバイ"" ""768,サカキ -> 同定間違い？サカキをミミズバイに",,,,,,,,,,
#,,,"[1] ""1261,ネジキ""     ""1261,ミミズバイ""->1252は1251と同株",,,,,,,,,,
#,,,"[1] ""1632,シキミ"" ""1632,nd""->1632はシキミ    ",,,,,,,,,,
#,,,"[1] ""1952,ネジキ""   ""1952,ヒサカキ""->1948-1950のネジキは1951のネジキと同株",,,,,,,,,,
#,,,"[1] ""2061,ネジキ"" ""2061,シキ->2379はネジキ",,,,,,,,,,
#,20100430,"tag_no=2374,2375,2376,2377 (アラカシ）",tag2378 (シリブカガシ）と同株になっている→おそらく2376の間違い,,,,,,,,,,
#,20171210,公開データのためのデータチェック(日野),,,,,,,,,,,
#,,サイトから提出されたdbh14データをgbhに換算,,,,,,,,,,,
#,,2014年にタグ交換されたと思われる個体は旧タグ番号をtag_no2009に入力,,,,,,,,,,,
#,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","tag_no2009","dl09","dl14","rec09","rec14","error09","error14"
"80",80,"2262","2263","7.6","6.9","ネジキ",21.5,21.51990968,"2263と同株",NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2263","2263","7.6","6.9","ネジキ",39.4,40.52654523,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2264","2264","7.7","8.2","サカキ",15.4,16.96460033,NA,NA,"20100228",20140515,NA,0,0,-1,1,0,0
"80",80,"2265","2265","9.1","5.7","シキミ",14.8,15.07964474,NA,NA,"20100228",20140515,NA,0,0,-1,-1,0,0
"80",80,"2266","2266","9.7","10","ミミズバイ",82.2,83.25220532,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2267","2267","5.2","3.9","シキミ",18.8,18.22123739,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2268","2268","4.4","5.1","クスノキ",170.4,177.1858257,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2269","2269","2.3","5.2",NA,41.2,NA,"落葉樹？","枯死","20100228",20140515,NA,0,1,0,0,0,0
"80",80,"2270","2269","2.3","5.2",NA,29.6,NA,"2269と同株， 落葉樹？","枯死","20100228",20140515,NA,0,1,0,0,0,0
"80",80,"2271","2271","1.6","6.6","ヒサカキ",36.7,38.32743037,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2272","2273","2.7","7.1","ネジキ",21.8,14.76548547,"2273と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",80,"2273","2273","2.7","7.1","ネジキ",26.3,27.33185609,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2274","2274","2.3","9.4",NA,35.3,36.12831552,"落葉樹？",NA,"20100228",20140515,NA,0,0,0,0,0,0
"80",80,"2275","2274","2.3","9.4",NA,28.2,28.58849315,"2274と同株，落葉樹？",NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2342","2342","1.6","1.5","ミミズバイ",20.7,22.61946711,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2343","2343","3.7","0.6","シキミ",19.1,19.47787445,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2344","2344","4.6","0.7","シキミ",25.7,25.76105976,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2345","2345","5.6","1.8","サカキ",19.8,21.67698931,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2346","2346","5.9","2.9","サカキ",14.9,16.02212253,NA,NA,"20100228",20140515,NA,0,0,-1,1,0,0
"90",80,"2347","2347","5.8","4.4","アラカシ",227.3,230.5929008,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2348","2348","6.1","3.8","アラカシ",35.6,36.44247478,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2349","2349","7","2.8","サカキ",15.5,16.3362818,NA,NA,"20100228",20140515,NA,0,0,-1,1,0,0
"90",80,"2350","2350","7.5","4.8","サカキ",16.3,16.8075207,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2351","2351","9.4","3","サカキ",32.9,35.18583772,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2352","2352","9.5","4.3","サカキ",45.2,46.18141201,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2353","2353","8.1","6.7","サカキ",26.7,29.84513021,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2354","2354","7.9","7.8","ミミズバイ",84.9,86.70795724,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2355","2355","3.9","8.4","カナメモチ",37.1,36.75663405,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2356","2356","1.3","8.6","シキミ",19.4,19.47787445,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2357","2357","0.9","7","アラカシ",21.5,21.36283004,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2358","2358","1.3","4.8","クスノキ",141.4,147.3406955,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"90",80,"2359","2359","3.5","4.9","ミミズバイ",65.3,65.97344573,NA,NA,"20100228",20140515,NA,0,0,0,0,0,0
"10",9,"4018",NA,NA,NA,"サカキ",NA,18.53539666,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"欠落",9,"4068",NA,NA,NA,"ソヨゴ",NA,18.22123739,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"欠落",9,"4092",NA,NA,NA,"シキミ",NA,16.3362818,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"0",90,"1229","1229","9","0","アカマツ",16.2,19.47787445,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1230","1230","8","1.9","アカマツ",20.5,26.07521902,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1231","1231","6.2","0.4","ヒサカキ",14.8,18.84955592,NA,NA,"20070824",20140515,NA,0,0,-1,1,0,0
"0",90,"1232","1232","6.2","2","アカマツ",74.5,88.27875357,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1233","1233","3.1","0","ヒサカキ",16.8,17.59291886,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1234","1234","2.3","3.7","ネジキ",18.1,20.42035225,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1235","1235","0.2","2.7","ネジキ",18,19.16371519,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1236","1236","1","3.4","サカキ",15.3,19.16371519,NA,NA,"20070824",20140515,NA,0,0,-1,1,0,0
"0",90,"1237","1237","2.3","5.8","アカマツ",38.8,63.14601234,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1238","1238","2.3","6.7","アカマツ",47,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"0",90,"1239","1241","3.2","6.2","ソヨゴ",21.6,25.76105976,"1241と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1240","1241","3.2","6.2","ソヨゴ",24,29.21681168,"1241と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1241","1241","3.2","6.2","ソヨゴ",29.6,35.18583772,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1242","1241","3.2","6.2","ソヨゴ",23.3,28.90265241,"1241と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1243","1243","3.2","6.2","ネジキ",16,17.90707813,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1244","1244","4.4","5.8","ヒサカキ",18,21.67698931,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1245","1245","4.4","6.5","ヤマウルシ",29.6,28.90265241,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1246","1246","6.9","7","アカマツ",54.6,66.91592352,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1247","1247","7.5","7.1","アカマツ",29,38.32743037,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1248","1248","8.6","6.8","ヒサカキ",16.1,18.69247629,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1249","1249","3","9.5","ネジキ",17,19.47787445,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"0",90,"1250","1250","3.5","8.4","ネジキ",18.2,18.84955592,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"50",0,"1251","1251","0.5","0.5","ネジキ",21.1,14.13716694,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"1252","1251","0.5","0.5","ネジキ",18.5,14.45132621,"1251と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"1",10,"4020",NA,NA,NA,"ネジキ",NA,17.27875959,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"10",90,"1210","1212","9.3","9","ソヨゴ",15.8,21.67698931,"1212と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1211","1212","9.3","9","ソヨゴ",17,22.46238747,"1212と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1212","1212","9.3","9","ソヨゴ",17.6,22.93362637,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1213","1213","2.2","9.9","アカマツ",15.6,22.61946711,NA,NA,"20070824",20140515,NA,0,0,-1,1,0,0
"10",90,"1214","1214","2.4","8.9","アカマツ",42.2,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"10",90,"1215","1215","2.2","9","アカマツ",24,38.64158964,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1216","1215","2.2","9","アカマツ",19.2,21.67698931,"1215と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1217","1217","2.2","8.2","アカマツ",22.1,30.47344874,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1218","1218","2.5","8","アカマツ",98,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"10",90,"1219","1219","2.5","7.8","アカマツ",44,54.97787144,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1220","1220","2.2","7.8","アカマツ",38.3,51.83627878,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1221","1223","1.9","8","ネジキ",17.2,17.59291886,"1223と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1222","1223","1.9","8","ネジキ",18,18.22123739,"1223と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1223","1223","1.9","8","ネジキ",18.7,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"10",90,"1224","1224","1.6","5.2","アカマツ",32.1,38.32743037,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1225","1225","1.6","4.8","アカマツ",34.3,43.19689899,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1226","1227","0","2.3","アカマツ",18.2,27.64601535,"1227と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1227","1227","0","2.3","アカマツ",31.5,49.0088454,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"10",90,"1228","1228","0","1.4","スギ",21.5,31.10176727,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1158","1158","9","3.3","ネジキ",38,37.38495258,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1159","1158","9","3.3","ネジキ",18.4,NA,"1158と同株","枯死","20070824",20140515,NA,0,1,0,0,0,0
"20",90,"1160","1158","9","3.3","ネジキ",29.7,31.41592654,"1158と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1161","1158","9","3.3","ネジキ",28.6,29.84513021,"1158と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1162","1162","6","7.9","ヤマウルシ",85.4,89.37831099,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1163","1164","6","5.6","ワタゲカマツカ",15.2,15.70796327,"1164と同株",NA,"20070824",20140515,NA,0,0,-1,1,0,0
"20",90,"1164","1164","6","5.6","ワタゲカマツカ",15.6,15.393804,NA,NA,"20070824",20140515,NA,0,0,-1,-1,0,0
"20",90,"1165","1164","6","5.6","ワタゲカマツカ",15.6,15.393804,"1164と同株",NA,"20070824",20140515,NA,0,0,-1,-1,0,0
"20",90,"1166","1167","6.5","5.3","サカキ",20.8,25.91813939,"1167と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1167","1167","6.5","5.3","サカキ",23.9,25.60398013,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1168","1168","7.5","3.8","ミミズバイ",81.4,85.45132018,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1169","1169","6.6","1.8","ヤマモモ",83.5,87.65043504,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1170","1169","6.6","1.8","ヤマモモ",50.4,50.57964172,"1169と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1171","1169","6.6","1.8","ヤマモモ",51.6,53.09291585,"1169と同株，ヨコ",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1172","1172","4.5","1","イヌガシ",43.9,45.23893421,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1173","1173","4.5","1","シキミ",17.7,20.42035225,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1174","1173","4.5","1","シキミ",16.6,18.84955592,"1173と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1182","1185","4.2","0.1","ネジキ",26.6,27.64601535,"1185と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1183","1185","4.2","0.1","ネジキ",19.6,19.16371519,"1185と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1184","1185","4.2","0.1","ネジキ",17.2,19.16371519,"1185と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1185","1185","4.2","0.1","ネジキ",31.8,35.49999699,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1186","1188","4.6","3.3","ヒサカキ",20.6,20.89159115,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1187","1188","4.6","3.3","ヒサカキ",17.3,17.90707813,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1188","1188","4.6","3.3","ヒサカキ",30.4,30.47344874,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1189","1188","4.6","3.3","ヒサカキ",20.5,21.99114858,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1190","1188","4.6","3.3","ヒサカキ",19.6,20.42035225,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1191","1188","4.6","3.3","ヒサカキ",25.3,21.99114858,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1192","1188","4.6","3.3","ヒサカキ",19.1,20.42035225,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1193","1188","4.6","3.3","ヒサカキ",17,18.22123739,"1188と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1194","1194","5","4.2","シキミ",23,24.81858196,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1195","1195","4.6","4.6","シキミ",16.6,18.53539666,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1196","1197","4.6","4.6","ネジキ",19.7,20.10619298,"1197と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1197","1197","4.6","4.6","ネジキ",25,26.38937829,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1198","1200","4.8","4.9","ネジキ",27.9,27.64601535,"1200と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1199","1200","4.8","4.9","ネジキ",34,32.35840433,"1200と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1200","1200","4.8","4.9","ネジキ",32.5,32.04424507,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1201","1200","4.8","4.9","ネジキ",18.5,19.47787445,"1200と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1202","1203","4.8","6","ネジキ",20.7,21.36283004,"1203と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1203","1203","4.8","6","ネジキ",21.4,23.5619449,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1204","1204","4.8","6.5","ネジキ",28.1,27.96017462,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1205","1208","4.7","9.4","ソヨゴ",24.9,31.10176727,"1208と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1206","1208","4.7","9.4","ソヨゴ",16.4,21.67698931,"1208と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1207","1208","4.7","9.4","ソヨゴ",24.8,29.37389131,"1208と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1208","1208","4.7","9.4","ソヨゴ",28.6,34.55751919,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"20",90,"1209","1208","4.7","9.4","ソヨゴ",27.6,34.24335992,"1208と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"3",10,"タグ付け忘れ",NA,NA,NA,"ヤブツバキ",NA,14.76548547,NA,NA,NA,20140424,NA,0,0,-1,-1,0,0
"30",90,"1143","1143","9.5","7.9","シキミ",19.8,19.79203372,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1144","1143","9.5","7.9","シキミ",14,15.23672437,"1143と同株",NA,"20070824",20140515,NA,0,0,-1,-1,0,0
"30",90,"1145","1145","9.2","5.3","シキミ",17,18.06415776,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1146","1147","8.5","1.8","ミミズバイ",23,22.93362637,"1147と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1147","1147","7.5","2.3","ミミズバイ",47.6,50.57964172,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1148","1148","5","2.8","ヤブツバキ",42.6,44.29645642,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1149","1149","6","4.8","ミミズバイ",62,65.65928646,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1150","1150","5.2","7.5","ミミズバイ",37,38.9557489,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1151","1150","5.2","7.5","ミミズバイ",32.7,37.07079331,"1150と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1152","1150","5.2","7.5","ミミズバイ",18.5,NA,"1150と同株","枯死","20070824",20140515,NA,0,1,0,0,0,0
"30",90,"1153","1150","5.2","7.5","ミミズバイ",21.9,22.30530784,"1150と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1154","1154","4.5","8.9","ミミズバイ",43.1,45.86725274,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1155","1156","3.6","6.1","ヤマウルシ",56.4,58.43362336,"1156と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1156","1156","3.6","6.1","ヤマウルシ",67.1,69.74335691,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",90,"1157","1157","2.7","2.7","シキミ",32.2,34.55751919,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"30",0,"1295","1295","1.7","5.8","クスノキ",66.7,69.42919764,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1108","1108","9.2","9.9","ミミズバイ",27.9,30.78760801,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1109","1109","9.1","8.3","サカキ",41,40.52654523,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1110","1110","9.1","8.5","ヒサカキ",14.9,15.07964474,NA,NA,"20070824",20140515,NA,0,0,-1,-1,0,0
"40",90,"1111","1111","9","6.3","サカキ",57.9,62.20353454,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1112","1111","9","6.3","サカキ",41.9,50.26548246,"1111と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1113","1111","9","6.3","サカキ",27.1,28.58849315,"1111と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1114","1114","8.5","7","ミミズバイ",66,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"40",90,"1115","1115","7.7","6","ウリハダカエデ",34.4,42.41150082,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1116","1116","8.3","4.4","ウリハダカエデ",47.4,48.5376065,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1117","1117","8","3.7","ミミズバイ",31.4,30.78760801,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1118","1118","9.6","3.4","ウリハダカエデ",30.6,34.55751919,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1119","1119","9","2.6","サカキ",19.8,22.30530784,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1120","1120","9","1.5","ウリハダカエデ",56.4,62.20353454,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1121","1121","9.5","1.3","ウリハダカエデ",49.9,56.2345085,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1122","1122","9.5","0.1","ウリハダカエデ",40,42.41150082,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1123","1123","8","0.5","ウリハダカエデ",19.1,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"40",90,"1124","1124","6.7","1.5","クスノキ",17,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"40",90,"1125","1125","6.5","2.7","サカキ",34.2,35.81415625,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1126","1126","7.6","2.8","ミミズバイ",18.2,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"40",90,"1127","1127","5.8","5","ミミズバイ",23,22.93362637,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1128","1128","5.2","5.6","ミミズバイ",22.6,22.93362637,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1129","1129","5.2","5.7","ミミズバイ",53.2,58.74778262,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1130","1130","3","3.7","ミミズバイ",23.3,22.61946711,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1131","1131","2","2.8","ミミズバイ",33,34.24335992,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1132","1132","1.5","2.4","ミミズバイ",88.2,92.67698328,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1133","1133","1.1","1.5","ミミズバイ",26.5,26.38937829,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1134","1134","1","0.9","クスノキ",17,NA,NA,"枯死","20070824",20140515,NA,0,1,0,0,0,0
"40",90,"1135","1135","0","1.5","ミミズバイ",70,75.71238295,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1136","1136","0","2.7","ミミズバイ",74.9,76.96902001,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1137","1136","0","2.7","ミミズバイ",28.5,30.78760801,"1136と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1138","1138","1","3.9","ミミズバイ",43.5,45.86725274,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1139","1138","1","3.9","ミミズバイ",14.8,14.29424657,"1138と同株",NA,"20070824",20140515,NA,0,0,-1,-1,0,0
"40",90,"1140","1140","1","3.8","ミミズバイ",38.6,39.11282854,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1141","1140","1","3.8","ミミズバイ",37.5,37.38495258,"1140と同株",NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1142","1142","0.4","6","シキミ",26.8,27.64601535,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1280","1280","9.4","8","ヒサカキ",24.2,24.19026343,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"40",90,"1281","1281","10","1.6","アラカシ",74,95.81857593,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"40",90,"1282","1282","5.8","7.4","クスノキ",30.6,31.41592654,NA,NA,"20070824",20140515,NA,0,0,0,0,0,0
"50",90,"1080","1080","8.3","0.9","カヤ",104.1,104.3008761,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",90,"1081","1081","8.5","3.3","ミミズバイ",34.4,38.9557489,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",90,"1082","1082","7.9","3.3","ウリハダカエデ",21.9,NA,NA,"枯死","20070823",20140515,NA,0,1,0,0,0,0
"50",90,"1083","1083","8.5","4.6","ウリハダカエデ",28.9,29.05973205,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",90,"1084","1084","7.3","6.4","ウリハダカエデ",52.4,58.59070299,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
"50",90,"1085","1085","9.2","9.7","ウリハダカエデ",28.4,33.61504139,NA,NA,"20070823",20140515,NA,0,0,0,0,0,0
